,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
10,103095,4968.78090367,100.0,5.02586064849,0.1,-1.1809156075,0.06,1.81505633146e-07,0.588231943202,0.0191590163526,-0.0184681784709,0.54182114448,0.0145288351418,-0.014614791066,9.63584708759,0.34367001711499995,-0.565288782018,5.21569740336,-3.14720681273,4935.25421525,95.0547185109,-104.53807197200001,4.7398825989699995,0.0157873320768,-0.019716558513,-1.21660419432,0.0603497172872,-0.062404659097800005,5677.0,110.0,0.988,0.1,-0.51,0.09
11,103432,5628.80124174,100.0,4.54336058807,0.1,-0.07172168211589999,0.06,2.0828281686e-07,0.909546920044,0.0402647103749,-0.039403003107,0.888110835676,0.0608735510257,-0.0452167443164,9.63466506782,0.29058205779199997,-0.487291472675,4.1068764171900005,-2.9078431609799997,5615.03916105,93.5873845009,-100.179231082,4.499141648169999,0.0414066318104,-0.0639600331512,-0.09964940043289998,0.0613137721237,-0.06104835547,5612.0,110.0,0.89,0.1,-0.19,0.09
12,103829,5758.84865763,100.0,4.18365023885,0.1,0.17153920798900002,0.06,1.7746449627,1.0649824857799999,0.0794187706054,-0.0602211060334,1.31551975985,0.177231688609,-0.157456476621,9.84598793765,0.111248063999,-0.144133690677,2.0478910626199998,-1.9810415812900002,5767.2401231,93.67699245690001,-103.907761646,4.21703570694,0.0967202381122,-0.0873171500591,0.15444726591299998,0.0617325356972,-0.0611684640606,5674.0,110.0,1.2930000000000001,0.18,0.16,0.09
13,103932,4653.93139455,100.0,4.4201473538950005,0.1,0.149093374903,0.06,1.756567367015,0.766098759207,0.02796899398945,-0.027243456097799996,0.7389110280394999,0.02634973188815,-0.0243342884845,9.92677277244,0.163488481218,-0.39110752289999995,3.861708688785,-5.01715996822,4666.580556475001,101.6567507475,-97.53227249305,4.58274465546,0.0243464043891,-0.02431545946885,0.129210956157,0.06120674804370001,-0.06219287658535,4466.5,70.0,0.73,0.1,0.16,0.09
14,104067,4955.25502001,100.0,4.55659442653,0.1,0.11563699611600001,0.06,2.3019056464900003,0.8178432929889999,0.0327363342338,-0.030150094018900002,0.7850429962980001,0.031054324720099998,-0.027287448999400003,9.820378452489999,0.23533750347399998,-0.481573666438,4.75614040585,-4.43094539566,4950.04376566,99.7790834474,-100.526889356,4.55957250335,0.0298171359442,-0.0345722834675,0.0909600908981,0.058770474470899996,-0.0627778405665,4931.0,110.0,0.782,0.1,0.18,0.09
15,104304,5591.47900721,100.0,4.27332303579,0.1,0.3299744283945,0.06,0.2086150038541,1.04980156329,0.06207402333090001,-0.050899961316349995,1.1827126889900001,0.1645343726215,-0.12417627481349999,9.853646889724999,0.132869307243,-0.1865126369935,2.55508397606,-2.49264008388,5594.091368925,97.89046844145,-101.4166551665,4.30101533226,0.09356362189125,-0.095548792425,0.309576764469,0.06209450449625,-0.0591284577724,5504.0,110.0,1.1635,0.18,0.375,0.09
16,10436,4490.10922541,100.0,4.65862598497,0.1,-0.29276843577399997,0.06,3.88527567736,0.628125900988,0.024268686562,-0.0221980752917,0.6097167722460001,0.019949638079900002,-0.0203690379118,9.82678561807,0.232811986542,-0.488148007839,4.75992797361,-4.530065626180001,4479.72825118,102.786692554,-101.87033884700001,4.66485515113,0.0184539358084,-0.0187725437708,-0.317493432057,0.06085906006109999,-0.062471343631699996,4257.0,70.0,0.6509999999999999,0.1,-0.3,0.09
17,104556,4866.42194148,100.0,3.36565394255,0.1,-0.373610158714,0.06,1.7737860579799998,0.959379822791,0.16757810199999998,-0.07514823708610001,3.50972422998,0.547237327778,-0.429713721516,9.971013913430001,0.126131156439,-0.251462042597,3.1524108906599997,-4.1116942803,4989.72736676,57.7766182623,-47.9401625548,3.3313633927099997,0.0953654336221,-0.0967434246675,-0.375329331218,0.0607180912791,-0.06061130276880001,5106.0,110.0,2.504,0.18,-0.35,0.09
18,10476,5194.29585526,100.0,4.5027997737300005,0.1,0.0169349759677,0.06,1.16598303723e-07,0.837714053835,0.0338841114554,-0.031370510755799996,0.820425983369,0.0426787558282,-0.034578534726,9.86258302072,0.204767025055,-0.439643490124,4.389929844709999,-4.63944332344,5194.99786625,93.13896488610001,-102.571103201,4.52932258495,0.041404119064,-0.0449492169362,-0.00573893967837,0.0601075473174,-0.0625755055805,5235.0,110.0,0.809,0.1,-0.03,0.09
19,104800,5690.05317786,100.0,4.59591563327,0.1,-0.6774797791380001,0.06,0.035640654079300005,0.762511559772,0.0332563832609,-0.030961327716000003,0.740712884459,0.0404505590765,-0.0298099208493,9.78028925932,0.251737848926,-0.475613506792,4.735713565849999,-4.01275051191,5681.55016944,99.7161089047,-102.989184631,4.57781574921,0.0417829722514,-0.05155125763019999,-0.704152509037,0.059750449709599994,-0.0619433098051,5916.0,110.0,1.123,0.18,-0.5,0.09
20,105113,5804.38937993,100.0,3.8941993431,0.1,-0.11229008304000002,0.06,2.6960143906,1.06136865552,0.09954660736710001,-0.0814410239077,1.79940789847,0.300518278642,-0.25088437275,9.85563061784,0.116189492111,-0.135392365782,2.19989695294,-1.9208859616099998,5802.13620147,98.2983919956,-99.302091265,3.9420733204300005,0.100225025146,-0.095815144317,-0.133347080413,0.0625763413768,-0.0604341911927,5936.0,110.0,1.325,0.18,-0.11,0.09
21,105618,5742.01442742,100.0,4.13499402932,0.1,0.38890329626000003,0.06,0.24552891606199997,1.19127464442,0.0983531775218,-0.0811742165852,1.47597432321,0.206421809755,-0.18294602970899998,9.70109493368,0.141164744022,-0.119200295857,1.92987607715,-1.20600789692,5723.53541504,93.16039080690001,-83.3023823531,4.1673534932,0.092935865643,-0.0870461683759,0.360437060775,0.05609735649730001,-0.05667071825759999,5605.0,110.0,1.3559999999999999,0.18,0.4,0.09
22,105631,5467.57323984,100.0,4.53535207841,0.1,0.238461675293,0.06,1.86052439545,0.976130552239,0.043604874505900004,-0.0415637216255,0.9416941083949999,0.0639556548905,-0.0470427202927,9.6217828666,0.29594102635499997,-0.49639194042900003,4.0850901321599995,-2.85112001056,5444.87483793,99.5429464104,-95.995282564,4.47847356236,0.0408035567581,-0.0625219459649,0.21130341996100002,0.0622260338664,-0.0588884644981,5346.0,110.0,0.872,0.1,0.16,0.09
23,106116,5664.40102136,100.0,4.27739692328,0.1,0.18130101592599998,0.06,0.13234677795299998,1.0137395390200001,0.0550761959329,-0.0501697645565,1.14864178078,0.152802499915,-0.11572220822999998,9.886301631210001,0.12265266062,-0.197818052926,2.5116722741900004,-2.81593165432,5661.79474679,101.78875652200001,-97.5458410206,4.31092541518,0.0918584475585,-0.0965246522537,0.16086287172,0.0628152697485,-0.059145320932,5633.0,110.0,1.037,0.18,0.2,0.09
24,106156,5468.57972775,100.0,4.43095348411,0.1,0.256246253936,0.06,1.83797042164e-07,0.9768416690739999,0.045406734247300004,-0.042168531525,0.9830594649940001,0.0906969974219,-0.0610907342406,9.80288131144,0.209907688227,-0.420610236303,3.94728307167,-3.9401631591199995,5460.18350923,95.7065496495,-96.12067754690001,4.43605510737,0.060786770839800004,-0.07838609852360001,0.231693197163,0.0603700247439,-0.0618844685716,5351.0,110.0,0.97,0.1,0.26,0.09
25,10697,5634.51619641,100.0,3.957444767975,0.1,0.175860009714,0.06,1.706404334285,1.1028146633,0.09679524157755,-0.07867218867645001,1.69565036491,0.2647183797985,-0.2263234302455,9.887769105204999,0.10734578207949999,-0.125569670069,2.165438875745,-1.939069001285,5634.32501874,100.7279612628,-97.15880383615,4.010362460855,0.10050333653,-0.09285697068120001,0.1549637146035,0.062400833435799996,-0.06018967183095,5512.0,110.0,1.8235,0.18,0.16,0.09
26,10700,5211.77169904,100.0,4.468648914945,0.1,-0.4563244075295,0.06,2.4137702314700004e-07,0.7228056473390001,0.028881259547749998,-0.026125760604800003,0.708423242948,0.028859137531050003,-0.025668514500049998,9.928398804035002,0.16107191819349997,-0.3850039080705,3.8072032021949997,-4.985011021889999,5225.125514904999,97.18665648620001,-96.8514579745,4.59367958871,0.0313343350936,-0.031861226838250004,-0.47504825791149996,0.0617196641307,-0.0611743996422,5325.0,110.0,0.8094999999999999,0.1,-0.51,0.09
27,107148,5781.41563469,100.0,4.22100428393,0.1,0.326227124404,0.06,0.169712429044,1.1455304875299999,0.0791048009751,-0.0612117134148,1.32687183768,0.186015549868,-0.15553521113500002,9.69508415301,0.137527334895,-0.14510309735500002,1.84614423667,-1.40748290957,5761.28247232,95.3265702292,-83.3566922866,4.24009107887,0.09746523589980001,-0.0918049555681,0.30023053806600003,0.0587145267016,-0.058927554691,5670.0,110.0,1.093,0.18,0.31,0.09
28,10780,5394.02372704,100.0,4.58445978436,0.1,0.10194574984999999,0.06,5.887064281399999e-07,0.912928223601,0.0377706155922,-0.037859464593000006,0.873234062894,0.0515358783648,-0.0356149683156,9.63527068788,0.310270588147,-0.510225433098,4.5035952015800005,-2.9842207905,5383.85556278,87.2304864677,-103.91657236200001,4.51470531646,0.0353945895335,-0.0546939769852,0.07590724948819999,0.0614471860879,-0.0618077939702,5389.0,110.0,0.8270000000000001,0.1,0.04,0.09
29,10790,5444.52627034,100.0,4.23805676976,0.1,0.394693793855,0.06,2.0415180894200002,1.0136710527500001,0.053758009432100004,-0.0433356416206,1.18916416625,0.167473863863,-0.13092209064000002,9.977784622160002,0.0969576477344,-0.159310123789,2.37663644294,-2.91756711949,5453.58524549,102.149804206,-88.73088576149999,4.28281669084,0.0941380385953,-0.0993484738809,0.37133007288900005,0.0559376822712,-0.05952190847569999,5285.0,110.0,1.122,0.18,0.35,0.09
30,10853,4723.87783932,100.0,4.68086408421,0.1,-0.0774575842346,0.06,2.28880409567,0.721630643246,0.0290282556097,-0.029306571915899998,0.6912976648970001,0.025387284674299997,-0.0226686091486,9.7730932442,0.266036250558,-0.516446880362,5.01229961916,-4.12482322521,4712.0958752,100.020689664,-94.7526026738,4.6152194590699995,0.021779655345200002,-0.0235690030109,-0.10379437184599999,0.0601177590753,-0.061934474774699995,4631.0,110.0,0.725,0.1,-0.03,0.09
31,108874,5578.61792868,100.0,4.270760462985,0.1,0.2445672179985,0.06,0.98941561461,1.009203303435,0.0521000365503,-0.047383496339350004,1.14953883467,0.154156342793,-0.11733330024899999,9.927864142555,0.1142474465035,-0.1882635681155,2.548599484505,-2.97926796294,5579.105041725,100.13714483049999,-94.4206934094,4.3089048522999995,0.0918027621036,-0.09709454338825001,0.2239581370915,0.061981986219350006,-0.06145983492085,5546.0,110.0,1.1600000000000001,0.18,0.28500000000000003,0.09
32,109358,5805.799763245001,100.0,4.332078507565,0.1,-0.193480474344,0.06,1.0293611503855e-06,0.8966012864120001,0.04509615621794999,-0.03931357403935,1.004711613985,0.11919850732699999,-0.090448181308,9.943182420835,0.1205794029665,-0.243211389408,2.807610085395,-3.76900395846,5808.675264725,94.98470436355001,-89.29517373025,4.373921876820001,0.08761470390404999,-0.09313902496005,-0.2143726543645,0.05993853758065,-0.0618433650083,5758.0,110.0,1.0565,0.18,-0.255,0.09
33,11020,5123.79339875,100.0,4.36593882859,0.1,-0.19273712049800001,0.06,2.53231168923e-07,0.764898314046,0.030489934524400002,-0.028120694479799997,0.7584359301729999,0.037040659151,-0.0318007705623,9.983472919019999,0.120635818445,-0.30942802814599996,3.0823228468799995,-4.90548144622,5149.18189754,100.36662527200001,-98.4305135913,4.55741800799,0.0352820231106,-0.0347484818233,-0.203667799373,0.060113856053300004,-0.0621977415164,5146.0,110.0,0.917,0.1,-0.31,0.09
34,110315,4502.44464197,100.0,4.38268302198,0.1,-0.191792911734,0.06,1.48836879321,0.655909773077,0.0240689561946,-0.0237218105448,0.640287555988,0.0208387619391,-0.0209390482588,9.93369598033,0.158709767859,-0.386105867121,3.7869028559199993,-5.055624026569999,4521.28680094,98.73468909040001,-98.2355870967,4.64070857532,0.019166793169999998,-0.0186184303241,-0.203343839439,0.060483325806800006,-0.062103317211800006,4349.0,70.0,0.6809999999999999,0.1,-0.16,0.09
35,110463,4968.27242971,100.0,4.70407088971,0.1,0.0459204402159,0.06,1.10774987216,0.804085315135,0.0305215381917,-0.0308925013271,0.762994182279,0.0283173348314,-0.0248545537249,9.6754727673,0.31772440363000004,-0.537618428885,5.10791345345,-3.36308485585,4945.80481142,97.03213050629999,-100.10766279200001,4.57827537694,0.024819046730200002,-0.0323054698385,0.0169114902201,0.0630446480209,-0.061273483325399995,4904.0,110.0,0.76,0.1,0.07,0.09
36,110537,5693.97273965,100.0,4.20376345509,0.1,0.125162561398,0.06,0.41369451757,1.00479918014,0.059574455638800004,-0.0511364464015,1.2358133861,0.17077963947500002,-0.139297276823,9.935944106880001,0.098361910219,-0.13670899903,2.1910725901099997,-2.32785121361,5694.91361276,102.661147822,-97.1384804968,4.24513923208,0.0960387437672,-0.0957351699374,0.105998702359,0.06299669050409999,-0.0600092930394,5700.0,110.0,1.159,0.18,0.1,0.09
37,110897,5782.783318075,100.0,4.4314452251950005,0.1,-0.469123415996,0.06,2.62249953953e-07,0.8164902464975,0.036122394139899996,-0.0306115739322,0.854304608173,0.071400339505,-0.05482474115645,9.923879668985,0.1555411779045,-0.346807655051,3.61434086318,-4.615904779165,5789.8935546600005,98.54937494415,-96.23933012535,4.47819193616,0.0682723061582,-0.0719688193041,-0.488209648109,0.06263604362439999,-0.059428142632200004,5854.0,110.0,0.984,0.1,-0.46,0.09
38,111031,5751.2595180299995,100.0,4.142411813515,0.1,0.2941316167565,0.06,1.1966882716504998,1.14499315069,0.0936383165687,-0.0719851981711,1.4330272364,0.18928694713549998,-0.17185645791249998,9.759123739385,0.126760026763,-0.1276085269605,1.9464500136399998,-1.462120994225,5750.839511894999,83.9526107237,-87.40832543684999,4.17635912927,0.09169041499635,-0.0839472107957,0.2729527973405,0.0605847398208,-0.06014137952965,5668.0,110.0,1.1575,0.18,0.28500000000000003,0.09
39,111395,5665.83898915,100.0,4.51354075459,0.1,0.156402089717,0.06,1.3368908206499999,1.0071275215200002,0.0428349049614,-0.0457639729604,0.979236991319,0.0734571801945,-0.052254788789300004,9.53610437513,0.295144004555,-0.489799205307,3.34388646038,-2.32389206715,5638.84781356,98.40910186100001,-93.5526016527,4.4567838567199995,0.0446316844519,-0.0653143152495,0.126910824852,0.0613967135407,-0.0618567909885,5465.0,110.0,1.022,0.18,0.06,0.09
40,111484a,6206.26046982,100.0,4.430135485119999,0.1,0.11088737247099999,0.06,6.780642061880001,1.17827349405,0.0462388331527,-0.0479918465162,1.18088331902,0.0951376010182,-0.0670861310683,9.18360603973,0.270892265585,-0.448072543985,1.32154569781,-0.982262909293,6168.16268138,92.2048810215,-93.335330699,4.363892588380001,0.038106093779599996,-0.0631924200866,0.07674980386010001,0.0608304924574,-0.0613984134027,6142.0,110.0,1.0190000000000001,0.18,0.06,0.09
41,111484b,6214.96068052,100.0,4.39712780941,0.1,0.147715025772,0.06,6.17315692464,1.19914756371,0.0500332851448,-0.0466302926143,1.21298983785,0.09861526523039998,-0.0742394210557,9.200182857749999,0.245590439483,-0.432967515639,1.20552586186,-1.00048052473,6175.26258713,97.70602852120001,-91.38116107120001,4.34309398051,0.05085088244390001,-0.056800772615599994,0.11419771680299999,0.0617765255732,-0.0591570706163,6156.0,110.0,0.995,0.1,0.09,0.09
42,111515,5355.5541496000005,100.0,4.56774006813,0.1,-0.509486228839,0.06,0.0415159739394,0.737965110636,0.029895328717900002,-0.0280626469643,0.7187338035009999,0.031126095299499997,-0.0266618701039,9.849908311950001,0.214776450545,-0.45101968128700004,4.528095302990001,-4.57249671439,5350.17082375,99.2653626193,-96.1201238521,4.59040116679,0.034315844784900004,-0.037274485090199996,-0.532321515636,0.0622792097398,-0.0604037983141,5497.0,110.0,0.96,0.1,-0.47,0.09
43,111631,4434.04320814,100.0,4.39279796078,0.1,-0.184184666642,0.06,3.52191566112,0.645523347979,0.024683433864199997,-0.0235474645407,0.630935008227,0.020464725293,-0.021539837590099996,9.92937606283,0.161706794139,-0.39184049821999994,3.8342400083599997,-5.05141273805,4452.42608025,98.22795279120001,-98.8317305439,4.64720306956,0.019354866758299998,-0.018594640200599998,-0.194829508845,0.062156913025199996,-0.06014576913269999,3990.0,70.0,0.647,0.1,0.3,0.09
44,112257,5631.86591445,100.0,4.205560300169999,0.1,0.0006568097867280001,0.06,9.26289047243e-07,0.9314909885609999,0.0462862226024,-0.0362677949655,1.1729877687399999,0.17455347934999998,-0.137184855008,10.0382858646,0.06742310902569999,-0.103284355854,1.83424748056,-2.3116224576400004,5655.48747946,87.20136790209999,-76.4872789753,4.25814367238,0.0992820646789,-0.109214297731,-0.0142742775657,0.0588640776514,-0.060998550260699995,5601.0,110.0,1.4040000000000001,0.18,-0.02,0.09
45,112914,4839.33835449,100.0,4.64971932158,0.1,-0.241476492287,0.06,0.525156810065,0.699702204121,0.0290097963147,-0.025323310215699998,0.672546079685,0.023619984303099997,-0.021531960833900004,9.79953869108,0.249051631838,-0.495820687358,4.88094901836,-4.29045783292,4833.23105778,103.32589129799999,-99.7701590485,4.626413568719999,0.0213713255414,-0.023620649314099997,-0.26677539992,0.0608527238706,-0.0632604620331,4816.0,110.0,0.7,0.1,-0.34,0.09
46,114174,5697.21440862,100.0,4.2365373268,0.1,0.0809932142442,0.06,0.316457285631,0.980256996802,0.053076622326100005,-0.047134484349,1.1734829185200002,0.158003153358,-0.125420308509,9.9481714672,0.09947062665100001,-0.14774301069499998,2.28436863283,-2.55926218818,5697.11090079,99.1007071919,-93.2111843091,4.27871057509,0.0941347589753,-0.0976834770597,0.0611274728664,0.0627246156816,-0.058951893503300004,5608.0,110.0,1.354,0.18,0.05,0.09
47,114613,5642.74395346,100.0,3.8029003215199997,0.1,0.20458028114799998,0.06,3.3281495913300003,1.24164598625,0.12344734117799999,-0.105448186974,2.09404606343,0.354021307506,-0.285151879087,9.71531244412,0.136383220644,-0.144866496866,1.91301807154,-1.47048168125,5637.28580291,99.3126730783,-98.563166896,3.87953198883,0.0908330640546,-0.09393051633169999,0.178664204399,0.0614483246325,-0.0624000100499,5656.0,110.0,1.8519999999999999,0.18,0.24,0.09
48,114729,5723.075451275001,100.0,4.072093456015,0.1,-0.264196874367,0.06,7.421883754664999e-07,0.894358799045,0.05261948983625,-0.032998481847300004,1.40603435938,0.192634918558,-0.1846644961315,10.069292630349999,0.05063865356905,-0.079682739773,1.45062701632,-1.96625652493,5770.61325908,80.9107937343,-82.39530709249999,4.08386591372,0.1116608746985,-0.0934940734711,-0.274079568553,0.060966959284149996,-0.061276429847,5713.0,110.0,1.236,0.18,-0.325,0.09
49,114762,5820.41893998,100.0,4.38069845454,0.1,-0.6392220945279999,0.06,2.7718959874099997e-07,0.7819066850540001,0.031968262619900004,-0.0259324142533,0.838244928795,0.0707581123774,-0.056549435566800005,10.0065046477,0.101103925034,-0.250687531677,2.66085115966,-4.4516600640699995,5846.4324596999995,98.3943180203,-97.43465824270001,4.47604455113,0.06766009696030001,-0.0675266205178,-0.654153259818,0.0593449017208,-0.0613552703,6010.0,110.0,1.703,0.18,-0.49,0.09
50,114783,5132.45074648,100.0,4.474342989519999,0.1,0.175611338148,0.06,0.14529141588,0.8682335876799999,0.0358400328644,-0.0321236973897,0.8481098975810001,0.0455870305554,-0.0363162172244,9.87950048067,0.194024823774,-0.430819515757,4.267678076,-4.76721976352,5135.84477742,98.2112949502,-97.41552013270001,4.51681825889,0.041530122721800004,-0.044887654942600004,0.155751069713,0.0621520228363,-0.0599198048093,5065.0,110.0,0.8320000000000001,0.1,0.19,0.09
51,114946,5014.37221776,100.0,3.39821201921,0.1,-0.225505245024,0.06,1.7079554028100001,1.14740787688,0.221797855245,-0.181065583545,3.51497361829,0.592986224707,-0.491495042411,9.719283353949999,0.267947450978,-0.27140045995,4.47083710519,-2.4347444291900002,5007.96616246,70.275919152,-66.996689626,3.3983938938200002,0.0937995927291,-0.0942162861409,-0.24964148218600002,0.0594416397718,-0.0590682035465,5059.0,110.0,3.225,0.18,-0.24,0.09
52,115404a,5014.08622431,100.0,4.685332027,0.1,-0.0824864876969,0.06,2.86434396186,0.7764979903139999,0.0317047783021,-0.031805877651299996,0.740295412944,0.029901479692700003,-0.0252572412789,9.71693850488,0.296870004626,-0.5294077723939999,5.11185221384,-3.6711736618,4994.49321656,93.9392813983,-96.8862169077,4.58838401451,0.0250700393678,-0.0324202449196,-0.113891334498,0.059758396849,-0.0623617551201,5006.0,110.0,0.752,0.1,-0.11,0.09
53,115589,5289.37132741,100.0,4.3381589713599995,0.1,0.270573311101,0.06,0.244443609952,0.930347556384,0.037896229912,-0.0339718268569,0.9682671473350001,0.0980079895469,-0.0674215340374,10.0026137486,0.10378942671199999,-0.269344358612,2.7158780978799997,-4.64946672048,5323.79135373,90.48126424760001,-97.1675726034,4.4242178268900005,0.0664056539996,-0.07570354879260001,0.255993871206,0.0615549614613,-0.0580554907134,5203.0,110.0,0.99,0.1,0.31,0.09
54,115617,5536.90516305,100.0,4.36404130445,0.1,0.03372718450435,0.06,3.074474515195e-07,0.9128381694995,0.04171868901215,-0.036057755258849994,0.9720559122975,0.103472447796,-0.07355070744584999,9.95032988237,0.13318234654049999,-0.30300974239850004,3.19995315435,-4.477740004155001,5552.641727405,91.43192481189999,-94.1886399082,4.41336553208,0.07556436417915,-0.0842173721059,0.016611035866,0.06198037209425,-0.06013233206165,5496.0,110.0,1.0585,0.18,0.015,0.09
55,116321,6371.73896539,100.0,4.11462374421,0.1,0.306224543315,0.06,8.50686568562,1.43404042277,0.0976122241193,-0.07813308567189998,1.64994071361,0.264964184632,-0.18822043434,9.21236547276,0.105667285374,-0.1601355855,0.449185846519,-0.502873435511,6361.52734459,98.12373740129999,-94.29296222020001,4.1467828979400005,0.08765433946139999,-0.0985567614092,0.28166954575500003,0.0607234649441,-0.062163930077300006,6153.0,110.0,2.025,0.18,0.32,0.09
