,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,iso_parallax,iso_parallax_err1,iso_parallax_err2,teff_emp,teff_err_emp,logg_emp,logg_err_emp,fe_emp,fe_err_emp,iso_mass_emp,iso_mass_err1_emp,iso_mass_err2_emp,iso_radius_emp,iso_radius_err1_emp,iso_radius_err2_emp,iso_logage_emp,iso_logage_err1_emp,iso_logage_err2_emp,iso_age_err1_emp,iso_age_err2_emp,iso_teff_emp,iso_teff_err1_emp,iso_teff_err2_emp,iso_logg_emp,iso_logg_err1_emp,iso_logg_err2_emp,iso_fe_emp,iso_fe_err1_emp,iso_fe_err2_emp,iso_parallax_emp,iso_parallax_err1_emp,iso_parallax_err2_emp
10,103432,5628.86889846,100.0,4.54352579119,0.1,-0.071649093152,0.06,0.0344394548434,0.909611629413,0.0402492556053,-0.0394115538803,0.888055966002,0.0608663752186,-0.0451419838781,9.63429290354,0.290699293053,-0.487350808719,4.105629527990001,-2.90554403017,5614.86707203,93.8761803726,-99.82077040840001,4.49926530262,0.041236377594099996,-0.0640389814819,-0.09957962726839999,0.061326425110400005,-0.0610347309918,5.2187415902800005,0.324080008878,-0.35240838015500003,5611.0,110.0,4.5,1.5,-0.19,0.09,0.866214136729,0.0562944679922,-0.0430178353125,0.911954660151,0.0224012685865,-0.0193636181775,9.91518024171,0.156204171902,-0.296747594505,3.56064817616,-4.072163407190001,5652.47682109,89.43926186370001,-88.38133828379999,4.45317875763,0.038914983831800004,-0.032670784073,-0.183626565889,0.0815408611165,-0.0856139145588,0.0252384,5.24000003934e-05,5.24000003934e-05
11,103829,5758.86040153,100.0,4.18367666493,0.1,0.171539635921,0.06,1.77499762067,1.06500327177,0.07938844764330001,-0.060246586724199996,1.3154732133,0.17722868156100002,-0.15738087183,9.8459691065,0.111253460956,-0.14413502196900002,2.04791487926,-1.9809711130400003,5767.24761198,93.6736069092,-103.907350419,4.21705784905,0.09675084325889999,-0.0873805820441,0.154446861648,0.061732226946700004,-0.0611682082534,3.46571749769,0.48497930685900004,-0.421472449064,5673.0,110.0,4.5,1.5,0.16,0.09,1.0569963043700001,0.0829465680527,-0.0558997893744,1.4345858763100001,0.0365539719721,-0.0332306676502,9.92924023618,0.09077723879139998,-0.154124937387,1.97520341587,-2.53830037202,5706.46772521,103.145688886,-112.785016145,4.14794426625,0.039709446407499994,-0.035451542229,0.16414265303300002,0.0855928403922,-0.0938342444103,0.0099262,3.51999998093e-05,3.51999998093e-05
12,103932,4653.9408324,100.0,4.42016416053,0.1,0.14909260296300003,0.06,1.75657657299,0.766100054944,0.02796569548295,-0.027246261699199997,0.7389091257955,0.026350525693450005,-0.02433419487685,9.92676404211,0.163494859419,-0.3911179967775,3.8618124688,-5.01719754779,4666.55010465,101.65704217550001,-97.53000530610001,4.5827444354,0.02435036194645,-0.02431241301955,0.129210461369,0.0612068237696,-0.062192827860449995,6.987864691705001,0.32665552523249997,-0.31212189707800003,4465.0,70.0,4.5,1.5,0.16,0.09,0.722142695132,0.021149201548099995,-0.021937616568650002,0.690431156931,0.01101314446375,-0.012942552215300001,9.785886651855002,0.257780037738,-0.49295675102750003,4.9498197735,-4.151004691424999,4441.493005655,50.956052519900005,-52.45491336905,4.6179426353099995,0.015813070271100002,-0.01560926631375,0.1168044907835,0.07515249435645001,-0.07363602818115,0.0981908,4.12999987602e-05,4.12999987602e-05
13,104067,4955.25502001,100.0,4.55659442653,0.1,0.11563699611600001,0.06,2.3019056464900003,0.8178432929889999,0.0327363342338,-0.030150094019,0.7850429962980001,0.031054324720000002,-0.027287448999400003,9.820378452489999,0.23533750347500001,-0.48157366643999994,4.756140405869999,-4.43094539564,4950.04376566,99.7790834473,-100.526889356,4.55957250335,0.029817135944099998,-0.0345722834675,0.0909600908979,0.058770474471000006,-0.0627778405666,6.3578590017900005,0.296746737218,-0.300970552429,4929.0,110.0,4.5,1.5,0.18,0.09,0.826289837324,0.0317301574852,-0.0329268638661,0.7844248998569999,0.014166151829299999,-0.014094493581299999,9.75799969676,0.270453178111,-0.483033609377,4.9491329852499995,-3.8444543030800005,4903.51910837,71.7614804344,-72.5574884402,4.56575313786,0.0215529786343,-0.0244504778174,0.14736167145600002,0.08510725826189998,-0.0826823580376,0.0490793,5.86000010371e-05,5.86000010371e-05
14,104304,5590.444970945,100.0,4.27163216633,0.1,0.329369363605,0.06,0.2734109747981,1.0492573851149998,0.06211692500045,-0.05082883516305001,1.18412223061,0.16505705188949998,-0.12457349400500001,9.856438839079999,0.131911214058,-0.18503799563349999,2.550123045195,-2.492740604695,5593.295958385001,98.05503432905,-101.30107082949999,4.299719950295,0.09357902279815,-0.09574121700749999,0.30903337451400004,0.062096418551599995,-0.05899160091925,3.905606579345,0.471719875633,-0.488272775914,5502.5,110.0,4.5,1.5,0.375,0.09,1.023027668885,0.0475242617174,-0.054241970442950004,1.01356833536,0.023717293931,-0.02192739948005,9.67830796546,0.249316578673,-0.40816353137850003,3.6972583559950003,-2.904998684515,5493.55670046,84.02092444525,-95.2731735488,4.434703701105001,0.03247843502245,-0.03626188514665,0.3398440838705,0.07450509490685,-0.08251907465535,0.07875650000000001,0.00012060000002399998,0.00012060000002399998
15,10436,4490.10927223,100.0,4.65867682517,0.1,-0.29278489930199997,0.06,3.8851297591600003,0.628120037521,0.0242709837005,-0.022197242302200004,0.609712749611,0.0199485593864,-0.020368904928,9.826763522919999,0.232826421118,-0.48816451302,4.7600670574,-4.52991803939,4479.72214055,102.78786518700001,-101.87132242,4.66486082316,0.018454613909599998,-0.0187730302948,-0.317511377691,0.060862625246599994,-0.0624705235025,8.7816049468,0.463950418218,-0.417737060935,4257.0,70.0,4.5,1.5,-0.3,0.09,0.631722930659,0.0160906980166,-0.0131205180134,0.618046124672,0.009431985063139999,-0.0077937358966400005,9.92706987355,0.159187537163,-0.35185991106299996,3.7429746765800007,-4.69395703592,4368.43269758,54.9145600499,-48.464282907,4.65496758615,0.0124232576101,-0.0104385306134,-0.18868756293299999,0.0745764357096,-0.0688086337891,0.0739913,3.5300001502e-05,3.5300001502e-05
16,104556,4866.43251726,100.0,3.36558707747,0.1,-0.373580137325,0.06,1.77404188848,0.9594141751080001,0.16747475603599998,-0.0751558911135,3.50977458361,0.547449269945,-0.429275947722,9.97097079703,0.126162376965,-0.25150905512899996,3.15299696597,-4.11185352793,4989.6477285,57.856065791499994,-47.8752788944,3.33131203676,0.0952661047308,-0.09676737231969999,-0.37530643166,0.060715609554900005,-0.060614124354,1.4236344586399998,0.197558171078,-0.19300930410599998,5105.0,110.0,4.5,1.5,-0.35,0.09,1.1912655890100001,0.161725492435,-0.182424526187,3.72809166009,0.087879418813,-0.08621928095489999,9.62161369833,0.257183527275,-0.193951522782,3.3805839119599996,-1.50712707852,5079.97368115,86.1792047201,-85.8567020037,3.3702944035900004,0.064087280874,-0.08112723776860001,-0.376893473041,0.08861128286160001,-0.0887271126808,0.0175986,3.92000004649e-05,3.92000004649e-05
17,10476,5194.3308504,100.0,4.50283295106,0.1,0.016940548306200003,0.06,2.4098757363e-07,0.837709456918,0.0338826804774,-0.031366697607,0.8204255595000001,0.042697684155400005,-0.0345753722076,9.86253508404,0.204797889256,-0.43967831379600003,4.39027514695,-4.63914356505,5195.08276721,93.1417464107,-102.566682605,4.52941448349,0.0414378746474,-0.0449621398059,-0.00572089910899,0.0601105702879,-0.0625744199785,5.925336864430001,0.303516908419,-0.336859101524,5232.0,110.0,4.5,1.5,-0.03,0.09,0.8416009050669999,0.0407107995505,-0.0355101699423,0.8322870392689999,0.0184341977156,-0.0162079852345,9.87457286998,0.18983255660700002,-0.360157997791,4.10702565225,-4.222570849469999,5254.70996736,86.2668646102,-81.4728849299,4.520121066730001,0.0313149904255,-0.0275738094405,-0.030182213810400003,0.07933385030689999,-0.078688843309,0.13149029999999998,0.00015150000155,0.00015150000155
18,104800,5689.89538754,100.0,4.59740135619,0.1,-0.6782639242540001,0.06,4.64318882412e-05,0.7623827369570001,0.033261952784500004,-0.030936026901599998,0.740244151607,0.0402122603566,-0.029774215869800003,9.77845053377,0.252796046499,-0.47642935605400005,4.74185748877,-3.99956640299,5681.2075874,99.84898604290001,-102.99522781700001,4.57842292682,0.041528388368099994,-0.0519081631537,-0.705067048703,0.0593892910698,-0.0620645744979,6.29314546669,0.304811287596,-0.35032088285199997,5916.0,110.0,4.5,1.5,-0.5,0.09,0.835499045945,0.049377623148,-0.034972359492000005,0.966956110966,0.024782216513400002,-0.021414443695,9.987559608029999,0.103941869293,-0.169735606549,2.62768195461,-3.14369944672,5956.54663424,100.33322602,-89.0835050574,4.386475268430001,0.0374806071724,-0.030507372635099998,-0.49443434835199995,0.08663066733989999,-0.08748785154339998,0.0138715,7.51999989152e-05,7.51999989152e-05
19,105113,5804.38937993,100.0,3.8941993431,0.1,-0.11229008304000002,0.06,2.6960143906,1.06136865552,0.09954660736710001,-0.0814410239077,1.79940789847,0.300518278642,-0.25088437275,9.85563061784,0.116189492111,-0.135392365782,2.19989695294,-1.9208859616099998,5802.13620147,98.2983919956,-99.302091265,3.9420733204300005,0.100225025146,-0.095815144317,-0.133347080413,0.0625763413768,-0.0604341911927,2.5350232681000002,0.420105620948,-0.36246017562,5925.0,110.0,4.5,1.5,-0.11,0.09,0.9813909682009999,0.07010552980899999,-0.059340745039800004,1.05559250529,0.308407471292,-0.12512791530099998,9.74717511533,0.19079826903,-0.44012325059600005,3.0821332047400003,-3.5590293676199996,5909.50986443,108.722702271,-107.980301,4.3626165727599995,0.10915450620999999,-0.207615177718,-0.13560824966399998,0.08980628248089999,-0.0920064224728,inf,0.0,0.0
20,105618,5742.18316463,100.0,4.1352410354,0.1,0.38899131611000004,0.06,0.24552876644299998,1.1912434610299998,0.09839450575480001,-0.0810698019669,1.47567982254,0.206358321331,-0.18293911318599998,9.70087814456,0.141207045704,-0.119159756636,1.92959004678,-1.2050497595,5723.56016188,93.1930913742,-83.5434530726,4.16778207452,0.09303237871369999,-0.08725429142300001,0.36049716594400005,0.0560983462184,-0.056684560683699994,3.09732611542,0.43736969997599995,-0.39402724700900005,5599.0,110.0,4.5,1.5,0.4,0.09,1.09071478638,0.0541577681099,-0.05686431662309999,1.30198396941,0.031229715534000002,-0.031295394704900004,9.86116265073,0.128130641889,-0.139230881515,2.49270353542,-1.9923091116900002,5617.77646002,84.7281505025,-100.536533722,4.2440310619,0.031141506753799997,-0.0330120764308,0.370514682838,0.0646159789978,-0.07900983834589999,0.014240000000000001,4.98999990523e-05,4.98999990523e-05
21,105631,5467.57486882,100.0,4.53535207841,0.1,0.238461675292,0.06,1.86052439545,0.976136255863,0.0436047611774,-0.0415637216254,0.9416941083939999,0.0639556548899,-0.04704272029230001,9.62178286659,0.295941026357,-0.49639194043000007,4.08527806786,-2.85112001053,5444.88054646,99.5433631619,-95.9969551131,4.47847356236,0.040943176168499996,-0.0625219459642,0.21130341996,0.0622260919087,-0.0588884644979,4.98417239431,0.31141490088199997,-0.337605300725,5346.0,110.0,4.5,1.5,0.17,0.09,0.922353815637,0.0493573649949,-0.046201858130199995,0.918822747697,0.021198336624500002,-0.0183612433667,9.84259880717,0.20139823858300002,-0.36249425530199997,4.1063297511900005,-3.9391539819699997,5358.66221043,89.71396102780001,-80.8219915548,4.47443963173,0.0334707583336,-0.032997331749400005,0.161661132186,0.0818366693184,-0.0846735996302,0.0398226,5.55999986827e-05,5.55999986827e-05
22,106116,5663.99914579,100.0,4.27673086229,0.1,0.181334109513,0.06,0.132346697755,1.01362910957,0.0550943899894,-0.0501565635647,1.14943952409,0.153082285042,-0.11598328439300001,9.887186790880001,0.12229505273,-0.197014940916,2.50837722859,-2.8126244463099996,5661.28098564,101.979182404,-97.4405544792,4.310340871,0.0919926198331,-0.09654028761330001,0.160916787525,0.0628179620569,-0.0591595557264,4.001760867,0.46086019723000005,-0.477798340387,5633.0,110.0,4.5,1.5,0.2,0.09,1.0116256856799999,0.0633956227287,-0.0558925475291,1.1112226083399999,0.0287866234364,-0.026058244344,9.862681159680001,0.153622534726,-0.24050134888,3.09332024241,-3.099551765,5647.13594342,105.270359176,-101.453846609,4.34839818505,0.0395401109837,-0.0358824898809,0.190874622009,0.0898417428702,-0.08639822732249999,0.028985000000000004,6.17999993265e-05,6.17999993265e-05
23,106156,5468.58596165,100.0,4.4309776543199995,0.1,0.256246521921,0.06,2.92877948427e-07,0.976844962981,0.04540693126619999,-0.0421690364889,0.9830377333339999,0.090721131191,-0.06108488778440001,9.802833867410001,0.209931491639,-0.42064001174000004,3.9474163063,-3.93989804746,5460.173389199999,95.7255162083,-96.10590526620001,4.43607145915,0.0607555763503,-0.0783823560515,0.231692448623,0.060370231120499995,-0.061884529519199996,4.7648974939099995,0.34644224471,-0.415549617602,5351.0,110.0,4.5,1.5,0.26,0.09,0.9483030743719999,0.04904629853999999,-0.048910318321400005,0.928478095952,0.0202567233488,-0.019375543155599997,9.76308073703,0.240223379636,-0.406767318358,4.28100599741,-3.52386070122,5346.93080169,84.2297468755,-84.3516637842,4.47899354762,0.0301447361351,-0.0346280586175,0.238384602038,0.08503588992410001,-0.08139193886139999,0.0309673,5.35999983549e-05,5.35999983549e-05
24,10697,5634.65986786,100.0,3.9575572156599996,0.1,0.1759707795065,0.06,1.702601489865,1.10285226189,0.09671757660435,-0.07869228188784999,1.6953390205,0.2646237358315,-0.22622859536099998,9.88771910138,0.1073232672845,-0.1255452579785,2.164676582075,-1.938520799545,5634.545227664999,100.721225495,-97.17400417125,4.0104920994099995,0.100408645928,-0.09299672697735001,0.155086272755,0.062414867648800006,-0.0601459022211,2.724279145785,0.4231287118125,-0.3721806968885,5513.0,110.0,4.5,1.5,0.155,0.09,1.128995705505,0.0392716226429,-0.04108331168925,1.8877234549150002,0.049425841063949996,-0.04586747710620001,9.868701502299999,0.0418102881105,-0.04321978037705,0.746973924387,-0.69986223055,5529.753977195,105.331663337,-113.67067570649999,3.9360119588899996,0.02578328387325,-0.025060131458,0.146637445508,0.08887049450175,-0.08921064566154999,0.0301639,3.99999991059e-05,3.99999991059e-05
25,10700,5208.893781575,100.0,4.4658503790249995,0.1,-0.4559817391935,0.06,1.39060456261e-07,0.722440618964,0.02889628769155,-0.02621189134245,0.708238209342,0.028783805715500002,-0.025643885910849998,9.93012856192,0.15983024271149998,-0.3830039244675,3.787440323765,-4.988985920055,5223.02401639,97.33214551995002,-96.76884217705,4.5936680522549995,0.03127901402225,-0.0317854053515,-0.47481764736300003,0.0616730699689,-0.061214116956950004,6.891782257689999,0.32402754511849996,-0.32729504540300003,5330.5,110.0,4.5,1.5,-0.555,0.09,0.757846368986,0.026822437156899998,-0.01734473431715,0.7974209842675,0.01666951835455,-0.009966162073645,10.0533398075,0.06579615001110001,-0.13702234451450002,1.8495424544799999,-3.059310447135,5533.288004555,68.388873236,-63.35381795095,4.51044831729,0.0212496064126,-0.015743439541,-0.4822886576255,0.07842525220069999,-0.074916488073,0.27396,0.00017000000178799996,0.00017000000178799996
26,107148,5781.37244401,100.0,4.22083413804,0.1,0.326206478317,0.06,0.17000345745700002,1.14553217671,0.07930596572260001,-0.0611415895971,1.32710278125,0.18613726238699999,-0.155533244294,9.69519671985,0.137509990375,-0.144999531145,1.8463511072,-1.40700136213,5761.15065633,95.32122684459999,-83.2789747599,4.23979563027,0.09775645757539998,-0.0917402243048,0.300212405565,0.0587100007326,-0.058931405767000004,3.42537970742,0.46012955899700003,-0.42319888539800005,5672.0,110.0,4.5,1.5,0.31,0.09,1.0686154763200002,0.052430740265499994,-0.055023290854000005,1.1696599802,0.0287067578897,-0.0283714871838,9.782829305789999,0.159425488347,-0.20511746662099997,2.6899935981,-2.28306340312,5675.00921225,98.0621583726,-103.698249886,4.329042834659999,0.0323340677097,-0.034723755921300004,0.290597680977,0.08516843825999999,-0.08563881930410001,0.0202077,4.69999983907e-05,4.69999983907e-05
27,10780,5394.007931499999,100.0,4.5843936882300005,0.1,0.101946745879,0.06,2.12773042563e-07,0.9129253639830001,0.037772411825099994,-0.0378609658354,0.8732607549860001,0.051538790549499995,-0.0356240772696,9.63538815359,0.310230322397,-0.510206684914,4.50399540607,-2.98497046621,5383.85280102,87.2410771679,-103.91519225399999,4.51450120548,0.035139388583999995,-0.0545086720658,0.075910969743,0.061446735436,-0.061808295407999994,5.42884108666,0.264957902405,-0.330599269477,5393.0,110.0,4.5,1.5,0.04,0.09,0.880712785066,0.035740505073,-0.042764194867699994,0.8377339315160001,0.014392384313100002,-0.0167842962219,9.60253827631,0.319922864664,-0.5163667099679999,4.360499869740001,-2.7849363429,5337.14333884,100.311930998,-89.20722014889999,4.53906019752,0.020551779920999998,-0.0323840668151,-0.0136613531458,0.0811223237131,-0.0801854205305,0.09957460000000001,5.95000013709e-05,5.95000013709e-05
28,10790,5444.52627034,100.0,4.23805676976,0.1,0.394693793855,0.06,2.04151808941,1.0136710527500001,0.053758009432100004,-0.0433356416206,1.18916416625,0.167473863863,-0.13092209064000002,9.977784622160002,0.0969576477344,-0.159310123789,2.37663644294,-2.91756711949,5453.58524549,102.149804206,-88.73088576159999,4.28281669084,0.0941380385953,-0.09934847388080001,0.37133007288900005,0.0559376822712,-0.05952190847569999,3.93974966768,0.5024725376120001,-0.49510328815,5283.0,110.0,4.5,1.5,0.35,0.09,0.984890767521,0.0328195084929,-0.0203396070313,1.25647742909,0.038796092440400005,-0.035675792899000004,10.0872504843,0.0399031953378,-0.07457667846,1.17646279564,-1.92892051815,5402.00170033,75.8982106431,-60.6312862387,4.23201156034,0.0286427274481,-0.027551430841799996,0.36419382116300003,0.0664254023565,-0.0779120686147,0.023540400000000003,0.000443399995565,0.000443399995565
