,name,teff,teff_err,logg,logg_err,fe,fe_err,vsini,iso_mass,iso_mass_err1,iso_mass_err2,iso_radius,iso_radius_err1,iso_radius_err2,iso_logage,iso_logage_err1,iso_logage_err2,iso_age_err1,iso_age_err2,iso_teff,iso_teff_err1,iso_teff_err2,iso_logg,iso_logg_err1,iso_logg_err2,iso_fe,iso_fe_err1,iso_fe_err2,teff_emp,teff_err_emp,radius_emp,radius_err_emp,fe_emp,fe_err_emp
32,11020,5123.78968851,100.0,4.36594855323,0.1,-0.19274603026599998,0.06,6.63613208296e-07,0.764895245842,0.0304889741947,-0.028120698083599998,0.758428645021,0.0370391396863,-0.0318000963914,9.98346690205,0.120640309209,-0.30943767617,3.08241155657,-4.9055183620800005,5149.17520263,100.36532108600001,-98.4295271626,4.5574362181,0.0352534295181,-0.034770813535,-0.203678101978,0.0601103676769,-0.0621992546086,5146.0,110.0,0.917,0.1,-0.31,0.09
33,110315,4502.43691459,100.0,4.38264460926,0.1,-0.191825600392,0.06,1.4884713836899999,0.655907720433,0.024068932509400003,-0.023722817596,0.640283807866,0.0208378095318,-0.0209400082152,9.93370926492,0.158699951192,-0.386089813076,3.78673905834,-5.0556482346300005,4521.28048683,98.73482781850001,-98.23394512370001,4.640707439719999,0.019167497278,-0.0186204197984,-0.203380057407,0.0604716990508,-0.062108389618600005,4349.0,70.0,0.6809999999999999,0.1,-0.16,0.09
34,110537,5693.96496531,100.0,4.203811248,0.1,0.125164668807,0.06,0.413694826293,1.0048580334000001,0.0595871054416,-0.0511894718867,1.2357147876,0.170818786568,-0.139269845315,9.935927724819999,0.09836862791449999,-0.13673230599000002,2.1912104092400004,-2.32815763267,5694.89473861,102.659561931,-97.13497149950001,4.24519614003,0.09591640527249999,-0.0958044359183,0.10600028344799999,0.0629966319917,-0.0600085056699,5700.0,110.0,1.159,0.18,0.1,0.09
35,110897,5782.820362175,100.0,4.431281418605,0.1,-0.469204014757,0.06,1.873336773925e-07,0.81647547467,0.0362137786242,-0.030570086423600002,0.8545025953980001,0.0714726154175,-0.0548135997149,9.922938673914999,0.156147209522,-0.3477854314825,3.6232430211400004,-4.61441008615,5789.766892205,98.464593111,-96.2383566978,4.478090544764999,0.06819597635050001,-0.0721625555236,-0.48832021281399995,0.06262570571420001,-0.0594065343124,5854.0,110.0,0.984,0.1,-0.46,0.09
36,111031,5749.693205415,100.0,4.142161865855,0.1,0.29315192161000003,0.06,1.1983970384434999,1.14497187433,0.09341384930545,-0.07197606031369999,1.433660631875,0.1894261988025,-0.172001570512,9.761616973119999,0.126292171199,-0.12801570838549997,1.9491585054050002,-1.474686872885,5750.148519015,83.76584520735,-87.97208016894999,4.176276207275,0.09160932339745001,-0.08377381999295,0.272219375269,0.06063514516615,-0.060019149154249996,5668.0,110.0,1.1575,0.18,0.28500000000000003,0.09
37,111395,5665.83898915,100.0,4.51354075459,0.1,0.156402089717,0.06,1.33689084138,1.0071275215200002,0.0428349049614,-0.0457639729605,0.979236991323,0.0734571801971,-0.0522547887903,9.53610437513,0.295144004552,-0.48979920530599996,3.34388646038,-2.32389206717,5638.84781356,98.40910186190001,-93.5526016533,4.4567838567199995,0.044631684452999996,-0.0653143152509,0.126910824852,0.0613967135407,-0.0618567909885,5465.0,110.0,1.022,0.18,0.06,0.09
38,111484a,6206.28190014,100.0,4.43017198273,0.1,0.11091227856699999,0.06,6.780693541259999,1.17828106596,0.04623879741569999,-0.0479842790807,1.18086726939,0.0951254791328,-0.0670774540413,9.183510888719999,0.270916560233,-0.44807241638000006,1.32141546053,-0.9820475658840001,6168.1827278,92.2194938352,-93.33344807270001,4.3638392569,0.0380950704789,-0.063171333257,0.0767700147584,0.060827474687099994,-0.06140019661730001,6142.0,110.0,1.0190000000000001,0.18,0.06,0.09
39,111484b,6214.96608949,100.0,4.39716699424,0.1,0.147722881862,0.06,6.1731303422899995,1.19914008425,0.0500300053589,-0.046600150192099996,1.21309898435,0.0984512983047,-0.074372550861,9.20011176247,0.245617081358,-0.43297748166999994,1.20549972684,-1.0003301804,6175.25865554,97.70492138530001,-91.3791144033,4.34350172706,0.0516833872922,-0.0576553017596,0.11420312653100001,0.0617765544936,-0.0591582737931,6156.0,110.0,0.995,0.1,0.09,0.09
40,111515,5355.20384195,100.0,4.5668377931599995,0.1,-0.509666763486,0.06,0.036398066353000004,0.7377921231389999,0.029897434057200002,-0.0279751142197,0.718671860828,0.0311971689893,-0.0266231845316,9.85084516338,0.21416139065099998,-0.45035921173,4.52141310445,-4.578549644630001,5349.94617053,99.1372873624,-96.0083146663,4.590365203,0.0343408478439,-0.0372544336202,-0.5324416326529999,0.062277706133399995,-0.060375738517199996,5497.0,110.0,0.96,0.1,-0.47,0.09
41,111631,4434.03374433,100.0,4.39278285987,0.1,-0.184191304964,0.06,3.52221225754,0.645519003671,0.0246829189894,-0.023546540161099996,0.630912883573,0.0204856211339,-0.021518858005200002,9.929381428500001,0.161702785385,-0.39183444751999996,3.834173536,-5.05142711231,4452.41707837,98.22697745229999,-98.83274029180001,4.64720415891,0.019354820624,-0.0185946893201,-0.19483574061099998,0.0621562675914,-0.0601483710576,3990.0,70.0,0.647,0.1,0.3,0.09
42,112257,5631.91727071,100.0,4.2054056817,0.1,0.000666933239704,0.06,5.27666635986e-07,0.931564074595,0.0462305234409,-0.0363041518996,1.17331930979,0.174501141933,-0.137358179064,10.0382964442,0.06741043600459999,-0.10321473081900001,1.83391993627,-2.31029829729,5655.5317427,87.2025023628,-76.485294341,4.25787122186,0.09952226411000001,-0.10909241237,-0.0142661959363,0.058862286483100004,-0.060998065942,5601.0,110.0,1.4040000000000001,0.18,-0.02,0.09
43,112914,4839.08986038,100.0,4.64932539416,0.1,-0.241646867674,0.06,0.5251567268339999,0.699564784351,0.0290460302538,-0.025292257669700002,0.672499030149,0.0235742182122,-0.0215636555251,9.79982148576,0.24887884743799998,-0.49566526936899996,4.87967682053,-4.292531744190001,4833.13527727,103.297655226,-99.86878685469999,4.626420882940001,0.021458912212299997,-0.023608697021499998,-0.266922743965,0.0608878088485,-0.0632514823257,4816.0,110.0,0.7,0.1,-0.34,0.09
44,114174,5697.21129602,100.0,4.23653489465,0.1,0.08099358631739999,0.06,0.316457339339,0.980269560828,0.0530742170662,-0.047141167905599995,1.17348236233,0.158003382483,-0.12542078599,9.94818044908,0.099468137897,-0.147738165452,2.28435192656,-2.5592446535900004,5697.10447433,99.181721129,-93.18705623620001,4.27871031166,0.09413505640900001,-0.0976828037535,0.0611277048516,0.06272479336930001,-0.0589494224258,5608.0,110.0,1.354,0.18,0.05,0.09
45,114613,5642.74345555,100.0,3.8029155901599996,0.1,0.204570454763,0.06,3.3281495913300003,1.24161651343,0.12344734117799999,-0.105452640237,2.0939810420400002,0.35398981187899997,-0.285137453329,9.71533325318,0.13638534314099998,-0.144868982606,1.91301807154,-1.47048168125,5637.28460647,99.312440737,-98.56110671709999,3.87953415362,0.090831307725,-0.09392647440780001,0.17865475777800002,0.0614499731119,-0.0623991563998,5656.0,110.0,1.8519999999999999,0.18,0.24,0.09
46,114729,5723.09255404,100.0,4.072074631265,0.1,-0.26418736594,0.06,5.384934765435e-07,0.8943703094425,0.05263959086085,-0.033004519541400004,1.40604668265,0.1926432714305,-0.1846488262505,10.06928075205,0.05064585490395,-0.0796880101432,1.4508058454600001,-1.966321400465,5770.6667044900005,80.77773398835001,-82.4405117333,4.083862405415001,0.111622759525,-0.09351478831825,-0.274073191209,0.06096610434485,-0.061277251959250004,5713.0,110.0,1.236,0.18,-0.325,0.09
47,114762,5820.33993693,100.0,4.38065057747,0.1,-0.638019831772,0.06,3.65086573417e-07,0.781896447075,0.0319289673441,-0.0259554020602,0.8384761506380001,0.0709146736268,-0.056556083249500004,10.006564407699999,0.101062427573,-0.250601887703,2.65999303365,-4.451148495930001,5846.19291246,97.6185165568,-97.60541408600001,4.47599693338,0.06764160241780001,-0.0678193052134,-0.652675786291,0.0598681807821,-0.0611342292581,6010.0,110.0,1.703,0.18,-0.49,0.09
48,114783,5132.44367578,100.0,4.47433148861,0.1,0.175610983017,0.06,0.145291473966,0.8682332320110001,0.0358400159901,-0.0321236103538,0.848096644859,0.0455870505226,-0.0363112728351,9.87951416,0.19401574375300001,-0.430810316672,4.26756485143,-4.76731040337,5135.84464827,98.2112317048,-97.4156228954,4.51682058753,0.0415230582482,-0.0448876039654,0.15575074008099998,0.062151994275900006,-0.059919953613900005,5065.0,110.0,0.8320000000000001,0.1,0.19,0.09
49,114946,5014.3660585,100.0,3.39820773566,0.1,-0.22549740088700002,0.06,1.7079743640600002,1.147410321,0.221798127883,-0.181066423139,3.5149919884800007,0.592980279545,-0.491498306532,9.719283655549999,0.267947552087,-0.271400376963,4.47084247073,-2.43474558412,5007.95832217,70.27617622439999,-66.9955887434,3.39839130852,0.0938014015724,-0.09421732262160001,-0.24963263266600003,0.059443611463800006,-0.0590660145056,5059.0,110.0,3.225,0.18,-0.24,0.09
50,115404a,5014.05439691,100.0,4.68526480185,0.1,-0.082492578213,0.06,2.8645554349099998,0.7764907897259999,0.0317066010328,-0.0318051200716,0.740293172272,0.0299025875588,-0.0252583777559,9.71701438739,0.296829886011,-0.5293913878509999,5.11179173389,-3.6717570552099996,4994.48301094,93.9505696037,-96.88597099,4.58838710928,0.025069050285000002,-0.0324206610067,-0.11389315894200001,0.0597586658399,-0.062361629922699995,5006.0,110.0,0.752,0.1,-0.11,0.09
51,115589,5289.48517047,100.0,4.33841902831,0.1,0.270688594733,0.06,0.244444312503,0.9304123957189999,0.0378916928997,-0.0339688754313,0.96827462817,0.09779702784910001,-0.0675297824481,10.0023437953,0.10397858283099999,-0.269736399779,2.71975287989,-4.65145677865,5323.76738012,90.5218001757,-97.1449371777,4.424316270109999,0.0663205048687,-0.0757657915301,0.256088582537,0.061565987247299996,-0.058006660417,5203.0,110.0,0.99,0.1,0.31,0.09
52,115617,5536.90019841,100.0,4.364087066405,0.1,0.03348684385245,0.06,2.689859047725e-07,0.912767004699,0.041743010053599997,-0.0360754665931,0.9720960242685,0.1033528359975,-0.0735854955112,9.950332066384998,0.133196686199,-0.3030767756695,3.2003765354200002,-4.4778203003199994,5552.507772465,91.43384755515001,-94.2276708988,4.41336788335,0.07559671224424999,-0.0841988754413,0.016463257623299997,0.061982196228799996,-0.060084174991350006,5496.0,110.0,1.0585,0.18,0.015,0.09
53,116321,6371.72448861,100.0,4.11462666072,0.1,0.306182818698,0.06,8.50681539653,1.4340120065000002,0.0976062312669,-0.07811966520460001,1.6499086403299998,0.264950754555,-0.188217803889,9.21240933916,0.105667431674,-0.16011802385999999,0.44923192004199997,-0.502878621039,6361.56500639,98.13977220299999,-94.30681549239999,4.146884862,0.0876555977131,-0.09865485521189998,0.281630312821,0.0607313361372,-0.062161452182200004,6153.0,110.0,2.025,0.18,0.32,0.09
54,116442,5132.19895144,100.0,4.60765398058,0.1,-0.338344849458,0.06,6.29044135891e-08,0.7328434463969999,0.0289305908108,-0.028341284803499997,0.706167349794,0.026249786817900002,-0.0235428527598,9.81771022597,0.23680762041700001,-0.477146679413,4.76532251099,-4.3815894144300005,5125.5127329,98.2117066599,-98.3205234913,4.60344528334,0.0264245546185,-0.030327800585599998,-0.363582160488,0.05973392046,-0.0626704438785,5158.0,110.0,0.7240000000000001,0.1,-0.5,0.09
55,116443,5000.00796575,100.0,4.64336334396,0.1,-0.309707336162,0.06,4.38891775278e-07,0.7149246102500001,0.029336322699199998,-0.0270362816919,0.686311197546,0.023773229366700004,-0.021048729815599996,9.793408576760001,0.252554682272,-0.49909998192,4.90184267688,-4.245249020119999,4993.99500391,98.2545513486,-94.6486537793,4.61853318294,0.022288873845700004,-0.026262174530599997,-0.335032568744,0.0626653397689,-0.060087080191,5008.0,110.0,0.72,0.1,-0.42,0.09
