,hostname,status,pl_index,mass,mass_med,mass_minus,mass_plus,axis,axis_med,axis_minus,axis_plus,per,per_med,per_minus,per_plus,tc,tc_med,tc_minus,tc_plus,w,w_med,w_minus,w_plus,k,k_med,k_minus,k_plus,e,e_med,e_minus,e_plus,e_mode,e_68,insol,insol_med,insols_minus,insols_plus,teq,teq_med,teq_minus,teq_plus,post_path
16,115617,K,1.0,0.05130888955,0.05066490659,0.04701528982,0.054172015420000004,0.21503094120000002,0.2150327395,0.21212191260000002,0.2178803016,38.09426971,38.09573418,38.08742327,38.1040172,2454922.884,2454922.48,2454921.826,2454923.173,2.207689635,-0.43626427219999997,-1.1956922429999999,1.052564246,3.3037157919999998,3.2658188530000003,3.0474943619999997,3.4732271889999997,0.08913989694,0.06830434027000001,0.02104571997,0.13572089269999998,0.025,0.09926232037999999,19.5218194,19.52933778,17.84770565,21.34943871,0.3077013768,0.3076717579,17.84770565,21.34943871,/data/user/lrosenth/legacy/final_run/115617/115617_pchains.csv
17,115617,K,2.0,0.01624047341,0.01606158694,0.01446522231,0.017762570980000003,0.04955832319,0.04955750345,0.04888726283,0.05021353594,4.21485971,4.2148667710000005,4.21470511,4.215027481,2455200.74,2455200.701,2455200.588,2455200.8430000003,-2.40030414,0.3043608234,-0.8529658112,1.14065031,2.181293148,2.168208167,1.9576686859999999,2.386108104,0.10364851300000001,0.0993923645,0.029529339469999995,0.19077009420000002,0.0,0.1416404536,367.5267847,367.6916873,336.0046503,401.9349486,0.1477193076,0.1477027425,336.0046503,401.9349486,/data/user/lrosenth/legacy/final_run/115617/115617_pchains.csv
18,115617,N,3.0,0.0407989416,0.03948705591,0.03441830787,0.044720862810000005,0.468965413,0.4688666894,0.4625513776,0.4750748924,122.6929022,122.66915559999998,122.52698290000001,122.79340819999999,2455361.337,2455362.3959999997,2455359.3419999997,2455365.662,0.34988900689999997,0.33814571369999996,-0.0739105242,0.6878149235,2.00987654,1.9423506609999999,1.6763902869999998,2.243304788,0.4721271502,0.4625344577,0.36854955840000003,0.5522237862,0.48,0.5042684148,4.104313957,4.107331138999999,3.7536833460000003,4.490272631,0.4544115574,0.4543280834,3.7536833460000003,4.490272631,/data/user/lrosenth/legacy/final_run/115617/115617_pchains.csv
19,117176,K,1.0,7.235535402000001,7.235152843,7.102106629,7.3665141279999995,0.4765870187,0.4765844286,0.47220599490000004,0.48088458659999994,116.69336159999999,116.6933466,116.6923774,116.69427900000001,2455656.6769999997,2455656.682,2455656.635,2455656.7290000003,-0.01379562175,-0.013920098730000002,-0.016987220980000002,-0.01076834161,315.5770257,315.5434482,315.01268480000005,316.0805571,0.39899548420000003,0.3988981108,0.39772662329999997,0.4000465503,0.395,0.3994349972,13.116516800000001,13.11509409,11.97002975,14.337702199999999,0.3398637791,0.3398729957,11.97002975,14.337702199999999,/data/user/lrosenth/legacy/final_run/117176/117176_pchains.csv
20,117207,K,1.0,1.8720941290000002,1.8697178769999998,1.795191363,1.945609783,3.743901015,3.743975982,3.684468817,3.802977085,2614.482822,2614.946181,2600.489828,2628.7983059999997,2453354.278,2453355.956,2453335.539,2453377.131,1.532666808,1.243970975,-1.485686096,1.4910049490000001,27.47002528,27.44208329,26.744048499999998,28.16764008,0.1443784041,0.14160875380000001,0.1152995778,0.16847012120000002,0.135,0.1541490454,0.08334704398,0.08339839875,0.07615260324,0.09127324827,1.203751834,1.203566481,0.07615260324,0.09127324827,/data/user/lrosenth/legacy/final_run/117207/117207_pchains.csv
21,11964a,K,1.0,0.6350831492,0.6307154806,0.603663335,0.6579733756,3.185355789,3.185186827,3.153206225,3.2169272510000004,1935.231491,1935.016852,1926.053957,1944.451771,2455816.4680000003,2455802.971,2455771.8430000003,2455833.867,-2.671258455,0.46008337810000005,0.027868982599999998,0.7983783023000001,9.494088705,9.422889922000001,9.046179335,9.799690421000001,0.1168564795,0.10141410199999999,0.055608433389999996,0.1451845049,0.095,0.1222978381,0.3015966205,0.3013160525,0.2744436165,0.3305374249,0.8727761993,0.872979298,0.2744436165,0.3305374249,/data/user/lrosenth/legacy/final_run/11964a/11964a_pchains.csv
22,11964a,K,2.0,0.07799619377,0.07660251674,0.07050762053,0.08286003423999999,0.2315068457,0.2315194714,0.22930999440000002,0.2336835264,37.91768,37.91957597,37.91126562,37.92791487,2455200.1459999997,2455199.938,2455199.13,2455200.796,2.06782639,-0.6098964148,-1.2394207320000001,0.8844770770999999,4.3359620219999995,4.260032583,3.92490408,4.603666211,0.1363985306,0.1060902351,0.035499882579999996,0.1942580945,0.09,0.1468844232,57.09718422,57.02643541,51.96592147,62.55463953,0.2352912838,0.2353642273,51.96592147,62.55463953,/data/user/lrosenth/legacy/final_run/11964a/11964a_pchains.csv
23,120066,K,1.0,3.1005715260000004,3.154631378,2.979874989,3.3377522089999996,15.72103304,24.60808571,16.32005449,43.28633641,21712.99221,42500.86521,23015.6349,99202.46663,2458935.27,2458960.0609999998,2458914.942,2459004.481,-0.3532261057,-0.36261054,-0.39772296090000003,-0.3280379093,36.95127511,37.27092524,36.4367581,38.11526282,0.81896834,0.8858390779,0.8299276938,0.9344805787999999,0.94,0.9116164102,0.01006970181,0.004098096666,0.001331399927,0.009348192569,2.0417631419999998,2.556312611,0.001331399927,0.009348192569,/data/user/lrosenth/legacy/final_run/120066/120066_pchains.csv
24,120136,K,1.0,4.2984903580000005,4.300185619,4.224800258999999,4.375172096,0.048686571809999996,0.04868896478999999,0.048291606439999996,0.04907430063,3.312454075,3.31245336,3.312447667,3.312458397,2453104.832,2453104.828,2453104.82,2453104.84,-2.420716055,0.3590743086,-0.7529393037000001,1.104878654,467.61083899999994,467.84601510000005,464.47806330000003,470.9127506,0.00888450092,0.0074199304,0.002642095294,0.01336973968,0.005,0.01029539866,1390.4388880000001,1390.677658,1287.766573,1499.25022,0.10591843029999999,0.1059138836,1287.766573,1499.25022,/data/user/lrosenth/legacy/final_run/120136/120136_pchains.csv
25,120136,S,2.0,335.0789124,350.87467710000004,189.74263969999998,582.7604299,33.611088200000005,46.20016361,28.24317741,92.01975192,60084.15155,96978.59517999999,46286.74192,272346.1786,2460817.0930000003,2460384.269,2456736.35,2462407.932,-3.006996815,0.2714970125,0.028595648900000003,0.5703274988,1754.5576010000002,2011.220265,973.7639648,3715.5685380000004,0.7242864592,0.8402738945999999,0.6968100918000001,0.9332915534,0.91,0.8915553603,0.0029174616070000003,0.001543352874,0.00038913735180000006,0.00413759815,2.782968078,3.263196326,0.00038913735180000006,0.00413759815,/data/user/lrosenth/legacy/final_run/120136/120136_pchains.csv
26,120467,R,1.0,0.07739625932,0.0753363417,0.06411915048,0.08679886713,0.2894858379,0.2894334057,0.286966334,0.2918599098,66.48249979,66.46397557,66.39835256,66.52025566,2454651.742,2454648.829,2454645.34,2454652.51,2.558301395,-0.660449964,-1.247245993,0.982591001,5.246227083,5.1031718139999995,4.2806657139999995,6.065484832999999,0.4122802798,0.37737512619999997,0.2168464226,0.5373311487,0.38,0.4504356754,1.822666739,1.822192784,1.694035985,1.95807219,0.5566506173,0.5566868103,1.694035985,1.95807219,/data/user/lrosenth/legacy/final_run/120467/120467_pchains.csv
27,122064,A,1.0,0.1028866541,0.09715423098999999,0.07847950184,0.11861981630000001,3.7878658389999997,3.861417242,3.6994511880000003,4.117319495,3013.5779629999997,3099.34699,2916.014898,3411.2989979999998,2457410.755,2457577.837,2457283.565,2458044.4930000002,-0.23759134129999998,-0.32428371289999997,-1.2044832890000001,0.5073099597999999,1.84767722,1.754242345,1.36313332,2.625437404,0.41366487119999995,0.4063350235,0.1938026075,0.7409444573,0.295,0.5355391156,0.01825533241,0.01734952804,0.0148160273,0.01988580506,1.7595923930000001,1.782122674,0.0148160273,0.01988580506,/data/user/lrosenth/legacy/final_run/122064/122064_pchains.csv
28,12661,K,1.0,2.282367114,2.282977822,2.220168799,2.344868795,0.8241165000000001,0.8240369067000001,0.8128675017,0.8349868445,262.36226150000005,262.3604849,262.3440407,262.3774254,2456079.043,2456079.2830000003,2456078.6580000003,2456079.944,-1.0530301009999998,-1.058116861,-1.071367856,-1.044617006,73.56595373,73.58843997,73.22146913,73.95148456,0.3600371101,0.3596641525,0.3552251412,0.3642251615,0.355,0.3617810518,2.004695398,2.0037438340000002,1.836102405,2.185214346,0.5435599047,0.5436244264,1.836102405,2.185214346,/data/user/lrosenth/legacy/final_run/12661/12661_pchains.csv
29,12661,K,2.0,1.8597484180000001,1.8550137830000002,1.801218547,1.909157671,2.860843612,2.860361155,2.821306986,2.8983066,1696.913201,1696.663821,1694.292313,1698.937578,2455775.738,2455774.879,2455767.926,2455782.261,1.925861379,-0.9869806041,-1.3403134890000001,0.9585018906999999,30.02635241,29.96203961,29.62545303,30.30393679,0.02688317691,0.025067291800000002,0.01295726626,0.03703304022,0.02,0.030810821960000005,0.1663555816,0.1663123761,0.1523588769,0.18133876559999998,1.01274514,1.012810908,0.1523588769,0.18133876559999998,/data/user/lrosenth/legacy/final_run/12661/12661_pchains.csv
30,126614,S,1.0,21.15638351,27.62484426,22.50687827,34.02635587,14.92076718,16.49047248,14.99161883,18.14830911,20831.48338,24209.16303,20998.96557,27923.99795,2442104.97,2439080.526,2436174.344,2441653.339,-2.122635126,-0.4829314541,-1.124138649,0.8198164498,154.30505780000001,191.0938485,162.641556,228.16130750000002,0.051684781150000005,0.04261563247,0.011902006310000001,0.09006763408,0.0,0.06324873334,0.0066149388749999994,0.005406767176,0.004389829351,0.006691174391,2.267921684,2.385201617,0.004389829351,0.006691174391,/data/user/lrosenth/legacy/final_run/126614/126614_pchains.csv
31,126614,K,2.0,0.3628196553,0.3556782349,0.3252080164,0.3874470739,2.290921659,2.291195322,2.2644856680000003,2.317682242,1253.28206,1253.524698,1245.6505539999998,1261.3098929999999,2457952.002,2457930.425,2457880.38,2457980.71,-0.7689469414,-0.7263437755,-0.8838318889,-0.5830395615,8.009288166000001,8.140289862000001,7.418117535,8.932822329,0.5393772309,0.5774110334,0.5124962567,0.6467366253,0.585,0.6080155579,0.2806000002,0.2806458871,0.2565866101,0.3066218443,0.8886640170000001,0.8886276895,0.2565866101,0.3066218443,/data/user/lrosenth/legacy/final_run/126614/126614_pchains.csv
32,128311,K,1.0,3.2845853469999997,3.2512748310000004,3.131425918,3.373364767,1.7412006180000001,1.7415901180000002,1.7209232559999998,1.761525631,917.2626838,917.5018561,915.6487028999999,919.4437187000001,2455213.788,2455218.864,2455202.754,2455238.248,-0.5087708489,-0.30439445579999996,-0.6043685731,0.045872164869999996,79.14898422,78.12919668,75.48847661,80.78950667,0.21161702,0.1956776923,0.1389273372,0.24244815309999998,0.21,0.2184121391,0.1131914123,0.11306670199999999,0.1033597742,0.1236735124,1.115080298,1.115387649,0.1033597742,0.1236735124,/data/user/lrosenth/legacy/final_run/128311/128311_pchains.csv
33,128311,K,2.0,2.0897000880000003,2.00490314,1.8507139959999999,2.1594937069999998,1.088538612,1.088362544,1.075596445,1.100845968,453.40495830000003,453.28270999999995,452.59894510000004,453.97457410000004,2455211.872,2455211.332,2455207.055,2455215.818,0.9838694162,1.063605795,0.8864510044,1.251694239,64.73354588,62.36494185,58.06391203,66.59758798,0.2746200352,0.2831150856,0.2434916268,0.3232432574,0.27,0.30213345010000003,0.2896165836,0.2895039492,0.264720778,0.3166973662,0.8816651115,0.8817508542,0.264720778,0.3166973662,/data/user/lrosenth/legacy/final_run/128311/128311_pchains.csv
34,130322,K,1.0,1.149466949,1.148954644,1.1125487920000001,1.185535655,0.09290055542999999,0.09290001521999999,0.09182587848,0.09395168558,10.70867376,10.70866706,10.70850173,10.70883566,2455631.76,2455631.777,2455631.719,2455631.8340000003,1.3084408109999999,-0.003034322866,-1.068566968,1.0637124709999999,111.02956599999999,111.05602759999998,108.6196818,113.40563130000001,0.010311609840000001,0.014556533940000001,0.004404580071,0.0305419723,0.0,0.021410211780000004,69.49450035,69.46882459999999,63.62338612,75.70110941,0.2240123195,0.22403301550000002,63.62338612,75.70110941,/data/user/lrosenth/legacy/final_run/130322/130322_pchains.csv
35,1326,K,1.0,0.017233005080000002,0.01707943324,0.01577151133,0.018392739430000003,0.07320229823,0.0732060577,0.07273083832999999,0.07367529649,11.44317376,11.44321625,11.44201071,11.44440216,2455783.78,2455783.6319999998,2455783.389,2455783.938,-3.0461391780000002,0.07938164697000001,-0.8734188799,0.9612326574,2.876243125,2.854457602,2.636695703,3.074702474,0.08952840667000002,0.07540231481000001,0.023652779840000002,0.147312626,0.005,0.10816748849999999,3.83718816,3.835007773,3.510888788,4.182671248,0.462121568,0.4621872386,3.510888788,4.182671248,/data/user/lrosenth/legacy/final_run/1326/1326_pchains.csv
36,134987,K,1.0,1.624656729,1.6234299230000002,1.57403973,1.672759086,0.8174363606999999,0.8173905895,0.8054237279,0.8290734889,258.24975240000003,258.2510935,258.20813219999997,258.29267169999997,2452704.421,2452704.415,2452703.58,2452705.247,-0.1708457093,-0.1664835203,-0.2077475339,-0.1242921019,50.20286275,50.1771314,49.7326977,50.62144017,0.2282171789,0.2281165281,0.22044205170000003,0.23590717100000003,0.225,0.2318304166,2.419594857,2.418618843,2.212599939,2.647117745,0.5185896549,0.5186419652,2.212599939,2.647117745,/data/user/lrosenth/legacy/final_run/134987/134987_pchains.csv
37,134987,K,2.0,0.9426318878,0.9341956952,0.8737148344,0.9971708243999999,6.620941544,6.62341526,6.47571755,6.778908519,5953.037472999999,5955.1394119999995,5808.216061,6122.794011999999,2455044.799,2455064.065,2454915.472,2455200.159,-1.63301858,1.028054029,-1.406443132,1.4272422830000002,10.10534242,10.00733185,9.437551004,10.59812544,0.1662978397,0.1542958189,0.10440012470000001,0.20357357760000003,0.155,0.177562439,0.03688171006,0.03679655188,0.03340121746,0.04049938884,1.475899378,1.4767525559999999,0.03340121746,0.04049938884,/data/user/lrosenth/legacy/final_run/134987/134987_pchains.csv
38,136352,N,1.0,0.1875899008,0.28697819760000004,0.1900233986,1.5478284269999998,0.7221519075,0.7237304520000001,0.7153430754000001,0.7321411802,243.6757701,244.53201099999998,242.7604261,246.0148575,2454293.499,2454321.904,2454302.168,2454358.458,-0.27235675730000003,-0.04637661928,-0.6885778689000001,0.5694420957999999,7.745996346,10.65925068,7.322551125,79.64142228,0.473375,0.3114622454,0.08339076944,0.7526842962000001,0.005,0.48765839229999997,1.78797691,1.7774819080000002,1.630912069,1.9369248959999998,0.5593311875,0.5601549975,1.630912069,1.9369248959999998,/data/user/lrosenth/legacy/final_run/136352/136352_pchains.csv
39,136713,A,1.0,0.2732872666,0.27425751579999996,0.230127434,0.3219023331,3.598008643,3.606677102,3.48031535,3.7412239339999998,2702.209093,2711.89528,2582.351901,2855.532662,2452468.079,2452661.926,2452505.0319999997,2452840.297,0.37698815630000004,0.4466975325,-0.09188626527999999,0.8911122813,5.784874195,5.014209836,4.133422928,6.31783607,0.6409184997,0.408000221,0.17280492460000002,0.6719917486,0.495,0.533297768,0.02846133543,0.02829705619,0.025205307200000002,0.031666948460000004,1.5746922630000002,1.5769727830000002,0.025205307200000002,0.031666948460000004,/data/user/lrosenth/legacy/final_run/136713/136713_pchains.csv
40,136925,C,1.0,1.074472045,1.076817957,0.8859635694,1.281419812,4.638577706,4.680605089,4.61783416,5.075419592,3900.730413,3925.0195689999996,3895.6869070000002,4461.303236,2458635.917,2458629.83,2458599.494,2458673.113,1.926367168,-1.012998803,-1.360509681,1.172004502,21.66979401,20.31422838,15.30418038,24.55752978,0.7143977631,0.6801046139,0.3674696904,0.750475109,0.71,0.71515001,0.060771176839999996,0.05795190947000001,0.04915876008,0.06446792349,1.302672066,1.3182341999999998,0.04915876008,0.06446792349,/data/user/lrosenth/legacy/final_run/136925/136925_pchains.csv
41,13931,K,1.0,1.9186931790000001,1.9113796809999999,1.835560521,1.9878850419999998,5.320474568,5.3227101789999995,5.231258433,5.413462775,4447.160741,4449.145087,4399.004589,4503.080446,2456663.461,2456650.422,2456620.829,2456684.122,2.910486395,-0.05823115047,-1.018207036,1.001683468,23.46839903,23.38236075,22.77342211,23.99770194,0.01868821917,0.0196378628,0.006071557990999999,0.04031155888,0.005,0.028891321430000002,0.06119294613,0.061107340360000005,0.05579485482999999,0.06678024092,1.3004215909999999,1.300876795,0.05579485482999999,0.06678024092,/data/user/lrosenth/legacy/final_run/13931/13931_pchains.csv
42,139323,A,1.0,0.2768821447,0.2495534694,0.1964332457,0.3035622007,4.211458609,4.21653581,4.117925813,4.32499258,3308.743778,3313.013489,3224.028625,3419.2260840000004,2456584.642,2456662.853,2456465.458,2456893.465,-0.43672394509999996,-0.449989831,-0.7155434046,-0.2154787535,4.484058686,3.992592068,3.0198075939999995,5.1003304410000005,0.4426615839,0.41170972340000006,0.26484960890000003,0.5367011921,0.445,0.47329285340000005,0.027517765819999998,0.027369513060000003,0.0246781129,0.03025061363,1.588020921,1.590167029,0.0246781129,0.03025061363,/data/user/lrosenth/legacy/final_run/139323/139323_pchains.csv
43,140538a,A,1.0,0.2639347375,0.2536166379,0.21327244539999998,0.292514734,2.4640415769999997,2.4578664740000002,2.411524285,2.50352355,1421.360425,1417.162666,1391.820315,1440.560458,2454247.978,2454273.966,2454213.249,2454326.077,0.4323946878,0.2107992081,-0.7670748159999999,0.9878997909,4.89195781,4.726489663,4.002926553,5.427642226000001,0.1825299096,0.1472482262,0.047583003449999994,0.2762641184,0.14,0.2064444161,0.1414321692,0.14217927630000002,0.1298905925,0.15543329349999999,1.054684252,1.0532960059999998,0.1298905925,0.15543329349999999,/data/user/lrosenth/legacy/final_run/140538a/140538a_pchains.csv
