,P,M0,e,omega,K,v0
20,21857.167252548912,5.9269513902995765,0.020089441814968485,2.685590136249186,93.33117412602957,17.26893200879747
21,21825.297250447973,2.6888746120299536,0.02030297361508249,5.8239414886301315,91.79730730524035,11.87326201711485
22,20618.318458646077,3.7322702550196625,0.023196906286216953,0.5148237489705609,89.97762170431594,9.918810114562923
23,21998.094470141667,5.723036194064874,0.033705621975183016,2.435713319770267,96.84594986494763,22.049062332369115
24,22931.311865090698,1.5921852894725228,0.007746789044659201,4.733697530002803,96.0806364269145,17.26795723404201
25,23199.930174433164,0.5966967169131666,0.01986730017054628,3.7072190316442013,96.68976439994864,20.237284919096446
26,21593.623736891706,3.5922704029275243,0.006403026588588225,0.3869417202889327,92.45661774219253,14.407649199580828
27,20006.19518044737,4.150702844516258,0.04696074477237321,0.8869771267223943,91.78521230182454,10.455510973326826
28,18693.99992983689,4.0887226035822515,0.05523168522106196,0.7810371293406906,86.2459294378351,5.216983779499174
29,20821.827983710667,3.0198739414906703,0.033873814851696285,6.147265126183978,88.14558998564294,7.118539572942126
30,20993.088575457397,3.558864111927773,0.015423773252068727,0.35935408337756947,89.82195306757211,10.208910231392087
31,27123.945097766944,0.7817755693568197,0.08462780570182588,4.016401481072864,100.15120382847103,27.935809017164903
32,23265.64264903863,1.7735750419992866,0.04312732211899188,4.995785244434736,92.29517624076902,12.873426421288022
33,19104.90671787637,3.789362518026127,0.06614708217289987,0.5519618174602109,87.2835188116382,3.748839471396533
34,16721.47600813649,4.285332323483969,0.11904519069111485,0.868704805241916,84.68616068334492,0.12904654768237334
35,21317.66691389095,2.528661871718612,0.02257225602934169,5.657657813304734,88.89469985689941,9.38278244514317
36,21654.04368235831,4.122597037710943,0.0028346327050779224,0.9107535371376843,92.97167998464988,15.060208243084672
37,16482.35677955361,4.561054473961171,0.11506164863764114,1.0785695301350036,83.64193961820484,1.4614173717757535
38,22761.609873914465,1.186309281719757,0.019766438379708245,4.31135692917586,94.58852851478818,17.32237482676947
39,20100.517442283013,4.203352741921607,0.04956972967191786,0.9319751733897751,92.76601175833865,11.748069155234592
40,23728.922570403003,1.5780875327537713,0.034912861973234816,4.785103857110248,95.13804395715533,16.01967775127784
41,21172.724775800776,3.3430152250246263,0.013783215459985055,0.1461461509601262,90.59451877505956,11.530351182134606
42,20912.14058544168,3.049198063220095,0.018323379898552275,6.137345487843598,89.17825036073327,10.03538646498221
43,22236.032232615875,0.7876034495742114,0.01078712632180573,3.876117922398109,93.90500636404862,16.828134567496452
44,15787.176501415986,4.480217238431668,0.13460828494248625,0.9664523917064107,83.31865568516243,-0.9300468494864111
45,22927.426037010766,5.935640244606915,0.010973169262599291,2.740136610247088,98.35451480992323,21.28816850017836
46,20426.814128516206,2.703968186764624,0.03775038376481769,5.848278857041265,84.76022158643721,3.3739872995961493
47,21162.388332561633,2.8930718009186607,0.039498465986119655,6.053932053074393,89.22958714199531,7.009354891457841
48,22206.100266066762,5.57777161115506,0.01795009086721955,2.336045931813743,97.14771067542428,20.598327864342455
49,21469.288851565187,3.186680192240583,0.01758591792797659,0.007141202885814114,92.0934556981277,12.569359505919982
50,16495.36017051339,4.447860658150023,0.11725548893769207,0.9834217624715601,84.3695591153505,1.1426938814791596
51,26373.226102548673,0.024859767143455707,0.07644125954701826,3.0850453316002713,108.61396249010652,39.60413918035557
52,17738.51097148009,4.01118233687102,0.0869449227190678,0.6885017506530925,85.15018067298004,1.1235271648353717
53,20705.959368740747,4.490836799938825,0.03430268518635822,1.2108087314996192,94.45311107566114,15.352042633800151
54,21382.68403859382,4.195019726067757,0.006173903489826203,0.9669972472622558,93.21130137339274,15.415170296224318
55,21108.687491003602,3.0149031067749807,0.05111319583552582,6.198915624415889,89.61786445018345,5.8403217862328844
56,22177.786947123168,1.0925535106219033,0.00028920834681213397,4.185800605858572,94.6953818690863,16.814327289621428
57,22073.55826877926,0.20032256175771632,0.0008175695088226164,3.3087710736273324,93.19321216876743,14.408300198780582
58,19805.260377863287,4.162845142201198,0.03772965455473107,0.8882442143543372,89.64305662179376,9.490046597934368
59,30644.784500177266,0.6635982466203854,0.11626831168380537,3.9712035503965724,107.00459941870594,36.23323915266585
60,23308.02990984751,1.7617541187745052,0.010226376339540254,4.916475297172772,97.41932148793674,18.43429664571194
61,18528.515182439816,3.9287641631844537,0.06528176565865822,0.6545517678830777,85.53508812814312,2.4036342130917143
62,20459.297180372323,3.211901412647237,0.04949868222893688,0.06001319519130632,88.14359135791163,5.644609653854121
63,21036.322266642597,3.174111821053842,0.026122223291973824,6.2809081400093945,90.42975282762872,10.045979522216651
64,22678.090705672847,0.5363239918189322,0.01824614498825685,3.6216248903373054,95.0753450401307,19.367209450546476
65,16533.743999585407,4.276362206672981,0.10573379733481231,0.8400767979288126,82.75746381863058,-0.1451878978329924
66,19543.78681536694,4.048175648788868,0.043129919491717,0.7771171114801962,87.79399660934908,7.553528382310088
67,21491.981503403757,3.8042157956925453,0.005842619869317887,0.5911313129673552,93.00023328077384,14.55752483935089
68,20738.427738921833,3.044397288818578,0.024489286276577885,6.1425003861773355,89.06033493237923,9.074893566415163
69,27521.994034432355,0.4410272753198081,0.07334119675509503,3.6075837118255816,107.88378481728407,36.80966319851376
70,15055.49685208649,4.702643765716605,0.1601154924420407,1.0944530718007872,82.22761019408267,-1.4364183424998098
71,26042.905255342772,0.12030193839088443,0.0647600266980671,3.213615906340541,106.51662979628661,35.38916431259579
72,24330.893408921555,0.26351834676642233,0.035998494330733585,3.373938908525208,100.39893808598784,25.737165227715888
73,22217.29197016194,5.406876306223323,0.012619448556356595,2.1804825827786765,96.62659249614072,19.581284566816585
74,26228.713742974756,6.028816943750092,0.07860439565084469,2.759124982101575,114.02471525788404,44.3185825814507
75,22402.305573955196,4.628967069391372,0.0006972644625289053,1.4456865787213973,95.55728086766943,17.459057874754468
76,18275.957880976748,4.627431204632432,0.09187708166385444,1.1982457589541673,91.62318630841293,10.714480182105701
77,21351.977928021373,4.556712509589066,0.028428221339852983,1.324193132398606,94.08077859490731,14.792182132047135
78,24631.23877211334,0.38636370376245904,0.020080685644049304,3.524521410773538,102.453509004409,25.976157846800152
79,24068.753508621812,1.729907599849866,0.05357779564593257,5.001264773236418,92.79574173263866,12.810597043848833
80,22061.044015352036,0.25020186811961065,0.01225124780272283,3.327914746954229,93.02617405727598,16.086891076975313
81,22262.555370989747,1.6482153339707704,0.01346902627594163,4.782594647400859,92.10194116268872,13.580295754386965
82,22660.958868020774,0.4513752191040785,0.02242475324848907,3.549407230958674,93.6306153581448,17.673046446289565
83,22563.33881427309,2.1267626352632405,0.018210958802243504,5.289233706204618,93.5503085562984,13.603358951405891
84,21489.67555008216,5.368501041678318,0.01396261890166496,2.1134247142588904,94.22544458576651,17.27114784086295
85,21848.14296707248,2.3012958704868542,0.02854348536822186,5.458793610587621,90.79142260768413,10.596203295520029
86,21583.691425218116,4.866411869978737,0.03149781499372857,1.6001866957454383,97.1836533802748,19.17257499974903
87,26474.571288076564,1.1112209012490488,0.0983359880314191,4.42805724712767,93.60428668296775,18.037843490811724
88,20826.646000043904,4.1785661912912575,0.0037347723661241947,0.9455722734872708,88.95119606383642,11.224836333648181
89,22039.733308093782,3.725985286609168,0.011080622142138188,0.5446118467266583,95.15098480125586,15.74070805200569
90,16119.910188598002,4.6109868312250955,0.12572767683204283,1.085521330854978,84.79408442440266,1.839909083688116
91,22255.319249494765,1.609702082738046,0.013820965669067545,4.738276870082249,92.32697958291082,14.001870135732762
92,21243.16254796808,3.9640394749081653,0.0031485776332484815,0.7424688730176647,90.62599652247069,13.258570679676833
93,19673.212827136864,3.926369572567391,0.04259847190299318,0.6634456492510058,88.74689092844233,8.236943431984937
94,21173.957923459948,3.9288393262929238,0.013311225157926706,0.7153245905314929,91.7638604419081,12.512763019782573
95,16441.459161592844,4.044666025076962,0.11619774636885874,0.6886051305608717,80.99789458177032,-4.884255262908695
96,27571.689515637067,0.5592414003494819,0.07981588063661986,3.768017361425626,103.9190283132813,32.1278779104375
97,20004.79622562858,3.7913950883325263,0.03470522347049713,0.5588707531890758,88.72087179682266,7.886263404522341
98,13264.402279607373,4.903612790020549,0.22849123395901572,1.1186557637221597,80.05851902177292,-6.423800444512849
99,21231.110799609625,2.777484285182029,0.02136754868676683,5.904233388929011,89.11530444504224,8.964125137574515
100,25624.13738380274,0.25083794983526025,0.06023863490919753,3.3429986489454655,105.75184333751376,34.18089333914179
101,20849.522714592335,4.363533413775498,0.0194735896268828,1.1176429885593382,91.33581941601705,12.98740762788679
102,20249.158852998506,3.8269649062977993,0.032090394272546945,0.5886225200092134,90.61398138907657,10.269828312605311
103,14114.662689293167,4.716067727280426,0.18173045936486873,1.0393399076362115,80.38191489091459,-4.84175763855672
104,21208.591304318237,2.9228949367857315,0.02726347952316903,6.052025497019387,90.23586787705965,9.100879378502096
105,19377.606107874824,4.563545028140512,0.06763403662309493,1.2031923307763055,92.98363899390698,13.164896688545621
106,20643.847653023302,3.015764803308909,0.033645210385589416,6.132196039958123,87.77097377163582,7.080453045256256
107,26098.268467017482,1.2006008385021683,0.07948996394780329,4.4917810635835576,96.26769557450757,19.873291039977982
108,20292.54434524561,4.21635260668087,0.02005402429844619,0.9436573866398006,90.11897640902902,11.989927448997577
109,19088.27125003887,4.110553211905924,0.06368873838775231,0.8161480744934897,89.23558729687767,7.44463766662094
110,22268.484487737227,2.6552325140563626,0.003940306289332586,5.77240332003939,94.31204470682191,15.20405118416692
111,21257.527782317226,4.531551767975918,0.013766026060952757,1.2953786170841106,92.72278152967384,14.663635025519712
112,20298.800555710288,2.9418306621926646,0.05134552485506987,6.0865455998214415,85.88813321627372,3.6046253612203554
113,21683.665035975464,0.43473104079175534,0.0014564183298464068,3.5000744273371565,93.17568846597344,15.802289568835063
114,18149.432017363226,4.293871566468754,0.07666376012380487,0.9380211244231829,87.27371744576288,5.005176665754299
115,25433.730131907134,1.3090228158293655,0.08064353796814436,4.6082304803131455,93.11528146189876,15.988604026573753
116,16847.4350130374,4.141341720043269,0.11166778211033904,0.7696394119491679,83.18112039410929,-1.7136996799999127
117,22486.12572794402,1.3679128114494004,0.0005125722084072452,4.476824599472737,95.53917062377347,17.094886563223294
118,22992.869663802812,5.444973664813373,0.053632467581638255,2.148438337777687,104.30293337964335,29.0367785718816
119,25792.663038884875,0.3790938032398694,0.04323932877158149,3.530732992158392,104.21508912064915,29.806386481551826
120,19905.49534722214,3.806336331009014,0.03339103075333958,0.5631456713651968,88.6580322663733,8.065666540241567
121,22229.895211548002,3.131358084919083,0.005370014296370514,6.245563755097182,94.37686337820878,15.444539074541597
122,23353.11774311313,0.010503329372269554,0.016213152371009055,3.1079903444998913,99.2780373118452,22.50526405682069
123,24499.232587889634,0.8692050974830897,0.03609254069576369,4.054599198904811,97.15666150397308,20.316600661249712
124,22471.68050226311,5.0470252283772865,0.003554550637809776,1.8732002548491107,94.7547026347454,16.405129949749238
125,22033.000828641332,4.165767088862401,0.007848786758883975,0.9668645563731912,95.33902480373897,16.773067841310965
126,18595.891295513688,3.9493963559256042,0.07837114423695854,0.6808070036195808,86.91265940725073,2.713756207971113
127,21938.632918355393,2.3603784107814794,0.009775886063225723,5.4812586300010695,92.37132652856087,13.383860441962923
128,21554.829046996743,4.483316817521746,0.018820851046188802,1.2454569636921269,94.52384268928746,16.581834541663245
129,19550.561000368143,4.357460212453204,0.05353527080040823,1.0424555208597663,91.22685888454555,10.823316344597616
130,20485.42234188049,2.6860741302437217,0.04299054752060306,5.828402771220009,85.61681536772448,4.331879857973572
131,23884.855951996386,1.0176154615619384,0.042256453103322066,4.1908871278333475,94.52998687170201,18.275399318158968
132,18878.958762001446,4.050976221766845,0.06438086788758723,0.7680820768439098,87.61877270908495,5.1106035884873835
133,21651.530792008365,3.7813714262772717,0.00079796540077729,0.5765134644347898,92.5468578421093,14.541405628345585
134,20619.062697254463,4.651660064322681,0.03476541351061118,1.3754137984339971,92.67693186816543,13.589697545608939
135,20620.527298068602,4.4127028046941605,0.024160491734174394,1.1442108699743032,92.26850393443024,13.82590117115884
136,15602.091448693944,4.3039943276298915,0.13601249204973237,0.845306345410977,80.0626216634167,-5.0682140785664505
137,22144.76763511156,1.8582512049919753,0.017291191023253952,4.9865993088929566,91.79627329319618,13.653654937905728
138,22552.089306675443,5.915312132843756,0.017106375797777355,2.6953843785491247,96.98868823791447,20.495336125070143
139,21707.604041115872,4.255316365413742,0.006944430479557568,1.0403213653720709,94.86229178366251,16.304351860517855
140,22780.69111850584,0.7220760004016803,0.008679188525302218,3.834534710457684,96.21831728994547,18.542900574889007
141,16959.39687837029,4.632678197883706,0.11033162105924718,1.1476137330900285,86.54276787793859,5.068932058987808
142,17223.123312981174,3.969183890426443,0.08731480365489619,0.6259111458910815,82.26277721027978,-1.129706172158113
143,26093.616285505686,0.7035603121977445,0.06579303197573934,3.890282386232383,100.85480444171004,27.631355643875054
144,22501.995767093413,5.123748728805853,0.01963890896614021,1.8888027228866917,100.16508167386394,22.516987680586155
145,16464.023922318724,4.367029817485159,0.13159225155095974,0.9252952115972937,84.81429711309428,-0.23274249835442704
146,20397.21926988268,4.376375883358399,0.04109267675225375,1.0909846776290244,93.95453640115736,14.310794827933066
147,24999.354894004704,1.5604743420850424,0.06208916436010519,4.861223760444487,95.33012714731387,15.04095348816972
148,15888.460147557347,4.662627193348111,0.14211245992919147,1.0984809607646104,85.05198575825287,2.24553778538683
149,19430.71560131874,4.604573675497774,0.05389456466618784,1.2564926143462372,91.0562012441099,12.071728352149393
150,14489.397989271049,4.560585399804493,0.1725916530798974,0.9702844456057003,79.9855106384359,-6.154339609073531
151,18443.89344852702,4.137624085596904,0.06549022795351335,0.8223961731384364,85.85488405710419,4.003998567885292
152,22269.802540865814,0.8722451808993564,0.0024443220162578424,3.975675868219431,94.53808710813063,16.12546951848738
153,18859.988485842416,3.7901472031319847,0.06627359933353187,0.5304402305280664,87.23712733767371,3.9539702008959785
154,16625.614721354927,4.2802574628256105,0.11279203365385825,0.8605471473968196,83.23279032818242,-0.5791786361793084
155,22391.637301929033,6.026104250173285,0.0051971870675426735,2.8270540831257094,95.99720593059165,18.556536027890964
156,21401.25405482954,5.410007686665404,0.0023380654568254636,2.1939328761826413,90.72400138784853,13.565648749132754
157,21406.366225716625,2.7327505580673868,0.03407340415101581,5.892763908919644,89.53071534896797,8.107203514029738
158,22771.485875977585,2.4380007118713825,0.026035206560804304,5.62988336485611,93.64628734430592,12.875955698662988
159,22060.724888569544,5.604265813715,0.004321737355024318,2.4149038846821202,92.89121893752352,15.177051981159403
160,23572.177078869172,1.6342975099278614,0.03667134931587386,4.843325828618513,93.50100834352698,15.020726087577698
161,22222.86577769437,1.2392165615170205,0.011404405606636445,4.344950539428414,92.90333100018961,15.363775088392382
162,22749.521825757594,5.66219313987719,0.04428020269307143,2.379805787559494,100.96460106495144,26.119565655678137
163,17700.180730877735,3.899813340994065,0.07912697767925468,0.5862471371537978,82.70927545983766,0.007301306373207556
164,21068.82193323347,4.649229978207299,0.02613392397551024,1.3927368593886689,93.72886540827267,15.123335901959313
165,22789.62510129731,1.6278224594899782,0.02505187358594395,4.78649619744207,92.56695142892028,14.92793183111749
166,22428.85594623841,0.6706056301809121,0.018978022580014006,3.7624534306069126,93.18520082368532,17.062441945725084
167,22544.755713335773,1.5564921372813358,0.005629197233175397,4.67383258947437,95.1142908714606,16.68548492187095
168,23826.348941564505,5.782614377705089,0.05265062152406734,2.4943889974538385,106.10646909321865,33.189782462150504
169,18781.11473687969,3.965753784529876,0.06665506794045896,0.6871426787763601,87.13309699519914,4.436670396095446
170,23087.9321954984,1.674496041819239,0.010489896120585455,4.816623441085057,96.86081015084517,18.304647963280367
171,20513.922541143354,4.378796996642046,0.029112963399428995,1.1049802682799994,92.52670123773775,13.739500089406857
172,25278.76500064827,1.313384265331177,0.07539029958487602,4.602814836186763,93.72460380545009,16.15671418293953
173,21672.49705744716,5.480542766326073,0.06806492479064852,2.096934290628772,101.72720040353163,27.614285558598365
174,22584.88177596172,2.072858741360674,0.06147136424856271,5.340955869013162,87.836821781247,6.073768741383402
175,21292.17742663196,2.5605512811986393,0.034922792344725104,5.725812608371139,87.95612101764355,6.7785913894980245
176,22512.32608987415,0.10795427361031387,0.02464176318182255,3.1598125879670644,95.66445504670409,20.829613518393558
177,18434.889161459738,3.967206863210253,0.07290457438800883,0.6792087837650609,86.12105088107376,3.055392236249666
178,21307.205536480727,4.843832551241365,0.015100988502687767,1.5978110072744192,93.38026570486844,15.785901834825905
179,22002.346863789433,4.456564508338531,0.02147990022185881,1.2147154024079008,99.21280010722957,21.13199506784385
180,21575.62137834856,5.040002932976839,0.009211560090285524,1.8215701232850918,92.94544729659977,14.707147308061282
181,20651.429039965282,3.217706985875882,0.029164210573508438,0.02235248715629723,89.7393448570523,9.335075313906211
182,29783.180067495356,0.4262848675139689,0.11101054222245167,3.6094561654548296,110.87298440684573,44.359898624374125
183,22598.49351107463,2.0941758118294556,0.0014733977446824476,5.207052360805197,95.32339026048788,17.277606077466427
184,23607.968210863684,1.162196634250621,0.029148531658287763,4.345061249536356,93.89961540221695,16.130458117589026
185,18314.27903519949,4.12655856737233,0.07805478497479698,0.8033502412853255,87.20301783983253,4.45729115449007
186,17820.905748470013,4.260406074420163,0.08589504846693458,0.8973811503770204,86.32790992572994,3.4246301446614797
187,21543.956548582802,2.5016354338587563,0.0227942261414533,5.64036936400188,89.35540773495649,9.972625904967705
188,21784.34077067494,3.4952529206577387,0.011519793653647975,0.32547342838325477,92.56811766254282,12.942298709395644
189,17426.903703848282,4.3051667798581645,0.09140791614379624,0.9224979346310178,85.05573037316445,2.3152605114624594
190,20624.04300716846,4.372307710516527,0.041521868084226574,1.1012894470880163,94.19389735237645,14.34172222595219
191,20636.44950899683,3.157892304029673,0.030901306773884106,6.272456695066527,88.66657411121314,7.101284332847078
192,29239.795424434942,0.7437692417550411,0.08812469807897741,4.041282543591456,106.08982700500005,32.46142537827886
193,21881.190434503256,4.790250878276748,0.004141212418328424,1.5831316461896803,94.37478756075578,16.425719441548825
194,20289.087191104598,3.175925371821682,0.03320731937121623,6.266940720558679,87.41033738359909,6.807884423751629
195,19075.491862561583,4.589328129090443,0.07828303154874483,1.2008225064393887,93.51427838560801,13.116184169358787
196,22116.100940000906,0.5384899085328039,0.006076226951191134,3.623791475443646,93.90789304439778,16.47494149461063
197,17744.36505174626,4.3500017488505085,0.08142064847783702,0.9555602251533051,86.52651681707687,4.922489334544572
198,17238.17175925176,4.049332104483612,0.10829995694550545,0.7145205977012976,84.40021324101909,-0.9668397569353457
199,23096.85696299913,5.565199995053614,0.02293904460015398,2.335441245756735,100.80668908926353,24.67821595435172
200,19846.788857981646,3.7183417727983326,0.03720678679678206,0.49148096243947414,87.65869333876591,6.556544374678551
201,15914.156285133891,4.766679214533264,0.14932140921916923,1.1678107962383917,87.41199708698612,4.490544852570297
202,21661.46078145157,2.448313851894629,0.026099646975774205,5.594733968898062,89.9504801578569,10.167186725482658
203,20861.893344481196,5.061124408395376,0.029487986551344752,1.7592215476818147,93.9660024511059,17.033255416541532
204,27245.137819312524,1.0826084936528617,0.0888277491570086,4.400523921127645,98.53227183614055,22.53157121615052
205,23653.59628239194,0.18125503562243822,0.020546210741891845,3.28297448604239,99.07652658664465,23.269852505244476
206,30097.362673013555,0.39373342794758526,0.1045548700659243,3.5875386263501388,111.79165601892576,44.603163076484854
207,22081.04073669098,2.2536206496119013,0.036961342091858564,5.452545005303429,89.36485298199993,8.210346955874424
208,24209.63630670622,1.130023207380305,0.024160848011513945,4.299671905232361,98.46543178296069,21.417482763519313
209,21613.48613721552,2.7070345231800594,0.041608507127203494,5.898769783538606,89.30961125210608,7.024941470739702
210,22194.60256892413,1.5618246583178341,0.011492712166712805,4.669523965604082,93.51507678705353,15.490499518803603
211,17373.572286707873,4.21389155230345,0.08527998908917112,0.8285840659530738,84.5178020375265,2.1920282657324868
212,18944.93119969179,4.513204331129762,0.07776565213038467,1.1452275625193673,92.04614852239443,10.747414843685469
213,19941.088128117906,4.7764839137648405,0.06774978552731087,1.4080897118511033,96.01707088497562,16.86791350478496
214,18802.13752818603,4.241690579623522,0.0674148136686489,0.9274286366812126,88.7682467751961,6.551965179427255
215,21900.157374573395,1.5023393694883194,0.00831222630469014,4.601640271175121,92.05779068104593,14.380026819205005
216,19091.62689848213,4.590408627872872,0.059789463207650405,1.229509249921082,90.45636683470275,10.735157366551238
217,23933.169428511785,1.2144601015890875,0.036298878044530115,4.4087874706150405,94.79723675428562,17.355053843065477
218,30934.521893771493,0.3600206914758693,0.11323801317262581,3.5554135741621513,114.57679058789162,48.32502420783514
219,23314.928471049585,6.117735949595745,0.029364965820573047,2.8983669963098,99.69949884526808,24.379523303859408
220,21762.604901385526,2.4946968444637547,0.026232471918631456,5.644337206214913,89.99302688123257,10.316341252451645
221,20395.25744867336,4.111817874671264,0.028480501950995933,0.8616055163905907,90.69262878179752,11.045468664600596
222,19833.3946817183,4.022647528331842,0.039521452742234696,0.7527713818765438,89.62407986349768,9.360416030663055
223,22796.693143862198,1.8245550450547063,0.04205386095692128,5.04102504809494,89.92856067146762,10.41047163590049
224,30335.40109252848,0.2587830197625626,0.1081364530875865,3.417759742111059,114.77646257401302,48.70882564138164
225,19662.571017469643,4.109090778020802,0.053480604272931706,0.8353227009399653,91.08410337536606,9.103662871808243
226,22402.1179494352,3.92263984033926,0.0064275822583672254,0.7508520600680852,95.69345464238499,16.91169908542697
227,14905.62128473975,4.70634013124427,0.15823434140668247,1.0772741760457518,82.43804058270892,-1.2358285471174755
228,20477.855367874883,4.110025817940108,0.031188859597631433,0.870610557568197,91.21830388374902,10.936178068465166
229,23208.11225705756,1.8723576476805583,0.05780175818884492,5.144259850935238,89.88359948066528,8.712215665298492
230,22199.01369704508,0.1905583052237916,0.0026984276397268355,3.2772294607769683,94.36701654666436,16.948046080339974
231,24750.732092102495,5.60467659352873,0.10720203254462997,2.2030438750723818,117.68733478755246,47.38278616259435
232,22359.959896373515,1.6084996520393915,0.006515140758202292,4.733733285380516,93.36929657778913,14.683099010376404
233,23651.558250442853,0.5644387032478291,0.007589058306819163,3.7085701555665977,98.86651765355838,20.43336550799946
234,21456.48716199188,5.765829555470999,0.0018498077413837979,2.5476664908285165,91.87807541438768,14.25581652899544
235,23698.73514934202,1.2312482555514148,0.04645116880957072,4.423817393843586,92.63332951018295,15.734777406181594
236,22276.917118252557,4.803056284514185,0.014931285087647968,1.5900863076516147,97.06475760102242,18.95437278344516
237,22391.954833159492,0.832385473622563,0.013158032660187875,3.9355692359645764,93.4109681736302,16.22112834262468
238,22907.204879095785,1.3262058430232482,0.019724074127492098,4.461351417705783,94.54990087080589,16.93850872775799
239,21248.7916973103,3.437789433440193,0.014663003510347977,0.2532043700383108,90.49456069796219,10.981801701477364
240,17906.4372957209,4.631742988953758,0.11017587433751305,1.192523713633678,90.72268415844948,8.65592753872419
241,19718.564744238796,3.853596445401419,0.0526980752109397,0.6115064173302329,89.64104736734485,7.428855381179035
242,21658.3305665513,2.038385620974777,0.02179032721149331,5.168000552605059,89.78365184441869,10.585820350910762
243,20733.462393906226,4.695133589623553,0.027473916842677863,1.4203333040025874,93.04108394647187,14.432259387360503
244,22117.626089655918,5.777253557441248,0.013035895793311658,2.5567717851932095,95.27896345536053,18.10564468956382
245,21533.380343660923,3.854658007568076,0.009325252495830412,0.6412131290711117,93.00592538912817,14.859842091147497
246,20171.30280515223,4.746093316884215,0.04723934674735987,1.4045732149685826,94.66229053372957,16.489730698772373
247,22210.187683915337,0.19534542059702878,0.0031247538011789167,3.276425093300307,95.52938439348975,18.036154881424498
248,20531.421258756072,5.070002202846737,0.11100047438955311,1.6040266968534023,105.91188019682646,28.012109110004747
249,17458.04191351154,4.084449797528424,0.1086103153426104,0.745826268711078,85.65497017727913,0.40907208516542604
250,31351.80342438712,0.5043219129288875,0.11977214304777818,3.765281755736625,111.6628040753344,43.306971450063934
251,20010.370339137837,3.8989961720814956,0.029904066569747003,0.6486249262808458,89.05979351656849,8.882110903555304
252,21003.820628405803,3.58036390425364,0.02421554368078029,0.386711189093333,91.16761956871302,10.844641653868814
253,16952.456870359496,4.377596706552347,0.10494182713346906,0.9614561144456637,84.40771094090621,1.0777004298671493
254,23128.408428697254,0.021219014946575153,0.018088848175485592,3.097879696027241,99.0456038260537,23.113860092551718
255,22787.6790619779,1.3399529814388915,0.017434149587172636,4.477370149762283,93.39588045373362,15.825035382058974
256,24189.907475609944,0.902801073700932,0.04608598086241917,4.056193870688386,96.46366552088818,21.621693508689066
257,17599.364425254906,4.324318186436542,0.08282030964015549,0.9396474386517737,85.13514095006933,3.175072310412287
258,24773.413539458834,0.6809966334267702,0.035063223927707964,3.8393506190686058,99.86257881397665,24.460941222537194
259,21160.893282637193,4.155580384528112,0.01714291702243666,0.9407513279217048,91.93086001633354,12.696120412099885
260,18841.02445824917,3.5034305000269526,0.06942247222774832,0.30331358558224153,83.83201418141338,-0.14168901557736086
261,21535.46438678987,2.515608486097671,0.0010137263776226336,5.607193749517796,90.92644150032292,12.610343156869924
262,24011.80984301191,0.5832180720623403,0.02633233799906859,3.7104915748891205,99.85251708233397,23.850546815590718
263,23173.907273843262,0.8403199494994232,0.014697921684698662,3.9760010164316313,95.31651132894736,17.973970662257333
264,23462.052261281202,1.0309438312778303,0.027600643717375622,4.181711249936169,94.66209086664854,18.03921425124781
265,17494.39227667231,4.28336367175624,0.10229885213019786,0.9111223865938621,85.70397353563453,2.138264128401999
266,22185.149465697414,5.997636800216371,0.012139419362728771,2.7690437542626505,95.96245129842937,19.247529361192704
