,P,M0,e,omega,K,v0
25,13184.724835585253,3.1690914515756585,0.21216385311377084,4.567055720898366,31.4099550634276,6.128991649041147
26,12128.644398706603,3.3046211772434977,0.21284224255922105,4.479131156600899,27.689186451935253,2.1337387711431117
27,11606.574002641659,3.621546712685054,0.20208184134962864,4.707669385051641,28.230122274386357,1.7696206764824376
28,13014.719023283185,3.107935394236096,0.22251350385719826,4.4538327629897445,30.311606415008647,4.92795745937674
29,11205.418890526767,3.5812416511247527,0.2047865688145683,4.528504963123134,25.413041569289394,-0.6338321314861453
30,19610.973961619267,2.0212572921508674,0.283944108414334,4.127306488358649,41.80225856138328,21.470465469380315
31,15358.022934084109,2.7549734582434464,0.24856791843743437,4.478418583503864,36.7511492761488,12.57270321405488
32,20662.49448537991,1.819258569964667,0.3277778442876852,3.9959332677772412,39.089523820593094,20.468143624052114
33,13027.87362731432,3.0295716670352997,0.21096453891457748,4.353171817895473,29.06463019811214,4.219054725542065
34,13178.118868352078,2.99521769331091,0.21632371729270125,4.362776514719416,29.00061772661534,4.683968018790173
35,15567.949378195692,2.6402294699061084,0.24956731728912335,4.377749464592954,36.304881449978964,12.654088444895965
36,17914.173117478087,2.2173976848536108,0.26505981492230307,4.186730039420808,38.93689040155911,17.88816938673225
37,20677.936409247635,1.823581445382955,0.2951311737631932,3.9857432684535334,41.35172055589011,22.524316801684286
38,18494.955585584317,2.225571430075765,0.2807959136223136,4.271540961414138,41.395901516055325,20.047226411133902
39,11844.213115067167,3.357964483646397,0.20762380125261995,4.462276017083453,26.30160759134362,1.1771524097357842
40,10497.448000743836,3.770595997978756,0.18554711458936538,4.533860049810504,23.074552665289247,-2.8363383304640393
41,14218.255641133243,2.7386654969077986,0.23597187451086238,4.2541194363517825,30.515162167268045,7.067124735313506
42,12836.90885514575,3.056920225692944,0.2114763330503038,4.3594133550262875,27.947028176685947,3.576631457051831
43,12338.677080075768,3.327113304351632,0.23483377783115802,4.556530327532441,28.868936969051603,3.285394065233889
44,12805.836626160451,3.1639850209035556,0.2222208776400242,4.47189392697364,29.419981539587585,4.180443076434874
45,14166.287998137981,2.842111046305988,0.23933224008541812,4.37105163713375,32.591191540748724,7.987663245856937
46,18732.658538491443,2.0844598954247346,0.27589307803957797,4.115529913720296,39.54733396724394,18.75527354287528
47,11640.818172036315,3.4318920315325996,0.22062373274455968,4.503325255561966,26.601735533275583,0.7339531121900299
48,17806.776772230874,2.137925429686661,0.2548338834860221,4.05628798845553,36.78123000733243,15.984970277773822
49,12687.719510414188,3.207885242668437,0.22206569838104157,4.494890198094886,29.469113277942512,4.044678985506504
50,11466.48894552799,3.5866505904012866,0.2089111086445298,4.6294125703805795,27.0540797697809,0.7412305729573839
51,13563.907633785302,2.946325198196708,0.2131479262869367,4.361736588220003,30.60385257219325,6.084708338006255
52,11362.05880666532,3.5085666052067435,0.22402209387299754,4.515184116176487,25.980637756200668,-0.06977688554020958
53,10116.226201240699,3.989379898100291,0.18310104712105144,4.67617465814593,22.935960337252045,-3.4518076692484896
54,20207.660713751506,1.8488861537380687,0.2932815067888061,3.966197092654144,38.80252982669967,20.050001531102662
55,14593.848360053235,2.7211371619455633,0.2536310747839526,4.315338431238613,32.45986239463448,8.907455961235234
56,11945.992807948833,3.323966432111051,0.20545647698743946,4.455312267424789,27.10099417615359,1.467101933177175
57,11186.817427639497,3.4320467063608984,0.1978316516278975,4.361165677745724,24.92982734582735,-0.8885141715634215
58,17432.120468416255,2.4860615373290216,0.27389127423385073,4.475656751285486,43.101549535050395,19.581736365918914
59,24434.95153202771,1.4317886735682905,0.3619841595738684,3.7742174265086863,39.02264976677611,23.707408030864595
60,14132.319931789616,2.8981520425294462,0.2331581426032013,4.431220537983752,32.73303101586937,8.104637773292641
61,17353.356107900232,2.134628664279941,0.2679227513428107,4.000675816488354,33.53623135193956,12.873713372170089
62,16087.277241383248,2.339622608473071,0.2476661724902476,4.087133900456303,33.75092138368958,11.714179443079615
63,12978.703734182373,3.0676430048512695,0.22664518822936966,4.387477715033713,29.058096488322157,3.9115089755717127
64,12241.037164874126,3.3835497128907064,0.21170582447458597,4.595113436489327,29.261034058630024,3.4546566393225673
65,12079.388736116121,3.310845148164274,0.20502153187534153,4.46829779638658,27.62349949597513,1.9374910511109837
66,11139.245463235313,3.591836113978973,0.19442309556229082,4.5378356840395595,25.046602353030668,-0.9277565705391109
67,10791.392881046997,3.630399776578373,0.18409666640586553,4.498426621173146,23.958557898628115,-1.733899031969619
68,11229.240448658555,3.638002066309378,0.19872443429921952,4.605388030428606,25.729043465676813,-0.2041787263458799
69,13248.745262570907,3.1104217728203665,0.21611196523294599,4.499353184077753,30.975175956397,5.713045812255663
70,21774.904685242967,1.7165979613633562,0.30566580672123517,3.941199674215149,41.32824795018752,23.698221113971385
71,13134.956961977765,3.091242064224142,0.23132616621641167,4.459565755290942,30.572773853591173,5.320468394817517
72,11864.495199239915,3.273440849111651,0.19128958769801307,4.364803808122632,26.102224822889514,0.9076116606875142
73,10613.626867779247,3.6808721299577956,0.20722449696015188,4.494423102225645,23.36000340868122,-2.419515378551281
74,12490.75652015223,3.2010051456823936,0.2019210816757991,4.427120257682045,28.052151907607257,2.792893084524248
75,12014.689970109783,3.3433433956638337,0.20883849238744134,4.507035668787696,27.506453990325117,2.044420535165317
76,12354.762506424606,3.3544853720898473,0.20385566705418998,4.579001529481461,29.156365592932318,3.490583317416207
77,15255.675703922841,2.659528100177489,0.2560943159760781,4.354145948225783,34.43720618455402,10.914473152638154
78,17064.843622008288,2.3258200941939307,0.26156005408725835,4.21820376392116,36.751421624879825,14.689535847427884
79,17656.759476354833,2.33039881135511,0.2549950071825879,4.286952435504137,40.60101553988106,18.444151977172854
80,28652.108511456434,1.3196790716204436,0.39648581372788333,3.913233189233003,48.06029596035863,34.79955454664569
81,16454.265533497928,2.312909580803904,0.27633378677212816,4.123478205207944,34.534755549611134,12.393118516116868
82,11549.099832323087,3.631386488839273,0.21055640438462958,4.694322871062889,27.96998189302629,1.4021539921711628
83,12775.595025596956,3.0525439834585515,0.2108902944650735,4.326419121039319,28.158000163270387,3.349015086906163
84,11801.260988428423,3.287533520297307,0.20500160421077077,4.380714722365644,26.10462496293466,0.592167948113962
85,11223.496567375721,3.531666052697385,0.20667234745802893,4.506902267264688,25.382601224029038,-0.6414636207637967
86,13935.93231382987,2.729386087771022,0.23600535222076136,4.192443956871132,29.77533625278694,5.88639584761869
87,21691.988886360257,1.8045586854262254,0.3017316565646304,4.056183970775402,44.07664323105837,25.501339035591066
88,11223.3039609474,3.639584179085043,0.2029705557188352,4.608238128029263,25.75727631130765,-0.18850390714099796
89,10220.322912153704,3.983148210129306,0.20026990877212061,4.699779775282897,23.703292531502164,-3.113241692724273
90,23640.028924238482,1.6371321029829766,0.35378496011808225,4.0131038684203,44.66181251092141,27.51954581026653
91,11914.441662386478,3.2797436600700816,0.2127928855486339,4.379860864038004,26.45856569787827,0.8643095617220579
92,15004.126685907288,2.670576972605291,0.2542935165925851,4.319030533553777,33.521849213104375,10.062579141844422
93,12635.383077953866,3.111914634936467,0.2121364448246382,4.371340440211142,28.107872512347615,2.9404606653338194
94,11942.49784991909,3.2458335002935064,0.20562759609059086,4.367255715507623,26.499086847301154,1.4797746011077861
95,15620.374864706158,2.6455737640331938,0.23840011616912757,4.388959802230243,36.481492188767064,13.033455158044449
96,17527.91956348761,2.1500102041214473,0.27014697896327466,4.046883956129511,34.806919668232474,13.826963978646809
97,16150.268339910417,2.5173176928500847,0.25745911827165885,4.3211680150029785,37.236086325182455,14.009560131291034
98,10561.593348126868,3.8664885791738905,0.21851672545336365,4.689020586909663,24.67244205112907,-1.8816815739892878
99,10715.61509256536,3.8190470875028346,0.19925717532786555,4.6604679636466475,24.694789078594535,-1.7848422058882254
100,13463.718376179171,3.102047380763211,0.21504771539203013,4.537717972426906,32.12228396267503,7.17563608990999
101,11758.315952932793,3.55493664307736,0.19704916008695397,4.66071776888271,28.085567629392205,1.9114995181686025
102,16622.537715583734,2.465503270362213,0.2505267300835511,4.329182020122689,37.86454550250518,15.13732777642171
103,14065.806203738432,2.7987017432680807,0.22226349651437616,4.30269095782861,30.970900919315387,7.187680362786079
104,15026.345176414203,2.495750763867503,0.2558993472529116,4.110303466209882,30.67871453642179,8.213088640964664
105,11356.321049482507,3.545144658342216,0.20754169652474966,4.5498287327992815,26.257388670008915,0.07147046711696248
106,13226.500791653325,2.7989559467967995,0.21516168029496013,4.140321382920826,26.995752911501928,3.643678626668999
107,11334.674738801412,3.4693717060535167,0.20405981932912753,4.452926614752879,25.002933248362023,-0.6273126141109686
108,23943.87457277151,1.5581884186752881,0.3215534544051268,3.9012540144245915,44.47403783806463,28.160728443156536
109,14539.501535854664,2.9750557780674574,0.23545947556481117,4.589635138037696,36.242706361168224,11.16029838297887
110,18603.89935713262,2.037691281349456,0.29892139080824986,4.050078240919797,36.39667620310908,16.008227013807705
111,11433.768916920522,3.553786854625213,0.20899494567353924,4.588307025361145,26.679975022802513,0.5900695353738237
112,13354.230345710757,2.9044920907796645,0.21585573574648012,4.280610058022566,28.89170419231542,4.815319707428425
113,11719.681127893133,3.478126996230852,0.20438230742445798,4.5702419882730405,27.25636850976795,1.545118446029981
114,12949.827366330734,3.0927824143078295,0.2112328068625738,4.421418563863997,29.219143775356546,4.3951957885769675
115,12393.31413334815,3.196470545304702,0.21841741529510683,4.412807432277503,27.324191633822412,2.6634844509091264
116,11549.439276460065,3.432301403799659,0.1952905084847875,4.480046631669673,25.951144028770187,0.4504555634791214
117,12581.189131960422,3.185612151149224,0.2194948833218538,4.433858133797332,28.182813596191703,3.1876111124241056
118,22013.053563089554,1.7831476380301112,0.317978088234896,4.068562821719546,44.64371432038294,26.375745868273764
119,15256.885564005213,2.5837992956507407,0.23471879902622797,4.23977209800035,33.38547461110284,10.346289109841445
120,11452.990309207775,3.4970534854961546,0.197511033901276,4.513389300420302,26.152006069271238,0.20868924840037867
121,11227.759195114855,3.6191298006128836,0.20170983276563764,4.591116802060968,25.590729886289793,-0.35466797307164505
122,17113.654650436478,2.2535629163359525,0.2732754309314959,4.133880325122015,35.45521483778305,13.79229492554116
123,10354.967375768132,4.034291781122496,0.19582386396121157,4.800496627577662,24.433992426499337,-2.696241640086259
124,11152.725173594925,3.6794286051222955,0.19775967704073324,4.637124162104369,25.44660693005011,-0.7011315465323059
125,11540.546266602785,3.5415294922797167,0.1941263739697704,4.594751591668288,26.397810008897103,0.6549048003578423
126,14323.2541337137,2.7106580904931614,0.22017676450854953,4.219131178370209,30.903254692150778,7.272159047383536
127,13009.919934380197,3.071358364889672,0.21469660613158537,4.406955466410289,29.35662727177313,4.618949690609196
128,13876.456429347021,2.7924594884873257,0.21779763073952874,4.2532640087516995,30.231467879390923,6.52291426777282
129,12544.274506313992,3.292812260499683,0.20501395669243638,4.560172880833294,29.95372713723103,3.9920478925550906
130,12353.786121694615,3.204846915356783,0.21842397810463446,4.413722999408997,27.83457300878747,2.521901611951261
131,19598.24537318106,2.0234015807107566,0.28979067075855586,4.136397328616487,40.996523077617525,20.823519818352022
132,10344.829720738115,4.054742048270201,0.20249438657860677,4.813566636506935,24.696681755698606,-2.4614524257495605
133,13153.90313289675,3.04854855130498,0.22240981083539274,4.414752385303448,29.9237345316972,4.858574781614622
134,11084.060966593815,3.652378436266905,0.20642703956104275,4.586079746141154,25.413636921419766,-0.7541128297549781
135,16314.33495851746,2.383748748163215,0.24741294086802648,4.164637431929526,34.44419270932073,11.950625840914814
136,12088.23446023488,3.307951761705347,0.19781427314220096,4.457911336811497,27.46377589507941,1.8981285947124815
137,11058.800226298004,3.539160766663551,0.2107660183990116,4.458281186713605,24.307508032036914,-1.4516316791649868
138,14391.0885572631,2.756550616775594,0.21724023991241864,4.30209911901534,32.32729017196953,8.391932146563196
139,14890.68654082797,2.6387945934795747,0.24034797956700454,4.259057301009791,32.310048832512045,9.016054252003428
140,10722.069371004312,3.810830808583613,0.202205008382263,4.661316457131689,25.184532800756294,-1.5533925098443446
141,13229.837011897904,3.0523775816436003,0.22605597138546316,4.435422722682722,29.914696231020155,5.124061106130333
142,10530.807911214932,3.8886372652754724,0.1944363294986746,4.69035423277977,24.139220273886277,-2.34252281092958
143,13362.318969344784,3.1161026717833775,0.2013299654750023,4.519486212538173,31.649228451805747,6.542439547809325
144,16590.184910923395,2.5074837080155405,0.2583705180532505,4.38487234927756,38.96795784232968,15.798690757950762
145,12094.054191506919,3.2889237063121537,0.21736009729525635,4.446531182611905,27.18673564413499,1.6363855611915068
146,18388.763546100447,2.1108734051757083,0.28291180051747933,4.126021831870569,37.94687192275732,17.1601057340894
147,16687.505754972928,2.4272984474471797,0.2646921151344255,4.291514927704897,37.43797099554874,14.700228818766549
148,22629.818463194697,1.7278522032790955,0.3203779527567326,4.0433764576910765,45.55386387266439,27.72576874218361
149,15976.246622076802,2.412379244921748,0.22364487314869788,4.1395907294714815,33.60366477375903,11.339060219140595
150,11639.428155179188,3.601889317481039,0.18690057048337838,4.667205435303683,26.768071953206622,1.1597230254742315
151,11443.449563674149,3.42444668914146,0.19384762047328338,4.429391670407202,24.817558584378574,-0.2924637247144651
152,15248.014387267398,2.570851955951379,0.23818566903304114,4.23237213446889,33.10416822982734,10.169004923047224
153,11712.180687694385,3.4179020788331163,0.20984293883873456,4.506281448840313,26.959218057847615,1.224248467660332
154,12673.297478294373,3.332788890460318,0.20966728630651074,4.6225077328669935,30.494717688454834,4.732686417261264
155,17024.902761994403,2.3437977907981886,0.27432698542555045,4.233641755687288,37.156495387727574,15.171588806148558
156,10049.166382354375,3.943910099953787,0.19231203566107158,4.596932445945064,22.91232292826197,-3.7606212231614258
157,13536.929546335567,2.986539814874547,0.22062348259629785,4.408635670909829,30.593813043787396,6.183868537663165
158,11786.698629684148,3.286720824039478,0.1927972028305269,4.349850280614822,25.845441903234885,0.3213440833800102
159,15815.04837235772,2.4754219190882303,0.24198528439092845,4.214004528690113,34.57282213031992,11.796997943779346
160,12896.220526664545,2.99417857221188,0.20269404339565336,4.298709155995784,27.918025503466293,3.638879654853701
161,15750.715147114654,2.639945654477677,0.25899457138719245,4.4137625928205395,37.357460403804225,13.41787859255171
162,11225.00281070786,3.5821418214585936,0.208078111009801,4.555674123061464,25.780712415431612,-0.4248801889860208
163,10415.618675644431,3.8436819694682764,0.19381433277318097,4.595361524893339,23.457218840683648,-2.73412148597641
164,17030.632517380036,2.3347666376616654,0.2430748258530973,4.206959643651817,37.2122674562225,15.464384658196366
165,18012.48918041697,2.1526523966580404,0.274343814435154,4.123148207486018,37.09031168711202,16.184467129587215
166,13922.61672390345,3.007253349558499,0.21866037267430471,4.518299141031842,33.73471730360898,8.80959427562389
167,15108.693749913255,2.7169695641210643,0.24693943743311525,4.3942548343508285,36.18362134511034,11.688935899553092
168,15812.654799188418,2.459715285312357,0.2199646785493088,4.182512001891542,34.37292742518171,11.8168645328644
169,23077.859983327435,1.7528965175144455,0.31907413834182663,4.124933981623458,48.79014314450351,30.82496768510302
170,15339.439614498828,2.5541397722969266,0.24199929962817712,4.2192980359814145,32.6139219261531,9.870651451870048
171,10291.01444402357,3.8473547205299172,0.19868954001319028,4.5601043875764375,23.598961158955333,-3.2424788559440536
172,12945.241429833159,3.2197023669381384,0.21752272759851216,4.560362723699592,30.84681109971118,5.3036321216260776
173,12893.04458357499,3.1103982857573103,0.2247097714641029,4.416833397513012,29.274026218407712,4.163866318840461
174,14701.293025566649,2.72449576230147,0.22601754236718793,4.315977856737055,32.92412628005959,9.363638568424891
175,10772.63274068915,3.635581061192443,0.18221014269118463,4.4893915514975316,23.716624961315286,-1.9376901295790914
176,11708.876539664467,3.3492825183310377,0.20892599806070458,4.424045605916631,25.80445780993237,0.6560891954153127
177,17676.442308918868,2.0976583402652484,0.27490457693933323,4.000224970683376,34.630152834300354,13.775621500260964
178,11149.633169303148,3.51688114863568,0.19088212583773853,4.459517299254806,24.539176382222752,-0.8999737948996709
179,11079.574218038002,3.555191658856473,0.20050115418085215,4.468098308961914,24.501579177280046,-1.4493260882437486
180,14753.456810036396,2.6322995381541907,0.2274029204199146,4.220413899073431,31.479939098389437,8.42160527492751
181,17865.22433924944,2.399903803378431,0.24766323281628672,4.393607384719999,43.34442322298952,20.71908324669838
182,13856.999574883204,2.796639513213772,0.23348338231018578,4.271728046150349,30.060412379608767,6.081004896970715
183,14982.947381453818,2.5823742545188275,0.229467559011529,4.19757037332623,32.01357489696433,8.973987281256804
184,14373.998340971057,2.6880031048622026,0.2237181823787535,4.209942698277718,31.404029096719082,7.76635385451745
185,22814.059272993632,1.813147584668298,0.30432904597136423,4.179410948831337,49.996601944449125,31.236942983699155
186,15482.864683558522,2.5261993400626093,0.2502270796302722,4.2244054487290805,33.85195909971409,10.97298284756177
187,17488.803898740327,2.228323944235784,0.2743159885758493,4.152900058027122,37.052030885361944,15.4790747367593
188,13447.301077108441,2.92315390244906,0.22261467550553382,4.345010450338811,29.649057226433953,5.691424610147763
189,19037.1906165688,2.084723796120123,0.2778888349752923,4.1598523604137645,40.351837609621455,20.182683289505412
190,10855.682337448692,3.6771172166220696,0.19328956116890947,4.541985348020148,24.36416526426997,-1.5068857873948198
191,12128.742896965896,3.334855154618136,0.20874273018298592,4.500600155732776,27.652133343195004,2.3397982753016713
192,11332.381683978863,3.473205007698347,0.1719833485795142,4.458838005607145,24.77388832787424,-0.45991844599710263
193,20869.43042583676,1.8076788711130667,0.31587728903468953,3.9978707530501576,40.33240364311721,21.49273006805546
194,15064.314742311813,2.6688421826482323,0.24451336815911476,4.3156942440667105,34.41066957315488,10.509841329714954
195,11123.37010076553,3.7184184404351064,0.21410785334271507,4.680157012513457,25.879361609912053,-0.3182143372155198
196,14489.047414957771,2.606645276199098,0.23183279700992573,4.147157762007176,30.520291765368086,7.215451878205984
197,12191.280432012703,3.397658007344717,0.20776330102125912,4.5942808464814835,28.265278130930344,2.7955996168200694
198,12257.318938226093,3.2426363199304507,0.20125289706114313,4.434384110880156,27.253382311804916,2.419875739567987
199,10907.144041831087,3.6719014067902975,0.186883947781143,4.560441392432348,23.95988479591965,-1.5641629532442214
200,16426.438560136772,2.321378435121147,0.26364531323438944,4.121726984160025,34.06063145270939,12.065375348919925
201,12416.838203580603,3.135824562669193,0.21375299786124805,4.348319554320749,26.683723284225483,1.9891235314095987
202,11047.319667628442,3.677386086340357,0.20263532627399503,4.610913955138667,25.564254873411016,-0.6532326650884724
203,16439.92491147176,2.3967813162077642,0.25760672822285724,4.200798008691964,35.46390554996634,13.12540149072221
204,16683.749027215003,2.3253456829518075,0.26140578524513536,4.1490057479868625,34.80553149668862,13.092249701246828
205,21709.124719950858,1.724694265844386,0.3132996760962498,3.9535308398698126,40.90106967986042,23.165209733045536
206,11772.327306009416,3.3318897114909847,0.18904601318824707,4.419122823173448,25.72575238085298,0.6425546686165678
207,12219.024423407835,3.414393865769134,0.20588147756781175,4.6174883727604525,29.10452475067618,3.109817846265712
208,13681.24153006071,2.922424490632543,0.22510922720180837,4.364636078322068,30.596695690096375,6.722859992884675
209,20252.1734928748,1.9254512246688025,0.29725963692296076,4.080726517029793,40.93123276081333,21.72070151519677
210,10080.861384639124,4.043251802292922,0.18197881978979863,4.710441501017591,22.942076667136888,-3.8885677241891576
211,25369.18785704942,1.4668952908226582,0.3769664721883627,3.9056922731785235,42.9070723745476,27.399313126726106
212,11845.41179724934,3.489532012023012,0.2168487218947099,4.624770065018666,27.96611217849243,2.129055146107971
213,15543.046849435575,2.4396441805682474,0.2553400267888169,4.1365283517033316,32.1298977063132,10.228390650268818
214,12964.29783827171,3.070212361520677,0.2104507027647603,4.38990956544089,29.07537667877608,4.2420821706660155
215,13109.842129594508,2.872488744965776,0.21540811878970903,4.200419766008421,28.440625501624346,4.074560138662424
216,15299.730779177637,2.6786140728218646,0.2286834596788515,4.37991481831808,35.26599646457978,11.495318074075914
217,17220.67258266864,2.2508231948556245,0.2683203260964376,4.1316151372473024,35.786951180174846,14.168338084468388
218,13150.268659430556,2.953604328696325,0.21194618812307436,4.297194829188759,28.368402232640406,4.214268668777136
219,13676.066960539847,2.860301413083495,0.22829589582372276,4.286020333577647,29.632624788929956,5.625810591825222
220,13285.01690652236,3.1318741423457834,0.22803462726729423,4.532057822651261,31.2035014733726,6.04731216960618
221,10970.86831945129,3.6785976237200697,0.19364281162775962,4.592034324843333,24.972235960639946,-0.9986048219551971
222,9633.614151903354,4.2698442080607695,0.1983043646689672,4.835141937487495,22.078049074211428,-4.890939562623764
223,13961.96014433817,2.969930368447115,0.2446605261928982,4.487396379731385,32.93652589467286,7.843525080777248
224,9643.252979032959,4.209008244492404,0.21098420510321858,4.749596936619389,22.60609970086737,-4.626873482419989
225,17696.12300091774,2.222882238735149,0.27314928584133974,4.178561427195373,37.78382527443525,16.474198655919135
226,15981.43182429417,2.529314016410452,0.24081022901183297,4.290627585630528,35.613727034987484,12.825905083303516
227,15428.730678314392,2.623322455816262,0.22552052388962354,4.325555533533044,34.12614679122235,11.515670592346035
228,15139.292485280921,2.637106883434662,0.2340446897878092,4.300140525501356,33.76397230058237,10.666607726552687
229,12989.135982958693,3.024350009122287,0.22215058354529416,4.341895396828978,28.60597906516587,4.143172079949131
230,12183.974602502813,3.285015183383896,0.20227858058350479,4.4719705765492055,27.18428305707777,2.14928547548139
231,13924.025644663197,2.891928845899833,0.21691291337054452,4.3764788386640365,31.66787221376494,7.218927426549602
232,12886.719868187989,3.178668598744531,0.2249555156688297,4.510714334855763,30.51935716968649,5.0368296396152985
233,17448.112091619198,2.2728507865857,0.27600017195644355,4.200043087232952,37.50325002520551,16.06020984762137
234,14096.534530329849,2.8510769613840092,0.23049490011133145,4.365644325175122,31.889310009035395,7.6812713638274035
235,12899.845541379213,2.97953851396851,0.2194275955064499,4.2730009132220745,27.937237461319384,3.6057164012066325
236,15400.153580548458,2.499669203071825,0.24884135051863687,4.185149993642097,31.90263532942669,9.425924429468202
237,9951.744423427575,3.985394160804124,0.17732109177051736,4.614870504133897,22.66580852558576,-4.1914853534630545
238,18431.040738011106,2.0731553432819227,0.2810989976968155,4.065400323385351,37.21120797481007,16.692963362043656
239,14869.488659725339,2.7320710129608794,0.22948765457080691,4.371981770037304,33.88997223528589,10.334754431206731
240,13685.687270721954,2.83380266114882,0.2298404656242704,4.2753943670776176,29.187360466328915,5.547295499330893
241,10234.749647586643,4.012316225684919,0.20830613814534604,4.750221126528391,24.208747633518577,-2.8666278842025434
242,11175.594922169383,3.6005616541416874,0.18801460963338051,4.551069992152956,25.55402877440513,-0.15722883165994406
243,16563.666468589152,2.430044273664378,0.2532904763311326,4.265437525362109,36.94499483009487,14.098901437733076
244,14716.004253910318,2.6717258013727534,0.24249330309048633,4.268591724758834,32.37954061864282,8.879037358927972
245,12965.586967547864,3.136090890486809,0.20751924923667886,4.465665910188107,30.240756441778395,4.829031852222182
246,10200.00028497403,3.756404852920614,0.20815954343351264,4.447039595892253,22.625677959001003,-3.7085649565308043
247,12924.815331741449,3.1776122461601677,0.20639268534948618,4.50568864540291,29.598541793904456,4.617090697401444
248,11536.776827712152,3.5267808821427304,0.20332781688133647,4.580423791915308,26.59075026606259,0.5838523331315365
249,15154.364360806003,2.681893789469105,0.22483702173112646,4.3553579335927175,34.20203641839792,11.066155866116938
250,12996.569915700431,2.9520324230541664,0.20751518027828655,4.261285005793087,28.373906823387514,3.9609313851602597
251,11673.336692466068,3.387149866271258,0.21580306475381944,4.4652583276342295,26.687999912688518,0.8171254586231582
252,13984.954558966161,2.9121708994100493,0.2282339005165007,4.41117594838112,32.57078323286697,7.837350282711057
253,10097.697036593356,4.037544260718635,0.19718785321959215,4.72593972163133,23.823454961458665,-3.296657062844814
254,12319.616422461333,3.2437730261459974,0.21109957499321616,4.449590049038562,27.587704305218683,2.47207036838749
255,12601.72280166189,2.914896374408351,0.21244112002553783,4.144514431758482,26.23555047771593,1.8717277883153576
256,12090.17780629225,3.3027304488263978,0.20810684360016188,4.451054504435522,27.35801063861365,1.7638932533507194
257,12150.862735305018,3.330343001535899,0.19760859339938097,4.502756815055509,27.884057179293734,2.4277710880617485
258,10423.595649630008,4.048142629378016,0.1866933204785286,4.837026111623969,24.761611149527663,-2.0089416615888296
259,27356.87182158341,1.4472372278334293,0.3596913432722908,4.010668149917503,52.03880507141345,37.697396391600634
260,21599.346108409456,1.8325498069524926,0.31091521321412485,4.0959292806423875,44.26117663078943,25.59049408006916
261,11820.449687533954,3.5571089203325092,0.2012916299968777,4.688288445199136,28.55587078775875,2.325342608383491
262,11210.845326477842,3.503276645772935,0.1938853392103457,4.4547358811145426,24.75485469454082,-0.809870836818749
263,12893.12477177361,3.1574107528478668,0.2300387273857155,4.492214061290085,30.04675800429693,4.574806619602092
264,11611.309472121075,3.3349168434103658,0.2081346136913838,4.386202874801397,25.695163590495333,0.15337507095375796
265,11145.729384294895,3.6446606159640327,0.20423160027818,4.599365091303351,25.792568519594393,-0.6014904168624071
266,15921.900721765984,2.599189002075763,0.23671990753269634,4.369017462795836,38.05857087358291,14.184839128152591
