,P,M0,e,omega,K,v0
57,28015.113027413223,0.4492262038407818,0.07727985144353149,3.6239760698889145,109.12441924119354,38.63487284336297
58,25621.81620053865,0.28914060508544986,0.049620441487535034,3.4009280606929155,105.76316809617863,33.073680914097864
59,25370.934172105248,1.0795738460945254,0.059313576873377884,4.317986353747166,96.05234399548466,19.942997135023287
60,23021.972721839353,4.6284509003998515,0.006770906938424596,1.4463222165924388,99.85739136882795,21.460479067158968
61,22404.25663757171,5.236652559025957,0.014912556146241165,2.0171664105131315,97.36507720069044,20.082867417239722
62,19140.915385529846,4.688078359788761,0.06790915572130855,1.3073223443189592,91.63158578182757,12.485845864940542
63,16807.13212174125,4.40557957990141,0.11838560893097824,0.9624914455505005,85.80245667210251,2.092148698314539
64,22584.14851956587,4.618232843746525,0.00613026681152805,1.43398180398429,97.3914310889065,18.531526896580797
65,21607.211538329237,2.3864255208646123,0.01457193696108082,5.5111385811839515,90.49863311674714,10.950863892758148
66,25012.80175878053,1.153513100925212,0.05053257628249611,4.360477321663842,98.01782750242248,22.11399354349599
67,27448.37402518489,0.6920984999684806,0.07811294379937896,3.912369308073557,103.75077421144789,31.281355105744076
68,19411.759219295454,3.3069099041241965,0.05715920853576668,0.12184780615249492,84.31597216545198,1.8082316942885284
69,21755.29930693674,2.04775751285859,0.0396084383777883,5.224834549290212,88.13366704131887,8.3287239523167
70,22065.518224796935,2.5468812443714253,0.003324545741473446,5.641522481198361,93.79376648893762,15.813504485910785
71,22545.673329328514,1.697498038132126,0.00838481405093948,4.811975328815953,95.18737263508773,17.248271907765872
72,23959.514063779738,5.853795093751482,0.04209394172923425,2.6049152846472055,105.05195947207648,30.936666828145817
73,22461.321648139634,1.3555308853361923,0.0022097344207574567,4.467220365774907,94.73327251159233,16.425857470282843
74,22319.043042859852,0.08399046410385483,0.0013861403309724939,3.177724193026141,95.28706975523464,17.4570209871038
75,22045.141847425904,4.429256197634622,0.008876861942031546,1.2270414795291027,95.15456249139908,17.128312072523702
76,18142.060010308353,3.918419405294518,0.07769946863947497,0.624431970672809,85.5074043785304,1.6933248503902645
77,22333.946897684516,1.4758856332053645,0.021613427545877462,4.601728658555117,91.7124442982189,14.689992710008344
78,22887.29217715846,1.9479589664484673,0.017917366547480485,5.119811910915322,93.75870357410399,14.43176160218249
79,22266.468085656892,0.3745884854090729,0.011254723376315041,3.4621000095065937,94.15968731965948,16.838946525833176
80,23082.6355646266,0.9283682278770252,0.019347925632835727,4.068262613414558,94.43789088300446,16.97789780017413
81,19593.67621033226,4.7725243399269965,0.06367008139038792,1.3917639834826405,94.15536177064892,15.505543281489125
82,20357.749646127104,4.711827772779488,0.05287473268807793,1.3870065199109787,95.22320032923137,16.1556918258091
83,20290.843834980424,5.067231418506287,0.11190083253322983,1.59710069448032,104.70813913671233,26.53105141802679
84,16584.997524254384,4.3731697290257445,0.11226274890803206,0.9368521975386237,83.22914066134746,-0.3737211434380512
85,21727.313153687628,5.225581918096948,0.013232210949726543,1.9807969632324145,94.75890223699905,17.613365248820415
86,22001.348482141577,2.455420217771618,0.003922057062299017,5.556861637574838,92.5117769961929,14.457159582590332
87,28484.022242182902,0.022592349340437606,0.0825057375026607,3.1207948932031,117.14444806936707,48.32464064859541
88,23475.687098198065,0.6564903595850906,0.0174450146761008,3.788764626345639,96.91873077107287,20.103611405847108
89,17017.08936867069,4.099302558139308,0.10571696619855646,0.7389385384280533,83.378287079795,-1.1592030327049176
90,20287.59918796614,4.424234710501045,0.04733510697400146,1.1277877656198845,94.53305356713206,14.540864579431227
91,21684.474039539873,4.202958925674705,0.010338257221476617,0.9873326688279085,93.94860772247256,15.754713638870696
92,18845.094018100637,4.629080137500734,0.06410902968197449,1.2400111081875616,90.89384925500939,11.516259938171059
93,22036.133806251954,4.896857536974625,0.005641209664306254,1.6935936721169973,95.00307707880363,16.896776205296373
94,21440.696760042356,4.289455584072918,0.016498526916933518,1.0722400189652996,93.66164803952145,14.662945549537982
95,18724.513845134086,4.7636926021758015,0.08119051362100535,1.3478145651195208,92.19183644066025,12.382909163239477
96,17974.731656960113,4.652948096255994,0.09387149296687772,1.2066370832315165,90.36250575295486,9.612967576628296
97,22300.031816894043,0.848923590042203,0.000892477746026953,3.946395689214478,94.43199469257038,16.82740201115827
98,23191.529811290886,6.133755857604632,0.02048460880161668,2.924431471153026,98.8087863650953,23.290781464285665
99,21509.575731041146,3.099370908843321,0.027246943489330294,6.242159884921356,91.27640636458247,9.92110154730658
100,17059.60748881785,4.370810650339393,0.10272030762259773,0.9538299440993887,85.19488719974389,1.7675712089626314
101,21783.40426233774,2.7477797139454805,0.0072212540857154155,5.8487303102524155,91.88058883361549,13.247720032814884
102,18310.67367889912,4.344691713072102,0.08504413509751087,0.9793554957535633,89.82087840596644,7.017938875060159
103,26741.397920872325,0.6605904179245043,0.07670189266658677,3.8529798292173854,101.62489319766605,30.00466381784025
104,22464.26251982304,1.4471827066575933,0.011187058873718273,4.564831963723124,93.73758860518757,15.886655845624603
105,22179.42552376752,0.7139180982456608,0.0037092128137456125,3.8040506449112694,94.9875197578957,17.174379196032763
106,20697.828482337805,3.983322167359192,0.017394134588336326,0.7340395632704029,91.53138260981032,13.054290550014697
107,24580.62915608923,1.3872290418002495,0.054810271265670674,4.641708774322646,93.47480490253676,15.813828698931566
108,16650.097602064234,4.580862953237284,0.12652580277028988,1.0932121508834811,86.67800569295139,3.208331755967205
109,20144.708073612626,4.882717500960085,0.0690282982579246,1.4922754163492042,97.78529599935668,19.63263375455759
110,18940.937495345774,4.396376048780108,0.06526609764665509,1.0534570772939391,89.33046399470683,8.893255980033054
111,22596.378388202414,2.3194600029571313,0.03055146725212951,5.505894502272132,92.59230145654567,12.449322745019558
112,28776.77437783462,0.5882971415400788,0.1120420943213037,3.821525725560409,102.15543136855709,33.32154273196156
113,22443.27993117336,4.757792572579356,0.0016767857167502612,1.5710750857893439,95.51158945579668,17.88168789892477
114,23232.529762151153,1.4586275895502614,0.0349457790351787,4.642414709326214,92.53593370598414,14.747210558717503
115,16372.786927607336,4.332293150800818,0.11568494443887269,0.8952330793138232,82.78030892084055,-1.2776437059231438
116,18857.03573168572,3.77333979169635,0.05730183425203311,0.5127767456192363,86.09340916885468,3.7354207641631203
117,21673.942840197513,2.720852498113811,0.037436666309112424,5.892625109805236,90.64577120325998,9.114643886820787
118,22441.273814030825,3.5565913086119774,9.875155662691087e-05,0.3657230374165934,96.26093849492577,18.533382567150976
119,21678.53883122225,2.6720608461921778,0.018797372145659588,5.7966151581400345,91.56697869449084,11.819796568672377
120,22799.644951717422,1.881589594623979,0.017011076277710965,5.0335873402384665,94.59199151023411,15.675780327374422
121,27819.391403206955,0.9865214105297312,0.1024677057682178,4.31849790428425,97.45790456423423,22.514282896046677
122,21918.61861783413,0.9542307567467333,0.009664951107098176,4.040852272060846,91.59925310189786,14.8375824501748
123,21668.62373786913,1.8662521011288062,0.002668538987757014,4.93995581622188,92.63773385668168,15.197654188410592
124,25348.395314653735,1.2947536389081729,0.05650227368555995,4.560563033649293,96.40170065925473,18.61244026527798
125,26160.691676488692,0.44114405416831787,0.04381220035754557,3.601108756225684,105.69345097650745,31.541656434656108
126,23526.595399247493,0.2874436994571174,0.024497064666812333,3.3795267687050794,98.7895594485777,23.595239150764073
127,21684.439321943802,3.6517306718522144,0.0009152086973490272,0.4385889800395617,92.94435852580426,15.419815537060657
128,18451.537484584336,4.0248424082452825,0.06254519956876499,0.7160049635154042,85.60349522109482,4.195689602148256
129,20015.303285873866,4.697230696082812,0.05650229743949537,1.345502473261957,94.73293960721932,16.19610682891503
130,17462.172015440196,4.281228673940724,0.08139040043992495,0.8864000010101996,84.90993960875758,3.2542060968720334
131,14175.540661899584,4.520682345513205,0.18823951562621583,0.9270758778362099,79.25304920773088,-7.887268023567666
132,22225.153638925443,0.89640949423456,0.0002798906117941889,3.9813550727077884,95.31716317010718,17.65601587979138
133,21782.158739305607,3.1365287163111515,0.016833808042090937,6.254630648972848,93.6209059974453,13.166025731169505
134,21360.853910030208,4.4954036263812025,0.0001883354336320632,1.2696545817971243,92.18574197239708,14.66416676461452
135,16206.949796649746,4.6971950376458755,0.12329238001489573,1.1505727051090275,84.92251517286351,3.2726610840880705
136,21872.36802838257,1.517953626232533,0.006054249850330115,4.620948779661038,92.29224481404792,13.753999223965819
137,17424.54148517494,4.157992716726463,0.09455111745922307,0.8059384338484392,84.17536995582338,0.36270242956908555
138,15643.259237920736,4.430703838650368,0.1337797152684322,0.9278151541566366,81.67100360222025,-2.584557987856085
139,21557.9337983882,4.643062961512581,0.015257396808458557,1.4105309341729841,94.40188952370873,16.347141893159037
140,20732.13615933141,3.3576809540324604,0.02899457326194189,0.17048676732491727,89.63544703098374,9.065416875946541
141,21540.69709057608,5.56056171977425,0.0013035209425669443,2.3481036157598143,91.648523533502,14.173163153216736
142,18708.470618700663,4.052435603816164,0.064891405160193,0.7504627694939109,87.70667499971664,5.412047687538124
143,21708.215070472303,3.9477506957940474,0.0023033359823555638,0.7345464017167513,93.63172152406636,15.86142262625061
144,17548.510167056498,4.034211583840061,0.08284816734678038,0.7034361540245829,82.97018912226969,-0.2250878392954329
145,17873.5912316955,4.693739229734419,0.10565963936665548,1.2343754743215714,90.94271405993624,9.494750674262686
146,25398.274665218934,0.5259835094297438,0.04236826974528333,3.6840454820631408,101.70857839531273,27.289983850802496
147,21769.76885189058,1.9699112998109538,0.03154325478066198,5.132130562920942,88.17363899767611,8.871586279669138
148,19810.236786272544,4.757438778266582,0.05782530213806839,1.3942692679364757,94.58239213686207,15.612884781129079
149,21677.182178266128,5.396307761482178,0.03170604657092951,2.089997434978997,97.52209421909177,22.22140016303226
150,23239.377501639294,6.026289394864124,0.03744666253450206,2.7742190903621595,100.48033272657312,26.288223624155627
151,21555.298726122764,3.440385498510484,0.014006189193536163,0.2520424135325389,92.87801509585553,13.393869534889362
152,23301.5051736933,1.3157725853186562,0.044739411777382304,4.493913788550153,92.3541746110002,15.377288781305817
153,23311.67725271443,5.750832060526571,0.011432811846921869,2.5699066254833323,99.98203765410368,22.305718412135356
154,26660.17955986328,0.40069995826122606,0.05999581392126399,3.5457584502528694,107.3817225678598,35.26050992618083
155,21725.636453854193,3.028405337653726,0.008570684891266729,6.114373503992975,93.15097547735512,14.867951677526762
156,22058.819389763557,5.6391902259580275,0.029320480516541073,2.3542839727284814,97.85310637991721,22.654115801414488
157,22296.006281057533,5.711174581058482,0.027787445069764605,2.4580042752244484,97.48837465384402,21.44077328915457
158,20402.821812811304,4.116411748442777,0.02357620003193246,0.8593473071553412,90.51354814524552,11.49681254874812
159,21789.8507368779,2.0417720704983644,0.005933117248467727,5.130291184444666,92.667916915045,14.904716195418906
160,27199.76242749004,0.7511996353761949,0.07747932553115242,3.982764838926871,101.91193538445309,28.829401877405097
161,25486.137224661707,0.8984378415773144,0.06336165068260602,4.107818454914875,97.2614003314297,22.987997132193293
162,20487.22808483828,4.774922898347659,0.05199906781449962,1.4478283094676376,95.98013634184396,17.256742929535093
163,21310.64746201,3.830639536431694,0.015570115650105359,0.6270229922381674,92.2006124280391,12.941459983299275
164,24225.41081809661,1.1507262224797272,0.043631239193251584,4.341993803961467,94.777833076379,18.71853024126815
165,21327.900017633223,3.5007333198417596,0.01663248834026574,0.29681518772462934,93.34577841259208,13.777508740131996
166,31318.66205512348,0.9285422698616506,0.1583319703076167,4.401817337543432,96.93137562406372,22.206328859011965
167,21668.36381795663,2.576855883528806,0.03619995714649162,5.750189818608744,89.81170255798583,8.761951701999156
168,21798.56549671225,1.6416934875371911,0.022823935496515717,4.778322764577909,88.97194557593457,10.570574079093328
169,20807.239723319624,3.692278565074071,0.025078564215551366,0.48434252864990035,90.88105056268219,10.709315400874893
170,20339.119740857237,4.769038972679803,0.03751002168027687,1.4661390226495152,92.41264751155506,14.07686116329201
171,22923.756400859507,0.8232785119747877,0.02333113241933653,3.9371591866337448,93.90292171677807,17.813328930457992
172,21719.480164119854,2.403725746216566,0.01650740770684074,5.524059218927086,90.80485189811095,12.09081853130782
173,19809.23896770043,4.4425252560313435,0.036596718985857014,1.1409008299037389,89.87059469410889,10.952303888805359
174,21473.013420726937,5.340552097234549,0.020114570637663857,2.0751079437432485,94.43573689581335,17.665860814819904
175,14371.726664166632,4.792634246199363,0.1734251377172098,1.1115763874847573,80.91201199497102,-2.758455411256235
176,20595.58540839723,3.6920310491687167,0.037872211409013964,0.487891926307201,91.3770664908053,9.784848287350709
177,13540.95410611754,4.665099725013616,0.20822311172798424,0.9867423587675842,77.94774671691091,-8.76013816320247
178,23075.271397651766,0.6749508710424527,0.00957332134614723,3.7987010287259517,96.18507937760704,18.64868557777079
179,19250.096387748723,3.76399531891462,0.06681187984339215,0.5343477843361756,87.96891527322911,4.227433382916931
180,19945.847174454884,3.7966109412323186,0.04272628177014926,0.5756549852152226,88.79223769616517,6.8702974747191465
181,22741.576144393777,1.2012871736084594,0.008664133621759825,4.3380945146244985,94.09885028073494,15.62695569041258
182,19922.45210689784,3.961465071177373,0.05097128432308618,0.7245459047322432,90.59387950089072,8.485410305374346
183,14275.32417374744,4.719364979028334,0.17768048485197238,1.055827682024596,80.53146590596442,-4.45626295766393
184,17785.46804112937,4.47740640946199,0.07685254218579549,1.0660435169549682,86.24991650874357,5.837857949707494
185,22468.728862835276,1.676388844146581,0.009880478716014046,4.79996701055237,94.06016286572678,15.727009437855166
186,21588.188986729405,2.3410513809711917,0.0706155875083922,5.609202529762946,85.92459505683904,1.7176624111051904
187,23329.595896330404,1.4581253419455318,0.03445690415365162,4.625049105433947,94.41607003766705,17.248851383967377
188,23758.940366840972,1.6222695385244756,0.042556354360905685,4.858331505256605,93.16307161443314,13.606451840940402
189,24049.262544112655,5.554911747182801,0.08010006870670006,2.1859402197154796,114.30783707512097,42.470862087591826
190,21196.692319470014,4.72312541633789,0.02427630968995678,1.461997126796004,94.71976622406247,16.246031116177935
191,17136.882868353972,4.207286514161109,0.09984687245729584,0.8351285898043577,83.6447910183745,-0.043263142149469636
192,20085.514533403973,4.482773195560386,0.03138285289835122,1.1918249774996417,90.36225685377806,11.88380886095758
193,26257.081413688495,0.5399062761507646,0.06577242279956738,3.6954817383429512,102.92436638665903,31.151319037209046
194,18682.222534816694,4.521438774979965,0.05746659729959243,1.1600303262237146,87.55046110865368,7.948387732876046
195,21065.67876798048,3.6902581216720103,0.012974122976868235,0.46485391670107096,91.6487811263344,13.183388723185878
196,21307.458204942803,3.502759548190367,0.004087830488083478,0.28567604939619884,91.93384634598695,13.730710444223567
197,24296.418345411737,0.31011322428253696,0.02634593149025167,3.422094234840774,101.93722011633346,26.425640926080472
198,21496.557223432435,5.136542730103348,0.011699430077591454,1.8908595190509352,93.67525699573318,16.491515782632924
199,26110.988892823978,1.1844427927993633,0.07808728271886022,4.473842452343231,96.6040846551543,20.16644503990361
200,22746.251028899533,5.8663599487939555,0.015505352300256419,2.665788512326735,97.03504396522898,19.974037647715598
201,22821.45584414325,0.5965495939510794,0.009246767962093217,3.7006900427272447,95.9004955003422,18.91391828859092
202,21373.99059719175,2.3839663655818186,0.007748475097244622,5.478799882771008,90.36762826597358,11.546038059282546
203,21188.152265327837,2.6523688183404186,0.026953644503409542,5.7830668250771495,89.58617974886879,8.797597395731216
204,23122.109316337803,0.5163628205492066,0.023841639279252324,3.6235576486750136,95.42544824207525,19.796126079378727
205,22280.453870444297,4.87147187218118,0.008644769641027773,1.6685097653261618,96.5396495714953,18.165627880431337
206,23063.080428985013,5.850096436692874,0.037222786035123745,2.5837681887872486,100.96379352808961,26.79238182662343
207,22705.071049766535,0.11041950964775392,0.00023180991079363602,3.2155471504312008,96.76867533088402,18.86128163504004
208,21009.33980158944,4.366728784680168,0.03477195616518248,1.1188552233614413,94.78780095979339,14.724179459021057
209,24240.50682417251,5.753618746947083,0.06141556226235341,2.475620870316927,107.41175463556885,33.95219397765428
210,21443.869713107546,2.3828295730708957,0.029714812445905073,5.533275737750613,88.40160324707281,8.351248814639462
211,18843.729048390283,4.0089866499396,0.05687867658019648,0.7283285034205913,86.47271948015552,4.45051272882916
212,24017.049948795,1.0357790182388584,0.03270352701748384,4.202406061411392,96.118995264403,19.9086720572911
213,22953.15703731889,5.638711818107796,0.004278140370117012,2.4710885352275405,97.36513722156563,19.064206792189626
214,21308.97710564987,2.920395380649875,0.016264028789788255,6.03815942277614,89.9557472839391,9.888751280004492
215,22346.832553554334,4.970840314379724,0.0018506311053463583,1.7805146676128984,95.444213121025,17.47467907453667
216,20857.60844860993,3.2321901193301783,0.04290869385869737,0.07913535964986348,90.68853106884535,7.957656585874357
217,22629.100662935405,3.7985458927593916,0.0013407274276638912,0.6304418298021824,96.45976266573308,17.69793696665424
218,16787.424219216213,4.809084659924639,0.12194622069794249,1.2562086784563826,89.07597428411644,7.812056121624317
219,13015.378089044732,4.854557222508622,0.2250573504076326,1.0653777368002464,78.89994803312199,-8.139850351292205
220,24830.377877867013,0.3092817226506853,0.040799048050701406,3.4189630973756384,102.29041175431037,28.671965585132956
221,21883.19370801777,4.109485400043632,0.008089051687105853,0.9165619821535419,93.93082609154709,15.117221639860688
222,22611.370902964474,4.611786169169533,0.009967030192665796,1.4305484541320528,97.61111752609459,18.603061784102724
223,21499.185832614105,2.3206196609006042,0.011411761545300162,5.424394247688362,90.31696751528585,11.838838744339457
224,23221.848482402056,6.188866192129469,0.02590579995216561,2.9656479382484076,99.10432404948877,24.359682649444256
225,21987.062015049996,0.4328858485275933,0.0023077538287044137,3.510183605326207,93.66612004853425,16.40091006574786
226,17354.792241987336,4.376408894481418,0.09009870964149799,0.9660574950883135,85.15384034358188,3.3573676713890253
227,24425.790816863602,0.4254760229059339,0.02852017091128328,3.562282144229206,100.01463186550372,24.24559476846284
228,21981.186551242467,6.261961636128278,0.004085860510949011,3.0523369366852227,94.22151942688107,16.946652782166232
229,22284.850709299622,2.3828428556799977,0.011579600451164488,5.511654278275931,93.4559058106256,14.509319874690204
230,16664.70038624785,4.5166588659108715,0.11182293790983587,1.0423237615988548,85.25573469381553,2.4815088889672157
231,19335.423487605145,3.9820401875624114,0.05066176328585388,0.7249759084879628,87.51102446659014,5.5523405619656545
232,25150.808486634603,1.0133253225596348,0.05345432928474475,4.231106351335018,97.00106068801254,21.180168911412075
233,17436.11080736502,4.504805768816446,0.09644642586302168,1.0697297061380904,87.37708154815049,5.512772836670118
234,21492.339383083927,0.952195078155044,0.0026767580881266015,4.025649122756843,90.7746265036933,13.561977651320788
235,24863.49160247249,6.213062572261526,0.046727413968266816,2.9966858442473367,104.70540399156208,32.176464792643145
236,21417.632946215814,4.630457632109481,0.0022288352910111824,1.4069026227516304,91.80187526738948,14.410291972269967
237,19974.232842402296,3.1529084819979984,0.03350694184684071,6.227689359635409,86.55977381005079,6.194828603471323
238,13477.252538861456,5.0162199884646625,0.2182037746569007,1.1860320918867695,81.66936880551299,-2.642951847799908
239,18289.211738201095,4.53274449892472,0.08333950403079353,1.1374803462716476,89.54804878863574,8.078846728873415
240,20708.331150123176,4.305474606100159,0.02396696634712973,1.048018414845508,92.40388817430485,13.655429260539846
241,18572.121659152555,3.744801233930791,0.06642112588126735,0.4899148843865359,84.60054341882339,1.5945413965338389
242,23342.476789240798,5.688736206385178,0.045911324543227404,2.404918775754634,104.27799658440787,30.22255425639102
243,22752.9093458902,1.4086227219091323,0.019874785966750925,4.549840038211499,93.17109451513394,15.649296640789158
244,22107.433308734784,2.728387476294781,0.0024543741028405647,5.825812712553466,93.89526096929976,15.680375247235746
245,19205.21058559345,4.18278187826313,0.057016736150479835,0.8708058233663816,90.14868658283312,9.204036629704998
246,24749.77341650879,0.3936528079010773,0.026699386373567457,3.5271441198738382,102.8954302732185,27.012936481571888
247,21548.71723396513,3.6316663695405453,0.006321484421644151,0.436218731958424,92.25970883650888,13.552680174199125
248,20869.626740446052,4.775254823593909,0.026370304699421764,1.4997335013896347,93.73715498327753,15.36595217688115
249,19348.43201533299,3.35486813574162,0.04868136287863553,0.1461819625994761,84.58962099904537,2.7711946624242065
250,17125.86508558153,3.8885895779075716,0.10826469693039965,0.5931851950913796,81.86678316591205,-4.0470872366817146
251,26143.312337886142,0.790882186235455,0.05510790129745956,3.996044803396331,101.40871905212296,27.07533366468817
252,24027.19436707594,0.30920719721455814,0.02010633520383609,3.423104246604869,101.454759631442,25.23232034039893
253,21871.13596901317,4.1760354179194445,0.003917454108313201,0.98309486195141,93.13506405984673,14.76718152365028
254,22384.628508605118,2.4088232768453888,0.009517675222837108,5.5302661465436245,94.6266112450577,15.958638246303487
255,22442.802257587216,1.9807840704061688,0.0010770198178288051,5.08571738002096,94.94677554836358,17.138995400254423
256,23069.201107725567,5.851352972940285,0.042310487204728096,2.5774983222000665,101.47062823203818,27.418683218215833
257,23020.41453118948,0.7341853466976159,0.013497085022717552,3.854214019818427,96.12142125068927,18.72034312232426
258,29835.555522447077,0.21381289088252334,0.09916476811509282,3.3534532477787495,116.28029437027844,49.593916874377896
259,18803.472231717264,4.572054443564726,0.05433716947776908,1.1994099503719973,88.68995398037214,9.437726817573552
260,23490.225324834362,5.908999066930022,0.01804127931538402,2.7138190173606063,101.1261003617467,24.53252249306068
261,22577.23253586462,2.106697865831332,0.010253921061272665,5.233673388715312,94.77671717823542,16.532196570084743
262,17272.186278515823,4.427425988173438,0.0937742904563577,0.9941438590447005,85.77040844989062,4.030503331020942
263,17475.946859066444,4.575805310268758,0.09696426849926952,1.1380110532977596,86.76662758387624,5.124146991012552
264,18387.595735243507,3.64684236278231,0.06803443206764552,0.3923406731697163,83.65311103825702,0.5787343640082702
265,18899.90108857854,4.336561080828957,0.06635337640000556,0.9977450732299707,89.84034788547294,8.624195251153118
266,22898.81527528202,1.8181874733401984,0.0070007302131533675,4.950646631658326,96.46086875320184,18.10593965125895
