,P,e,M0,w,K,v0,dv0_1,wmod
38,20920.020525257645,0.5575235412319184,1.9480921640185667,0.34411132950375567,31.18582240096027,44.1253187125263,-5.538078891124612,0.34411132950375567
39,34059.19992626017,0.6761392338685935,1.156793784675222,-3.066202209657594,30.41326268991604,47.33262584382458,-5.092207788896566,0.07539044393219907
40,20503.274925572216,0.5829111834011678,2.07071641192171,0.6741691615593663,35.31885407076608,48.03504224747203,-5.09920235588773,0.6741691615593663
41,20080.959986037997,0.543924368959788,2.027255199321681,-2.8352830280131833,29.72344774096951,42.368701564022075,-5.514041271929404,0.3063096255766098
42,21298.063325799474,0.5793794717652743,1.915036802531204,0.3269478960824155,30.995448623918307,44.62575324485622,-5.5017210165548995,0.3269478960824155
43,24540.869163036532,0.5634172014565354,1.636822214269496,-2.9540647432400595,30.123223697233055,44.12666762098848,-4.651228460977137,0.1875279103497336
44,15329.723566910805,0.5036991420290652,2.7444921797022204,0.6582631368104246,31.55859227840038,40.873105128849716,-6.316333589465148,0.6582631368104246
45,16524.163616603022,0.5098511996961614,2.4775663698133465,0.3750650824985624,29.32137312290267,39.967580148889354,-4.907390685163659,0.3750650824985624
46,13052.80921288951,0.473417771013428,-3.1236005496245123,0.4824276266181271,28.44147619846333,36.43146114045631,-5.520100692372211,0.4824276266181271
47,13963.07888854184,0.5036495905843356,3.0116196994549433,0.6621309240142534,30.470770330669612,38.913139800880884,-5.690160612474248,0.6621309240142534
48,10127.03405220182,0.3966847801984589,-2.060470459731322,0.7540440104595181,26.413567610451246,30.911810702784816,-3.6014143595139485,0.7540440104595181
49,19929.82353407918,0.53056672825199,2.0899701547708904,0.5171832773376792,32.92656874632794,44.897619837078636,-4.863253732077412,0.5171832773376792
50,10154.906324992427,0.475898904568009,-2.0763214650157464,0.9249751509095345,27.995499393839648,32.450716856389974,-6.298231300567479,0.9249751509095345
51,58667.92576712539,0.768011286827914,0.7098202822085891,-2.663989049580164,40.30615552363245,64.17962000317955,-5.655635277839686,0.4776036040096292
52,22937.1923882281,0.5830547772784063,1.8535405812698826,-2.536801606184314,34.875463645182464,49.15812525067546,-4.766469872265199,0.6047910474054792
53,11521.127137645612,0.44475276735687225,-2.5861751004480835,0.8112686128168907,28.941823403601152,34.893169955449906,-6.14284804832088,0.8112686128168907
54,10399.112141697102,0.39417333586230435,-2.213846473676295,-2.4543486349190164,26.587971041737543,31.617471629868604,-5.594779705831284,0.6872440186707767
55,25028.120324224103,0.611807064368778,1.6215842813349797,0.27813890924588636,30.781936035886147,45.94170795388153,-4.490812832048821,0.27813890924588636
56,14529.195192175539,0.4701857722604702,2.8822239581885922,0.5215166507062108,28.94564641637304,38.01835458934144,-4.1879328779336324,0.5215166507062108
57,21839.993204585433,0.5385344036456811,1.7934408150095846,-3.1229528581859625,27.812823520697094,40.08687333865493,-4.513209143610616,0.01863979540383065
58,20129.210522299538,0.5241785768392117,2.077207991946345,-2.6323845114377358,33.2477049299902,45.59473905704322,-4.814490394665684,0.5092081421520573
59,29828.18273306403,0.6290857031882403,1.3652974012982453,0.2875614178519954,32.33148509794473,49.00844235657719,-4.9389329699103115,0.2875614178519954
60,9934.903147942581,0.4212981631798065,-1.9044153733499356,-2.1727767782840113,27.701737691635795,31.458045388382082,-4.760004854429597,0.9688158753057818
61,19617.854977421306,0.5470622347412631,2.034857060527025,0.20027946393132456,28.818693775898623,41.45644997322109,-6.359733424743174,0.20027946393132456
62,13266.71831430573,0.46869561115754177,-2.977450443599018,-2.196631045248819,32.482736546991696,38.850196389347,-4.426866285438118,0.9449616083409742
63,17630.807271187176,0.5207274785364956,2.2679447960772876,-2.915381699247562,28.203430813293085,39.22712771107182,-6.167386898557668,0.22621095434223104
64,16542.014799161938,0.5497948241275128,2.6683614303153904,-2.110824667461424,39.06420541153769,47.102988819812396,-5.019801273778022,1.0307679861283692
65,19167.452683510794,0.5126444142081887,2.1447337366294414,0.3489331545152412,30.3739941227538,42.18223772252109,-4.750865384779843,0.3489331545152412
66,19143.802128905583,0.5124124340640144,2.216035370964046,-2.570155933922905,32.949359352662796,44.95383430657556,-5.850884427558933,0.5714367196668881
67,19562.218236408433,0.5394569312070409,2.1507923921110867,0.5436946190003722,33.01660138527866,45.331351147565414,-5.230573586308942,0.5436946190003722
68,55084.4208316702,0.755010918657404,0.7874168343452501,0.7304901766553371,48.15811606610352,72.09927492447079,-4.517138775044296,0.7304901766553371
69,9087.385483893739,0.4370605248170458,-1.5883089805556128,-2.2154026312176067,26.699519931026746,30.101544905778386,-5.89135758670942,0.9261900223721864
70,22733.51428608308,0.570480843946984,1.8475082821872881,0.4883064746503991,33.65544520197779,47.70751438661437,-4.319137569965825,0.4883064746503991
71,13471.494522038076,0.4749602497443085,2.8963447279939745,-3.108058132094798,26.586751401941278,35.0715596998743,-5.367872657204481,0.03353452149499514
72,29441.965628653998,0.6052413836437961,1.4458082884664432,-2.6412042707126764,36.551821705661396,53.31533984859082,-4.239932864644582,0.5003883828771167
73,18307.95932439611,0.5381859485331215,2.168634733671727,-2.956175492879796,28.306745705560694,39.681424641443144,-5.615312362560111,0.18541716070999703
74,38072.36281176732,0.7046984207229291,1.1239619920504627,0.7072928521835218,43.07667197539589,63.19570918212193,-6.204407320722154,0.7072928521835218
75,33094.91139064494,0.6517209081959259,1.2216725163100222,-2.952719571748205,31.45743525470828,48.90755175945181,-4.341232229475588,0.18887308184158824
76,19984.50388872983,0.5324255981574773,2.0733445066366576,0.41545503464978406,31.009337744526437,43.74018440752226,-4.998106995812623,0.41545503464978406
77,18006.921186904783,0.4823419524416349,2.3647026121865666,-2.494567955956676,33.892960200780976,43.95534093788072,-5.016711770192945,0.6470246976331171
78,26892.711337236826,0.6045958216426729,1.4755285810923278,-3.0231949108833183,30.30779874870886,45.08587784164817,-4.312932142287441,0.11839774270647485
79,23006.107776377205,0.5864394898798044,1.8058370090457654,-2.7233152420685705,32.69644451024317,47.00951062806788,-3.837548802708988,0.41827741152122266
80,29764.418581803642,0.6445489448398342,1.4038192454720875,0.4962620929014374,35.78469790640543,53.047526431504124,-5.560220651641673,0.4962620929014374
81,20480.77618701177,0.5387988293263397,1.9374381971999277,0.13364350359059252,28.375871072956365,40.917817016256116,-4.969796654736175,0.13364350359059252
82,12298.009453234432,0.4462742057493757,-2.8519350678307456,-2.4650335414233733,28.415251925631626,35.14678314972722,-6.088723172852664,0.6765591121664198
83,13499.118933808626,0.4992380350170628,-3.0906420417784037,0.82543082100812,31.23122671522131,39.28070240102278,-5.708610541650572,0.82543082100812
84,18919.748632787407,0.5540647861718836,2.2203874529529024,0.5521143663754691,32.27966868240482,44.37808289122723,-4.951045037594574,0.5521143663754691
85,21260.920144492713,0.5475772685866704,1.9464656456449783,-2.781234012083853,30.49385951786434,43.977747235997974,-4.506432025416628,0.3603586415059401
86,21514.7163562669,0.5643435672093877,1.8780030442909892,-2.898328707358845,29.967309384436277,43.3894740165564,-4.147170277409733,0.24326394623094805
87,28690.435263190975,0.6400993292119106,1.4391871302701924,-2.732077426308132,34.02495734526363,50.7577696995332,-4.83844261451374,0.4095152272816609
88,24630.722455785726,0.6121609062248232,1.6365515231219288,-2.9086852091398847,30.69397670952853,45.329621764049215,-4.225475236910279,0.2329074444499084
89,12140.408247373536,0.44420187002992273,-2.9271618302240743,-2.7668930540774337,26.883688015498286,34.48543515325815,-5.565455919268148,0.3746995995123594
90,12181.967120463763,0.45811615807248945,-2.797274429546143,0.742583725956302,29.61429226065041,36.667138134718435,-5.392493607027736,0.742583725956302
91,29789.15755288755,0.6427854545409425,1.4250662984493694,-2.5347713485444197,38.54733737498278,56.01833441111367,-5.502375454935367,0.6068213050453735
92,17011.98863675054,0.5022380588800025,2.475911145544714,0.5634856197276918,31.243893264502837,42.07337308890643,-4.678213582061172,0.5634856197276918
93,17025.02125207972,0.48989989213913554,2.492091461086373,-2.528369672424538,31.999851923325398,42.16607116908662,-5.940777938459394,0.6132229811652552
94,17260.45790080912,0.5139653188225414,2.4538686581862033,-2.5119612515625214,33.05820136042091,43.66918453676996,-5.071879932624533,0.6296314020272717
95,17998.23702016286,0.5553502752446057,2.376970254590148,0.746077469390968,34.860668109814405,45.64179233775308,-5.043787616353638,0.746077469390968
96,17186.75297808124,0.4859565151038764,2.5029094269842735,-2.4740976181570877,33.03198463132795,43.430800023895465,-5.001363418248989,0.6674950354327054
97,44382.19175459168,0.7240635895196482,0.908373121556612,-2.898066011927615,33.26652911417019,53.293710497828776,-4.4331160676412855,0.2435266416621782
98,26441.164370261227,0.6225928084888458,1.5696770158283009,-2.6995401097066307,34.02141580241881,50.12675806685874,-5.4642353031032345,0.4420525438831624
99,14756.823289697357,0.5084213693714734,2.880605748889857,-2.4121982361104752,31.659928322524845,40.462139605594075,-5.919665324448012,0.7293944174793179
100,14887.66325873492,0.4588516790961904,2.7606820988281306,-2.7877225675860577,27.606918443870104,36.659520649553585,-3.900334790128511,0.3538700860037354
101,14686.28089560083,0.4368661175275029,2.745644443153404,-2.8903378431980262,27.248620558260953,35.776387275826195,-4.501980659542484,0.2512548103917669
102,17073.566766872445,0.5551007161252395,2.578506138068261,-2.1761698353267867,38.246475229786626,47.321531113065745,-4.087197914805574,0.9654228182630065
103,29675.298168471843,0.6778780229524796,1.5647204652851903,1.3088601646233027,67.57924364757183,76.68901242683283,-5.3673081809629,1.3088601646233027
104,11809.674633664637,0.43013506781757277,-2.8038465645591852,0.42869094999782353,26.8638807855066,34.118190940319906,-5.81577013565154,0.42869094999782353
105,21970.862045120506,0.5539559195648955,1.8589528577925556,0.260666346702791,29.92796311398181,43.46131076890174,-4.1531109148437055,0.260666346702791
106,12118.1998414199,0.45190716279224163,-2.7894833743163625,-2.48866709186442,28.11404646792795,35.19066493215515,-4.83586365695247,0.6529255617253731
107,16936.358310601994,0.47526937332317143,2.4687390136147904,-2.6786592664322013,30.224731960579327,40.299474393959876,-4.131017552065924,0.4629333871575918
108,40241.19547261206,0.7029395992324916,1.1161681101038852,-2.1850031245398576,54.91821492668523,74.50498580919252,-5.022076440247648,0.9565895290499355
109,32570.329509086085,0.6374465960109383,1.2947384356823655,0.5092073886806556,38.295540188396764,56.94481370028658,-4.79431766128325,0.5092073886806556
110,16362.099437974823,0.4904721584258993,2.6348443976010083,-2.420898119074702,32.56536903543645,42.00957717036878,-4.94808474864371,0.7206945345150912
111,22061.820988532912,0.588556815717827,1.8867915816475875,0.484399645795635,32.175269422257706,45.83009830280978,-5.157706363369454,0.484399645795635
112,16870.593547337216,0.5140023667508102,2.483973876943554,0.5391311085907309,30.84213348914974,41.858394582640216,-5.884550899431042,0.5391311085907309
113,13757.459558577799,0.4819923404009117,3.100886464231932,-2.4359962393627166,29.788683050615056,38.079180411200845,-5.654817995704766,0.7055964142270765
114,10115.544747536478,0.4163335615073286,-2.0834899964875153,-2.3665886476231526,27.2109130153569,31.92434473672078,-5.191606486869196,0.7750040059666405
115,12200.441654686914,0.41410328042378647,-2.7930872397503497,0.6763722510649925,28.18332935090087,34.69197819388349,-4.947970278412479,0.6763722510649925
116,11433.759399330942,0.4441507414564649,-2.5675377814933307,-2.3863390257913406,28.264150307180724,34.180920054284066,-5.826693436905232,0.7552536277984525
117,21886.208065501593,0.5673307929825667,1.8564857150867322,0.27838935606611015,30.36338948106123,44.25728850340225,-5.58555769225642,0.27838935606611015
118,21976.843436510022,0.5764721839308583,1.8856018772799361,-2.6796904228163734,32.650248438504896,46.59849143432717,-4.973973754260488,0.46190223077341974
119,19467.616753272374,0.5371346929756522,2.087103400088724,0.28634493568495856,29.445477281414203,41.60341771472035,-5.067674824794889,0.28634493568495856
120,13465.13009430636,0.5024251795223086,-3.1213121763343854,0.779329987534155,31.2376354400651,38.80315805724534,-5.529162506484166,0.779329987534155
121,16027.31304330416,0.4523184289874692,2.5808354634836457,-2.7908831637310927,28.33856531216406,38.12335513425392,-4.2650268289981605,0.35070948985870043
122,12619.574671807142,0.4540272511608662,-2.9044332449991774,-2.404393944766155,29.503504884785784,36.40015601521174,-5.157684781094424,0.7371987088236382
123,15385.806969673991,0.4781640825425972,2.6936909328620686,-2.696073975292518,29.13185558896146,38.4955114010507,-4.364513748175467,0.4455186782972751
124,20593.97982185664,0.553560812493032,2.032264491705021,-2.6097955501104404,33.109652554168036,45.95614574101299,-5.631244571366558,0.5317971034793527
125,17750.419780494984,0.5436788542196536,2.315755762576628,0.4550911024990554,30.899580402018408,42.55017529538316,-5.7142804325580965,0.4550911024990554
126,48963.52262567644,0.7083214556507795,0.8747079969945606,-2.5309732712896005,45.01532194221434,67.8401611926777,-4.895672745015602,0.6106193823001926
127,23153.947316249873,0.6014541559064698,1.8453021043415037,-2.444222152894598,37.09870496458351,51.18906494272974,-4.570890322442848,0.6973705006951949
128,15127.652374194502,0.5059738966982987,2.786307323701382,0.6201353828132179,30.132788542100126,39.736698181427776,-5.154118744099492,0.6201353828132179
129,13801.671977567985,0.48791809807624154,3.1055903813814814,0.7814898608653595,31.54774273060033,39.61192361825739,-6.068964358433566,0.7814898608653595
130,12977.58851037443,0.4695039300216709,-3.0769128533282033,-2.5751053105172352,28.637117671113117,36.504842097040836,-6.024980451826049,0.5664873430725579
131,20201.928794061736,0.5529945987997751,2.0709003385488884,-2.625314024966462,32.82106147715891,45.579549833795376,-4.355318143281693,0.516278628623331
132,15259.204122522608,0.4654711675729681,2.782247319754876,-2.5375605958223333,29.904665529066452,39.24678885889361,-4.975780060970608,0.6040320577674598
133,21589.743142307936,0.5810299605504479,2.03263139717978,-2.3075460918145447,38.778891065125244,51.73254440647655,-4.449262099049321,0.8340465617752484
134,52463.68334898449,0.736295155455568,0.8095240805899873,0.5375527769695942,41.514375328432855,65.39140797753065,-4.7895021669287665,0.5375527769695942
135,13277.729138154114,0.44792547208914085,3.137853487333638,0.542713525888463,28.315886195961177,36.044835743632696,-5.191817413602953,0.542713525888463
136,15079.354579426506,0.4741175574722128,2.73715846177911,0.4515127047905194,29.385766287183092,38.483730264983414,-5.417184675667393,0.4515127047905194
137,17558.786649215297,0.5406501148682819,2.429202505406572,0.6809552076027257,33.26068938466986,44.322210761169956,-4.609309246182164,0.6809552076027257
138,9988.464227204957,0.4280221227824779,-1.9791438954425626,-2.2294551976571837,27.146883405476032,31.51788796289135,-6.380921064720098,0.9121374559326094
139,16434.9756474839,0.4925951468379664,2.574735898470017,-2.5527064292706436,31.741593316236546,41.6743280400399,-5.005209592020273,0.5888862243191495
140,11798.590220795235,0.431083141394548,-2.7175049897198327,0.6241486212849394,27.75914993239155,33.927964975623745,-4.787559123941771,0.6241486212849394
141,26884.25635990375,0.6561986372502384,1.559794833442,-2.5606269085583193,36.22973336113216,52.536086990832864,-5.901234237098059,0.5809657450314738
142,24501.065232363744,0.587175132206906,1.7022705172717387,0.48567065242838625,34.22156837419909,48.85638601955943,-3.9470032724960014,0.48567065242838625
143,15099.64536316482,0.5210322070897988,2.761204021859096,0.5416306266556457,29.567102411211046,39.73680863918749,-5.226572562381348,0.5416306266556457
144,18755.82184814061,0.5057196223028094,2.1820201413862232,-2.7988678392005055,29.923228484864996,41.67504252737104,-5.255754957325896,0.3427248143892876
145,18625.756323941343,0.576309985349202,2.230245872925641,0.504478793601443,31.692777068509926,44.15707060451355,-5.456272246623045,0.504478793601443
146,22969.14604877768,0.6056592174253684,1.7491989938611763,-2.9188183984271197,29.77608789926328,44.04503503085449,-5.677382828440287,0.22277425516267346
147,20873.114148718552,0.5497054519172565,1.9443280480210419,0.30745401673020156,30.400478003991044,43.29803606624104,-5.735307820594782,0.30745401673020156
148,26442.602027340738,0.6300607138115321,1.5454797364431831,-2.822078778299615,31.624854483538762,47.41175814493761,-5.325072898129181,0.3195138752901783
149,18846.641508467106,0.5654997106377977,2.2343161382417573,0.5952755598172401,32.50184107731435,44.756058437534094,-5.5969638312404895,0.5952755598172401
150,28433.324966365246,0.6253637390695902,1.4155622654877362,0.20088901071835563,30.985685564293988,47.06622523279944,-5.340594006311116,0.20088901071835563
151,29418.300850763346,0.6368339475547307,1.3641455802043065,-2.898024579831722,32.20740066823307,48.26074201789837,-5.746317682120467,0.243568073758071
152,15148.72919236648,0.475875878824757,2.7347093968909384,0.4314295915284396,29.13680883419834,38.931645383389316,-5.021552453866458,0.4314295915284396
153,15609.357007632501,0.5359355154909735,2.67697983087952,-2.5472099970188844,30.687108688972536,40.97672686186652,-5.811160698397477,0.5943826565709087
154,13321.817522576854,0.456306421147894,3.045740166367329,-2.8197994603487593,27.164069715268834,35.429198917138166,-5.0875174732172415,0.32179319324103384
155,16152.248119308644,0.5123588834228546,2.614986618119426,0.6398926441744415,31.771912633609954,41.60685290011424,-4.252678076562163,0.6398926441744415
156,35617.56438205443,0.6841752560905303,1.164188423485001,-2.6770582592966483,35.840647218405515,54.97332079151588,-5.852136956350569,0.4645343942931448
157,13643.962590598474,0.49596043472563683,-3.026805906958417,1.0873739946373604,35.28473617928383,41.09166404644252,-5.2962732446202825,1.0873739946373604
158,23353.72652022096,0.5881475550917165,1.8006112661596818,-2.607688767186456,34.19115556514722,48.62084258563104,-5.918915151087406,0.533903886403337
159,21285.626418320142,0.5719711653129246,2.0444491878470092,-2.353743774966202,38.58667000792734,51.43508996330746,-5.158983195458851,0.7878488786235911
160,13725.373296894331,0.4623152579391831,3.0470337910748544,-2.579315113286331,28.74955378693083,36.87441877487713,-5.633921355603231,0.5622775403034623
161,50730.09791120851,0.7422394849593161,0.8642043767297869,-2.333850033136568,50.83825100434444,73.39843777343154,-4.964042657857075,0.807742620453225
162,17527.61183920961,0.5626976441333018,2.4164706334311337,-2.425857932149071,34.01981889151466,45.130559840261746,-6.877769324165183,0.7157347214407221
163,21129.97979336737,0.5772507521366298,1.8765177323033297,0.16018915246128262,28.812052881063455,41.65056113346338,-5.406620313556796,0.16018915246128262
164,21380.41851251933,0.5788807011632872,2.0041058286953692,-2.3799732367919493,38.23068654390105,50.56988959778222,-6.8762524515247065,0.7616194167978438
165,44724.51583228947,0.7417079915569381,0.9310298111465656,-2.6107211075252073,39.38110475496168,60.6371338081348,-6.667445635923216,0.5308715460645859
166,12211.423836289843,0.4395009766400573,-2.782203195105366,-2.4180407850857626,28.614868504736094,35.305186453287,-4.3081727670490695,0.7235518685040305
167,12994.765887323443,0.48400923411339924,-3.04842591967289,0.6617493812805235,29.14757147341293,36.86323352367765,-5.807573514793644,0.6617493812805235
168,27361.405584211745,0.6072011070902809,1.5043403450952066,0.3782791789510771,33.25015719206999,49.41513811386096,-4.93417439523598,0.3782791789510771
169,19466.600184702216,0.5546413759706406,2.1061479995731185,0.3573936596015872,29.845078170296446,42.24026036962517,-5.653848183649833,0.3573936596015872
170,13216.86827134267,0.44724582624319903,3.077941142790965,-2.791830336141077,27.003120777274244,34.93141635108686,-5.763082861045123,0.34976231744871633
171,36354.91742566531,0.652857384732244,1.104938813218232,-2.9906473559014737,32.14661419294424,50.09386552399812,-3.3219123786048916,0.15094529768831944
172,15183.949630188972,0.49312531867437176,2.6533759869214846,-2.8518201135772814,27.730215954365136,37.410180195633856,-5.83157158611978,0.28977254001251174
173,26765.020385384803,0.6096001521107967,1.577001388690551,-2.588922809835622,35.73128308116452,51.76410835652162,-5.316476913903366,0.5526698437541713
174,17014.260634903727,0.49920636568452575,2.416529214553356,-2.7305385583652573,29.827941025194455,40.162132139394664,-4.421583744219966,0.41105409522453584
175,30411.014592299656,0.6950564723309306,1.4015051392217606,0.7271760632420108,39.86491955847346,57.341760096359884,-5.637510338829877,0.7271760632420108
176,16599.302819777924,0.5057303572219322,2.382868071640785,-3.0763682412730304,26.988196262400486,36.86930064612928,-3.4721442825678293,0.06522441231676268
177,13892.858587075647,0.44991351957845976,2.9433905470175485,-2.7412370915099564,27.68798787804337,36.003044184327116,-5.605503699020162,0.4003555620798367
178,23519.47839883076,0.5970446880743856,1.7714018943322962,0.5365557564639691,34.44520626356472,48.79683895828003,-6.051567348954793,0.5365557564639691
179,17009.10074492859,0.5483863569357937,2.4366150366469075,0.5029593728418664,30.640724555282052,41.90170266736942,-5.759203592232754,0.5029593728418664
180,30216.98620179379,0.6634770341869681,1.307368000960726,0.10122426281639685,29.647063507794314,45.65668454429823,-5.093009549300518,0.10122426281639685
181,22166.738727105054,0.6037812162878234,1.9109051094691285,0.6448758244037944,35.9595702152264,49.99138090484721,-4.951904071482768,0.6448758244037944
182,29246.18645427117,0.6621000052738862,1.437438829221085,-2.5516575551145317,37.9550346386027,55.25467343123145,-6.864871488698744,0.5899350984752614
183,15603.264068116143,0.5475602716585283,2.70065170708399,0.7108530033626086,32.57184373205584,42.345609257091446,-6.750834221882537,0.7108530033626086
184,20553.229334432213,0.5806039682498909,2.054145311619953,-2.5352181926209547,33.728358341474454,46.99035054732666,-5.568437901050012,0.6063744609688384
185,15057.704779805228,0.5137710622274854,2.834559714117458,0.747801403702411,31.749508250684034,40.54689312349343,-4.716522148105929,0.747801403702411
186,59353.44670286297,0.7881392749057673,0.6975927436257936,0.44859742338090225,38.73066929723011,62.06636410097907,-6.044662737065775,0.44859742338090225
187,18045.094714628955,0.5536711621010373,2.271590370716174,0.4166184304131968,30.29521191832703,42.38231005193584,-5.755692207603223,0.4166184304131968
188,14439.89184792158,0.49831119759310305,2.907247735473531,-2.5388251280475918,30.075975478688637,39.06036798778867,-5.063709425223326,0.6027675255422014
189,25314.70281303356,0.5694335112725375,1.6361080616764552,0.4020497311975584,33.829216323871485,48.68602540571203,-4.614917227195099,0.4020497311975584
190,17981.813307496966,0.517226533327553,2.2258609965685867,-2.9818006820567473,28.222831795152754,39.7254215105427,-4.865518839701776,0.1597919715330458
191,17282.613273308805,0.5189136529450077,2.417410648621794,0.5611514629741414,32.04702440769049,42.79126740577857,-5.336255551179653,0.5611514629741414
192,14016.126203480177,0.46730219143468654,2.951640824111559,-2.672125458729742,28.75991973299011,37.43317370280644,-4.875523541906461,0.46946719486005106
193,13294.255755720114,0.4609705595153747,-3.0637602239609554,-2.3848219134347963,30.78908577010037,38.154478350776046,-5.837769131756098,0.7567707401549968
194,16095.150011584084,0.4961023044721167,2.4608787408170842,-3.011373063362455,27.202794698121348,37.044925475325904,-4.581753032881848,0.13021959022733798
195,12446.096805287349,0.42860747040503805,-2.9804862085478487,-2.755571279924697,26.749924679833914,34.46021801341477,-4.555815190056964,0.38602137366509615
