,jd,mnvel,errvel,tel
113,2456784.946386,78.01238613827171,3.280257083441846,apf
114,2456789.796789121,79.80083152457672,2.2666029534765366,apf
115,2456792.967866,80.50841253120376,3.351819213066832,apf
116,2456793.887763273,82.27087706475564,2.4760752329324833,apf
117,2456812.9150043065,71.99041988191146,2.0337620519336643,apf
118,2456839.749641981,59.33107234872932,2.160270792000676,apf
119,2456858.8615375515,54.61969731882945,2.781632475758643,apf
120,2456867.9475910263,50.08246156589085,2.535593711137524,apf
121,2456874.6899798126,37.009050505143925,2.2735431393056764,apf
122,2456878.8630264206,30.90158608503321,1.8970497677141822,apf
123,2456880.845091615,30.9062109736876,2.0282255437072325,apf
124,2456884.8954016194,33.20587625298322,1.9814382361281326,apf
125,2456886.792463948,27.62372735282154,1.8543968490802136,apf
126,2456890.657878821,31.381314845817293,1.9485273459870807,apf
127,2456891.9356681355,31.83429236538391,1.981868680711682,apf
128,2456892.678795485,30.91926152278856,1.96742653438707,apf
129,2456894.7997486023,31.000900767794526,1.897161316907236,apf
130,2456895.6711608795,25.164001958011816,1.9034934333328644,apf
131,2456900.775456909,28.394528368408373,1.9049518800612228,apf
132,2456903.726973,27.039386348718907,2.601296414119445,apf
133,2456915.685339,19.676824303763624,3.003938534017371,apf
134,2456917.681027,20.63942460985652,2.7942120234509598,apf
135,2456935.696746,0.9289825740451647,2.9513928030359002,apf
136,2456937.705142593,0.7834360315201568,1.8486355345773695,apf
137,2456941.5731540537,-1.1076058459227163,1.9915883570325774,apf
138,2456949.8296027286,-13.320575172202838,2.3458112141951,apf
139,2456970.6249372493,-20.333938559125933,2.4220234556605207,apf
140,2457115.947339,-62.74546729473429,2.44579539480019,apf
141,2457121.956957,-54.09376837373318,2.4515203372963326,apf
142,2457123.9557849998,-53.346503406130296,2.5523337686053296,apf
143,2457124.974715,-53.568106179996086,2.4930954464183817,apf
144,2457125.946476,-43.07115993807206,2.535348287418989,apf
145,2457130.959372,-37.395105611196584,2.7140196634073344,apf
146,2457132.9618,-30.279278695275217,2.2402303306884304,apf
147,2457135.950088,-27.098283775242862,2.511885112043351,apf
148,2457140.943809,-15.19346110805634,2.604258000923594,apf
149,2457143.949488,-11.363301691451596,2.4094679943918154,apf
150,2457152.008428,-3.468266570414549,2.688186408434038,apf
151,2457158.998121,13.068591094260356,2.4525933205444987,apf
152,2457168.896586,21.018169469553804,2.412603877459075,apf
153,2457170.890826,31.976592666646695,2.6556436528884007,apf
154,2457174.895787,31.441548970600657,2.4265999486829246,apf
155,2457178.941939,33.844116668913955,2.598903245039868,apf
156,2457179.954657,32.80110992056614,2.516136351928212,apf
157,2457181.9735873924,40.593945229823134,1.9209224889073506,apf
158,2457185.926287,44.689711242177765,2.752364608724918,apf
159,2457187.914077,46.47301642890721,2.4848388937373667,apf
160,2457188.947944,48.70019896978013,2.3809134290757488,apf
161,2457189.933034,48.37215864124751,2.3231518410190883,apf
162,2457191.924762,44.66802521619795,2.1779758677097587,apf
163,2457195.906038,48.99635055171665,2.2770627259796523,apf
164,2457196.920889,48.86737675262048,2.2316942933437054,apf
165,2457204.897258,45.72310405270644,2.577910570226876,apf
166,2457207.855401,51.79538282280737,2.689704921028911,apf
167,2457208.853221,53.70022049441843,2.9221795308461713,apf
168,2457211.865967,52.13425594930278,2.7026708849075245,apf
169,2457218.846345,57.42073036359041,2.253626045279072,apf
170,2457224.835408,63.65112771897211,2.7009139715964166,apf
171,2457227.772623,65.02736547567888,2.4432985314256617,apf
172,2457229.813285,64.1140132237734,2.528008365811376,apf
173,2457233.813078,59.97832704207784,2.504868507667319,apf
174,2457235.783944,62.974591055090414,2.58199220210535,apf
175,2457238.790441,64.90222336304473,2.4804297030035256,apf
176,2457247.779429,58.367860905447884,2.5530818323182336,apf
177,2457249.763441,62.758864308207535,2.531976373253516,apf
178,2457255.72468,60.13905482738511,2.8168993652697587,apf
179,2457256.707446,66.52925265465882,2.5538464676558297,apf
180,2457260.708613,58.052628021752994,2.9625746891804376,apf
181,2457262.705867,61.91463908256297,2.6259921985072405,apf
182,2457265.702505,68.34125759090355,2.8324308737574615,apf
183,2457267.693117,63.86086532162098,2.371726477878143,apf
184,2457269.680229,62.97514912260334,2.5088232369339725,apf
185,2457274.737959,60.829400161900764,2.5001210405418384,apf
186,2457276.728171,64.47921114220262,2.582584809772534,apf
187,2457283.715228,55.969771985430825,2.6294722159095363,apf
188,2457290.721032,54.3999443922213,2.63574323129602,apf
189,2457305.684852,50.8680005526529,2.382235964555307,apf
190,2457308.67595,50.25569475643465,2.2634010721505287,apf
191,2457318.666071,48.93959027252572,2.218618154706588,apf
192,2457321.659355,45.84459536882994,2.414818506998702,apf
193,2457325.642464,43.869841228935115,2.2523157191274814,apf
194,2457332.633672,40.64477054817303,2.841345249656903,apf
195,2457334.63499,47.19200688760398,2.370475030608999,apf
196,2457340.643561,44.426362599870586,2.345591478637525,apf
197,2457344.657386,42.10546681082913,2.6858584258498017,apf
198,2457616.80543,-99.53528507096814,2.496091547669163,apf
199,2457682.702056,-147.0514916146002,2.4442676418941236,apf
200,2457684.714128,-143.52989748120885,3.3901957576925303,apf
201,2457703.668297,-152.95056310099488,2.651669026906737,apf
202,2457722.628318,-142.2591989275692,2.6780863382401687,apf
203,2457827.041899,-13.290893090092084,2.3860781803518796,apf
204,2457830.02425,-13.150504152104695,2.512712571368835,apf
205,2457865.869956,-0.38256286081323765,3.027258963901164,apf
206,2457909.9426370002,-5.852337360240792,2.295805935259982,apf
207,2457918.932226,1.3136690328874163,2.659743000508812,apf
208,2457921.93951,8.705036962261717,2.592650239496788,apf
209,2457931.888588,-1.7782768480731175,2.5722846452283754,apf
210,2457933.88193,-4.718204418563753,2.4447860621155937,apf
211,2457937.86156,-11.635210141304308,2.9914181264731123,apf
212,2457959.771231,-4.950068786620804,3.9247134694282395,apf
213,2457966.837788,-13.936366805524614,2.7032731467904987,apf
214,2457981.836874,-16.95277690985789,2.476319914509982,apf
215,2457987.756923,-25.259959586627772,2.536701295058773,apf
216,2457995.770944,-18.10643747393624,2.674895274343434,apf
217,2457996.793837,-25.524531761231174,2.511748790627317,apf
218,2458025.712304,-29.81101912201582,2.5505572250440607,apf
219,2458270.949462,-170.49769712857312,2.2383732038010096,apf
220,2458291.933304,-179.36808904028766,2.3156778912405924,apf
221,2458314.885791,-193.7033741525506,3.0114054818648937,apf
222,2458318.806003,-188.4631989672565,2.2981636091429762,apf
223,2458320.811402,-191.16579183632308,2.660154390664892,apf
224,2458323.851937,-187.32934624455052,2.414332867991067,apf
225,2458326.871742,-193.11781768691037,2.678671490565616,apf
226,2458332.807946,-190.2711582477268,1.7532018485450398,apf
227,2458342.794445,-188.73398158244527,2.6718430670331426,apf
228,2458348.756399,-185.60090155964085,2.4782313363790505,apf
229,2458352.763428,-173.15626413246343,2.4745024952669867,apf
230,2458356.76361,-166.79850187855558,2.4075799404692373,apf
231,2458357.718825,-163.8305998683428,2.4291364630233274,apf
232,2458359.682954,-162.49211219462904,2.5185716938523894,apf
233,2458368.709478,-149.45518280729377,2.500786618959004,apf
234,2458376.726472,-136.6585271874756,2.4855814207069806,apf
235,2458379.722132,-130.68655779884284,2.3513143898251636,apf
236,2458387.705137,-118.44002700243152,2.3017022664279705,apf
237,2458389.715346,-115.18239224809258,2.3961770777342144,apf
238,2458390.715681,-113.25197564219661,3.231473845709656,apf
239,2458405.738073,-82.5457563319961,2.48570957634806,apf
240,2458414.702657,-73.50104842792993,2.496691632269454,apf
241,2458418.64969,-68.13709020020696,2.577399095671325,apf
242,2458419.725189,-70.41335469416032,3.403564151398127,apf
243,2458427.682829802,-53.678139229834365,2.8613332887632588,apf
244,2458586.9079309087,-31.070271227719854,2.613365720768809,apf
245,2458587.9093502695,-37.9539196952047,1.8967145555394895,apf
246,2458601.955665281,-49.46122255640748,1.6798176764967325,apf
247,2458606.02533706,-46.80442837249391,1.609050695329785,apf
248,2458607.9394730576,-45.888608852555734,2.1865767006485095,apf
249,2458611.9532801625,-40.591238358618114,2.31934447600625,apf
250,2458617.858154968,-46.50228022590211,2.2653830246585596,apf
251,2458621.8852357334,-53.54994185431497,2.258192910345431,apf
252,2458632.018433597,-44.52524103011267,2.534609620832449,apf
253,2458637.8840066064,-52.879453533828055,2.2657330153578177,apf
254,2458647.730357418,-49.57229950761694,2.6793521024506406,apf
255,2458648.7871716637,-46.94247362487138,2.418364806001769,apf
256,2458651.807011543,-42.09272913940811,3.091718385066476,apf
